 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.63321 0.007090943529499055 0.0011257219768142813 -0.0014014582344606837 -0.0009307278163825778 0.0016955457207307816 -0.0001942379377806321 0.00010761710742542451 0.00017201138707594743 -0.0035271153056391624 -0.0032150364836035076 0.0054671854002713025 0.005412927617185415 -0.00491046898403791 0.0003051131056831906 0.0006628127997796389 0.00046135757240340757 0.0001081907032034598 -0.0021785017741823335 -0.0014877529742828932 0.02408252626192522 0.006212973069288558 0.0012670494564762597 6.091274872817472e-5 -0.0010268298056356254 -9.743349644342481e-5 -0.004237937228693972 -0.00307374214373966 -0.03155363584965245 0.0010958708434422593 0.0009943656416342428 0.0031150132646171128 0.00019643050078425642 -5.165110762487754e-5 0.0007807717368485687 0.0017701303222465272 0.005941116423150825 -0.0009497046144356577 0.0003473794474620457 -0.003332139719609737 -0.002565754879887157 -0.023781636998283007 -0.0003156399146839496 0.0054842087186148455 -0.00309558186156666 -0.005771565583910196 0.01229817195729051 -5.901857945896214 -0.06801652645366402 -0.008267476796404789 -3361.4952640417073 -35.38568880245067 0.05873993184455026 -1.6193029925211133 -0.05163503102031553 1.4981034339095536
29.633235 0.0035956034912203393 0.0001683916714318681 -0.0023297024539485553 -0.0029217567504882937 -0.0014854978306469836 -0.003365434233367202 -0.0001750644123926555 -2.7167729018239872e-5 -0.0009009177812806455 2.011355093913176e-5 -0.0018720055981428997 -0.009126743020002034 -0.028408787501147954 0.01786779652849907 0.0008642966472937785 0.006166564006292913 0.00028323289081501796 0.00178837427093107 0.005002667500926651 -0.030723910947850673 0.01303765598444871 0.004412445297973139 0.0063163929259057415 0.0014963833028867274 -0.0006728634362872655 0.0013844278274706184 0.008231871640732722 -0.06278245876727552 -0.006827978296503027 0.01959686211310136 -0.00010227311924931631 0.0006130691802613253 -0.004836833752085855 -0.0024606778249385204 -0.014243011772553032 0.00894949359517411 -0.007947403004354318 0.000822745420172361 -0.002155988207986478 0.0028407461428690503 -0.29613134211765013 0.03470588598821727 0.0032264547937719355 0.02355615120445655 0.0310371044791291 -0.02596572224877993 -4.7660922078918295 -0.09072687649043454 -0.04878902247115188 -2714.343946269325 -28.584913604766715 -0.04260556727292211 -1.514880268702873 -0.11940754427887557 1.2662744352821274
29.63326 -0.005448266500977863 -0.0005274411535708143 0.0009882734377252562 0.0025270109660733456 -0.0006080377253520712 -0.00042894933091201814 0.00010970181080414255 -9.80094683746491e-5 0.00096326295554413 0.0015167141725897476 0.010414086158953858 -0.0018855475002808588 0.0011119287468984197 -0.0017106887039001744 -0.002271805290276959 -0.00012344307343940212 -0.00023454780574991754 0.0011970602787665905 0.00023432648205544415 -0.004515476966597322 0.03722454100849746 0.0008373431741595994 -0.004293077589141388 -0.0001705565712390169 -0.0022797845842593974 -0.001427002687708054 -0.001619865839014108 0.008071925815950988 -0.003070087893483428 0.004545979388618139 -0.0058843256401907695 2.1847082716401514e-5 -0.0014836878533018873 -0.0018640864318872489 0.0021351776547335133 -0.0012378158048576568 0.0035570480109143555 0.0002981266128961652 -0.0010976093218389147 0.00023973105067953888 -0.018444473868067496 0.011404395060485219 0.007721738760376658 0.010729167415024986 0.01478460448401164 -0.020439838551311654 -8.47222442804297 -0.105871887657155 -0.012495139946300398 -4827.36555328678 -50.76335376551348 0.1267781109133006 -2.000899725974458 0.015948497829763188 -0.4519822922862381
29.633285 -0.010829613255381822 -0.0005232293612240405 0.0036771717043852714 0.006956025657231546 0.0006456664075984821 0.002885797262072075 0.0009020357688885756 -7.181296491436966e-5 0.0012532842395118304 0.0010144237487155993 0.020443648998266954 0.01174884119726127 0.02868297778453646 -0.021303668763611 -0.002484215502759473 -0.00738977860768458 -0.0005709122267810676 -0.0007048925312604848 -0.005091118815656147 0.013768005469127908 0.041724437377902 -0.0013497081083750717 -0.01525988831971238 -0.0009911033529483196 -0.00302797173928761 -0.0034126389257840514 -0.010167428126619967 0.08161493355114277 0.0029163539900140026 -0.012901365901889752 -0.008718511100082964 -0.0004916926813619817 0.0024656042994021655 -0.00017125775375224504 0.01841487341916228 -0.00858936635955582 0.011108364411348794 -0.00026704897844862576 -0.0010366827351157805 -0.0037104714727130388 0.2729139121866133 -0.022130493613326318 -0.011359205539224513 -0.01085762904032338 -0.013217357978914384 0.3385857318286012 14.042702181896537 0.16733306076250473 0.032497302024704786 8005.952354762734 84.36700838007272 -0.06136058968602684 0.28641640509108646 0.13238407779132805 -1.6048063777958028
29.63331 -0.004026186822785 0.00042650479432094015 0.0009048583980663622 0.002063745037449662 -0.0015344534083093558 0.0007366735664244451 0.001984680530311809 -6.0941123173814845e-6 -0.0004132230363389735 -0.0012313018692130468 0.005983061345768009 0.014617593678318903 -0.0005167701126375032 -0.0034529503240138563 0.005773956888669953 -0.004291214618437559 7.508278564089305e-5 -0.00034567247762407055 -6.909371290164234e-5 -0.06366918096066414 -0.007592197425093199 0.005523247821405199 -0.009751603141681591 0.003991696597600175 -0.001342049331552532 0.004700012478424172 0.005018972372363794 0.0573437673768347 0.0010591409170767592 -0.0008214056179885448 -0.0036126983507254445 0.0001224113572883583 -0.0006727636046289405 -0.0003629496185478377 0.0014677453612428502 0.0023011296696203148 -0.006995900500943308 0.0001958685628185627 -0.0025555841672076744 -0.0020173741524913396 0.03600646297818434 -0.014487076061170242 -0.006756797132105347 -0.00763994513052804 -0.008950223402000407 0.35984642323142113 8.37899082101883 0.10753620591113242 0.01815432383420608 4779.827795358773 50.35953724979156 -0.04036108724973353 0.18314230319498037 0.03189393879397033 -0.273303211582245
29.63332666666667 0.002610654043704242 0.0010252933734977239 -0.0021573614529408164 -0.002900039001006692 -0.0031486377832565995 -0.0018070857007714193 0.0020338194984388133 -8.031938213325719e-7 -0.0011462283732972473 -0.0021048032798341504 -0.009186150919908542 0.010013843387418026 -0.028046369978374154 0.014300057494562157 0.010778811377456421 0.0001847824101014235 0.0005715293920995682 0.0007250790584065592 0.0050734449819401575 -0.1135994879847153 -0.04485182835468937 0.009475755376613573 -0.0024367863152469685 0.008526638765359721 -0.0009234312970112716 0.011055314108656298 0.017692677609230042 0.01245770360482629 -0.0024940312585499677 0.012765973274929192 0.0007292562147471403 0.0006493466208334325 -0.004035579734589041 -0.001323370718654677 -0.016062891612890207 0.01159321294255405 -0.020767689198697026 0.0005870289743290982 -0.0027220197120301996 0.0006539946895422673 -0.20897864281847417 0.0037062994851433198 0.008103213672108176 0.0017597639734676339 0.0024721008635410833 0.11402546932027093 -8.98613605943971 -0.08668730195868621 -0.005645389192924295 -5116.392482058326 -53.87560238655888 0.12222713767004247 -1.751728222332727 -0.07059537227496397 0.9312201830401388
29.633343333333332 0.0047531619848402845 0.0008980737438896728 -0.0037194150595080758 -0.004538421263718423 -0.0025477917144475044 -0.002582001517053787 0.0005184897332847157 -9.554224005483398e-5 0.0002538374329485179 -0.0005243158886578288 -0.017795985379685013 0.00034260681748120433 -0.030400536174931412 0.016470477781537082 0.008694571868624146 0.0019011951698597249 0.0005086309918233385 0.0017654266479841941 0.0062465197897917345 -0.09028070021259704 -0.052589521046667226 0.005547294775150261 0.00016369505138528285 0.011346174328368288 -0.0037440741877418256 0.011988923903542071 0.018213197931184914 -0.018946243088810134 -0.004897259343239836 0.015828254377272078 0.001286209620696245 0.000608067781730567 -0.004759571865784299 -0.0025547865842563324 -0.02186197144339969 0.011778296512765352 -0.019365092043211175 0.00031683750460395805 -4.7787849038440555e-5 0.002252130675104409 -0.24273947379618893 0.01749859587173332 0.001362984590265038 0.0069953677083710725 0.007055553394125974 0.1388440547958063 -2.2663327361599905 -0.023073538643943646 -0.015153327672561182 -1285.8310237390408 -13.628224012424697 -0.0006117139693945679 -1.5085342154983306 -0.0973807917789492 0.9828374842860514
29.63336 0.002181357621936422 2.8945685259216072e-5 -0.0036379035332777566 -0.002680558678296251 0.00026020061166973844 -0.0014812526898649394 -0.002456742450873069 -0.00028051571113438386 0.003725776927437004 0.003428755818915688 -0.01912273821218133 -0.013625476338034619 -0.00687129826887102 0.0025576996647234083 -0.0004331448835854139 0.000652023201035115 -0.00010895608884162793 0.002680448543766999 0.0032729970735061844 0.006233509369115046 -0.030181361084768807 -0.006108350386244022 -0.002206126792187193 0.01213196227601289 -0.009426392256551074 0.007326034746231809 0.006296445932200995 -0.03380025169165274 -0.0058938405263181635 0.007797087619255864 -0.0019670597705410114 -5.912273826015526e-8 -0.0026791477426491516 -0.003898144524070898 -0.015293533808911748 0.002634927804116527 -0.002681132542206403 -0.0006488366473542171 0.005337986918081296 0.0026387921610425253 -0.05723591522657567 0.025619975634155356 -0.0057992484500980135 0.0075742461694941025 0.004054491932276363 0.0030277733376702365 5.379204407414813 0.05565522673296828 -0.008355427367270019 3071.579361527955 32.16744802679555 -0.08092341033115144 -2.402189182623248 -0.036760814217372054 -0.14370394394396702
29.633376666666667 -0.0016719642216326313 -0.0011280717034997283 -0.002711368238328721 -1.7877960049278918e-5 0.002906113685308122 8.170155993289562e-5 -0.004688979144308762 -0.00042972386170166924 0.006780186609289612 0.006940986951682776 -0.015536787390038921 -0.023486028209451514 0.0195607473906703 -0.013156516115673447 -0.009731414975298329 -0.001160629742747661 -0.000736496540600724 0.003070276694678368 -0.000571610282600073 0.10732444688071313 -0.0023269772215537537 -0.01657494557186622 -0.004631615954390787 0.009695296084199303 -0.01140320725163526 0.0008634342097590725 -0.007614291030302219 -0.03409752369797112 -0.00552554715860765 -0.0031641499805051937 -0.004693035738071787 -0.000649315959457281 0.0005970768428529503 -0.0038070398806192294 -0.00482724164500088 -0.007912600585044186 0.014526731760201025 -0.0015595446716586757 0.009876362008109592 0.002577868318380523 0.16102037650282436 0.02442411779917994 -0.009661031763099959 0.005029052877979503 -0.00122183040868059 -0.22388767896611497 9.85272235332393 0.10459540248490676 0.00486417052525939 5620.846895955449 58.967585914025605 -0.11334027898891007 -3.939016033924389 0.039895371555106925 -1.3558902277095943
29.633393333333334 -0.0034370081151925544 -0.0021339542064638195 -0.0016951893840640086 0.0008072437196893691 0.0030193267377845064 0.0007252247594954994 -0.003946033301934807 -0.0004239494551450867 0.006919921023061953 0.0071884989021774 -0.009172778502217257 -0.020623967741517896 0.02614229095327719 -0.01655011842773877 -0.012348300576258173 -0.0011832834238932745 -0.0008391539662506774 0.0025073119950840906 -0.0020689997218042763 0.14492742023480282 0.00647199752069161 -0.016910152135989107 -0.002242357540871197 0.0027425240262025355 -0.002866373402143873 -0.003692785876157812 -0.013206847526504244 -0.020924166879271042 -0.0037604090283166764 -0.009090674807078102 -0.002534792535910645 -0.0008330850233323 0.0035295145156037603 -0.0006652868817966802 0.0012320006210598668 -0.012044696274294261 0.01755699323089384 -0.0016032824000545773 0.009985744800596243 0.0028077759587938726 0.22837548470310087 0.009597765128779205 0.024362604671875718 0.000988797402326532 -0.0036597866300593675 -0.4477946298409576 -26.772677728906892 -0.2769413833137321 0.015928363992546032 -15255.87118070613 -160.7391918192052 0.3821347905442577 -6.3968207712054825 0.06475941374072908 -1.5681353423650246
29.63341 -0.0029777500482622695 -0.002929740163963577 -0.0006617683578394745 -0.00027960822322075106 0.0005989322321273692 0.0003970317571094225 -0.0002711772391034168 -0.00027325291330986267 0.004121972725054257 0.004142143788494573 -0.0004932961492177335 -0.005322161536554704 0.012444851372923572 -0.007325190918423787 -0.008133261066607451 0.0006398676144979145 -0.0004154293687494998 0.0010347461647214247 -0.0011102541794469406 0.11621926199027038 -0.004150528060852667 -0.007090735039010545 0.004927039722456566 -0.008352693695006925 0.01576439160821604 -0.006059750057806531 -0.010109688503557143 0.004245851407171879 -0.0007101376840287773 -0.009557840836820939 0.004403689278893137 -0.0005573939117143497 0.005937580277442711 0.0053372541122271785 0.0025475124980108357 -0.009465767259021127 0.006218908130296963 -0.0007444548864368838 0.005654032279058978 0.0033175963754438903 0.13897483489293586 -0.0174262465560849 0.05764739603501973 -0.00452620612150934 -0.0030292263281355876 -0.9843408794794899 -62.12515205873873 -0.6433944212531548 0.022861596993547346 -35406.04963928424 -372.7267611838912 0.811230048381552 -10.48413660165107 0.03754812147825655 -0.7686278751633243
29.63343 -0.0014151253862088192 -0.003247333812490428 0.00034650479695728833 -0.0018862758095065891 -0.0024943978957322364 -0.0003239866596360768 0.004249139532682976 -6.456157188499268e-5 -6.443179958850846e-5 -0.00046918775774715065 0.007837897474902204 0.013023385260400911 -0.0076498654045891665 0.006520125578457064 -0.0008347780041783243 0.0030648562728975703 0.00019459574493662434 -0.0006174844744325686 0.0008261957789990881 0.04126319013857748 -0.01682325265021185 0.006367815426735338 0.01286959896127475 -0.019447736814347777 0.03520527403729041 -0.0063176417501226365 -0.002608685399173037 0.02678715702603658 0.0026624911034813757 -0.0065256230892342506 0.011591509597436175 -0.00012006217768079601 0.007233083007888416 0.011049256361294009 0.002153555436691979 -0.0032032504018957015 -0.009911846171066331 0.00048497964698064025 -0.0006761660808501591 0.0032501421665141724 -0.023757757578862046 -0.04477315835422181 0.07752460245946977 -0.007992648153658532 -0.001134396099819461 -0.5153158218765258 -83.16566785872352 -0.8612254209814688 0.0226843034752403 -47399.39884286446 -498.83178078063037 1.030869076238103 -8.052137915030857 -0.01784850832282732 0.2985377230590383
29.63345 -0.00045635457501973307 -0.002522438698038929 0.0008513370243477456 -0.0018296666131216574 -0.0029354641718613867 -0.0005525632569690828 0.005478127374363489 4.0662401896627046e-5 -0.0024087097846958033 -0.0030710456138522105 0.009105996259941383 0.016374921629868505 -0.010913411034647467 0.010915677805122388 0.002834989179201276 0.0037670299200216893 0.00038966175156554853 -0.0009367412520810243 0.0014302450463930508 -0.03660007215461584 -0.0060715989404822425 0.0110522877935498 0.013761704186243555 -0.021193120950877085 0.036466631719214035 -0.00393303163707814 0.00219427766459274 0.019242541467947016 0.0038933410122163874 -0.0026959885661397755 0.01074172954184152 1.6441946359487256e-5 0.005910913282887736 0.010295496610509153 0.0034076322218456606 0.0014777121153863552 -0.013968744125705104 0.0009577110857427735 -0.003975727558617482 0.0014739264233360526 -0.11191344987577712 -0.044631526572683725 0.03440727227171712 -0.0034748118507082234 -0.000576283603615271 -0.028005372786201937 -37.05665777599606 -0.3807128856279005 0.009466426401094291 -21116.660909275754 -222.11904854811496 0.3763967177524475 -3.963706133385651 -0.022387453507074453 0.3718134194438585
29.63347 -0.00012799843879939286 -0.0007838911541003373 0.000861267192929173 -6.806468921585908e-5 -0.000673598803222036 -0.0002552309615514128 0.0033341506166600977 5.4285956613542665e-5 -0.002810713046310369 -0.003539613543349986 0.0033326616743758145 0.004558371335860924 0.0030802042123687155 0.0055106639021869006 0.002613075405782394 0.002703882154939148 0.00016484861464785477 7.065529833413331e-5 0.0006173464476888551 -0.11341813919100315 0.02781532062324615 0.0066857370133448606 0.007524817659384337 -0.01360712101583924 0.019673146971572124 0.0009045682773732725 0.003941087888507378 -0.018337610103621164 0.0029695799063876524 0.0016255481448783804 0.0018344084099904277 -0.00012287559494390135 0.0020494468459732835 0.0031017426509908725 0.006323833823655088 0.0042476877048335925 -0.005580612926435204 0.0006290541364262065 -0.004091686518576932 -0.0019521682322598101 -0.11915989612240376 -0.01836956707866306 0.009853653403024102 0.009590952764063078 -0.0014248468187755391 1.5959456771659706 -13.383095210505825 -0.14463311281162033 -0.013875082637246561 -7623.507576171485 -80.10645724037937 0.10469379810467316 6.191207612556198 0.015256730038621394 -0.5551861440599608
29.6334825 0.00026889461732036853 0.00042786240332531986 0.0007949960266768336 0.001299264697440837 0.0012010477401047629 8.637246949191359e-5 0.0011332999026994457 6.118577750836165e-5 -0.0024763903116809486 -0.00305349257107448 -0.0015233397656472792 -0.004900090852002091 0.014151532114524804 1.408627609689162e-5 0.0009802401392567076 0.0016795798857041407 -4.7285521870596344e-5 0.0007047041667305458 -0.000316014497336686 -0.1438401864977435 0.04538075286362168 0.0018880368083674622 0.002215082428511145 -0.006860056744179061 0.005920429125623856 0.00353259963254997 0.003548587741814094 -0.04686509351997038 0.0020219738416483216 0.0033243278437979974 -0.004832485468498465 -0.00023358368499802325 -0.0006060824037263122 -0.00217526699421455 0.0077369141672570816 0.004414125542299578 0.002552128037979961 0.00024284884063359403 -0.0031644176006239344 -0.003876328712499529 -0.09141476010597044 0.004021035756216368 0.024953980390634553 0.016992994618431522 -0.0019061506837081475 0.6631858420432917 -31.711118408253956 -0.34570296546761725 -0.024938722824088752 -18068.96549010656 -190.08624501015282 0.41383661925306264 -0.02350573199995587 0.06899971849540792 -1.1386000941514591
29.633495 0.001406639454634154 0.0012609072095540659 0.0008896309843168484 0.0021516309468471322 0.002334756145871675 0.0004176379859685722 -0.0007120456858351155 0.00011518226057668677 -0.002161567751732942 -0.0023179825041927775 -0.004516375071295743 -0.009170563975627575 0.019278154361748595 -0.00370333636437308 -0.001255011716867459 0.0010236503438905175 -0.00014942555382670275 0.0005319097198687177 -0.0012317733163593747 -0.13950580906704776 0.04152706834117685 -0.0014835541252512182 -0.0015219926030314666 -0.0017620855378747827 -0.0030710600988948463 0.0038464245032275805 0.0020466322566036785 -0.06689958033503011 0.0016618697714678465 0.002696563127783079 -0.008726278318358868 -0.00024323539100977812 -0.0021713027399531655 -0.005039266087476037 0.007397514893405714 0.0026150044173805335 0.008804207084900307 -1.3413852599843999e-5 -0.00219182053760868 -0.0043481857429140056 -0.04882088746453347 0.01870203871493357 0.012169929124653516 0.01678025438744416 -0.0014329651284069036 -0.7805521531648022 -17.482639879171515 -0.1989263482834332 -0.0247822118803697 -9956.685198953146 -104.74642272153861 0.2533132786184966 -8.541040854487317 0.0942599181544202 -1.11805824236929
29.6335075 0.003355690811501402 0.0016749775014891833 0.0011677767255579001 0.0024250987161702903 0.002627030640243831 0.0007254084906561626 -0.002104018956535583 0.00021970367540045013 -0.0019203968132201227 -0.0013794186597699278 -0.005402190887624331 -0.007632699856845157 0.017774394633805753 -0.005314311815448306 -0.004024819397080296 0.0008042280844772375 -0.0001276372875887339 -0.000519289353160396 -0.0020958176287022927 -0.0991018635856872 0.014732521803202147 -0.00313430584966559 -0.0034364382957101634 0.0014457802207385128 -0.006386005042389044 0.0016865959537319406 -0.0005334406343842397 -0.07739770765965276 0.0019737123252799166 -0.0003749465025679196 -0.00952626546053497 -0.00015256270162914643 -0.0025360038115316897 -0.00522334354035981 0.005134232961629107 -0.0011881091034568188 0.012761286077249943 -8.529650886360214e-5 -0.0012559503545983702 -0.0032651053674439025 0.0072764249793937676 0.020881953579523237 0.006717599107628704 0.008798486893730383 7.475441331565661e-5 1.1864111109344608 -9.174291978804622 -0.10890056316265576 -0.011660311862443758 -5223.599543891988 -55.00819613473237 0.15998969961535303 3.110474444615867 0.036503121520414544 -0.4411568272259071
29.63352 0.006000860054891235 0.0016891810402985545 0.0015992224156827605 0.0021489594785922767 0.0021309208022516875 0.001003477672692786 -0.0030476635116212956 0.00036666159184970564 -0.00174070643779045 -0.00025888748542935195 -0.004242884510342892 -0.0007528195002314431 0.01004765738097963 -0.0049356480520948934 -0.007216697287562101 0.0009784827627181676 8.123937037409603e-6 -0.0023621759924952633 -0.002885302651842651 -0.025057209262518365 -0.03303128785042875 -0.0031618088516334264 -0.0036388128620526913 0.002790527238877639 -0.0045741169186726315 -0.002742384597465044 -0.004073940002702209 -0.07849621809240755 0.0028901571665836566 -0.005644003537676992 -0.007401365061690605 2.2747583832374743e-5 -0.0017818071317123865 -0.0029135760897737524 0.0011162158730972085 -0.006794574666252981 0.014506080849263166 1.4848557738776378e-5 -0.0003620347497231968 -0.0007451112992898313 0.07528349409396835 0.016167586161923594 0.015869328798200973 -0.006242489973361487 0.002510623227908712 1.062662727724231 -14.934996777602317 -0.16181035441511107 0.01348220135972272 -8507.805157941519 -89.66421835706524 0.24896260052152505 1.87662787694659 -0.024326195050540653 0.8373601569349879
29.6335325 0.007845851993264756 0.0014791606453675233 0.0018017789076438177 0.0015871264423465772 0.001363051057565632 0.0011283370148510892 -0.003397509237263217 0.00047894546246524464 -0.0015820209743336654 0.0006203535170988517 -0.0013198952775746982 0.006261980179636811 0.0002805029971282083 -0.0034366275414274058 -0.009024185968798221 0.0011358073353199749 0.00015796898563992382 -0.003917671356180185 -0.0031817745961250166 0.0506829913749868 -0.07697119406947961 -0.0022387436946284317 -0.003101981034334715 0.00305211024017641 -0.0009218201623903558 -0.006847963436229766 -0.006786066896826721 -0.06953595097386125 0.00364608586859748 -0.009829720353505503 -0.003954432160105837 0.00020252707575804348 -0.000814436251110315 -0.00013841538314586868 -0.002630395606268231 -0.011387437465550716 0.013918288142788806 0.0001742238567697364 0.0002057050216180538 0.0017568552374845423 0.12853627396005235 0.008182854524761056 0.027586209881647783 -0.020598119012834426 0.00453667176054064 0.39870961595825816 -23.75555898846504 -0.24729559917092064 0.03575390852697635 -13535.147429985554 -142.64702447956157 0.37241551094843683 -2.6518541547112866 -0.07634287882803162 2.0441647443351467
29.633544999999998 0.007399824833811013 0.0012220654315655982 0.001394532559713247 0.0010054707384863065 0.0008427552351301124 0.000977621380638839 -0.003012964246660522 0.00047830607636233785 -0.001401970507888026 0.000838378127633697 0.003068443395965209 0.008197240344184153 -0.0073232823630746905 -0.0016988965695199248 -0.0076522031394024356 0.0008626807854872803 0.0002238834890089795 -0.004107662870150318 -0.002570609050722746 0.09619270404232193 -0.09231272260763093 -0.0010487908537891257 -0.002805960635572584 0.002967751863228677 0.0011690248310791901 -0.00804010677357524 -0.006888957838606092 -0.04992496472784224 0.003475825577486248 -0.009659116753628856 -0.0008012399070807578 0.0003134444001211621 -0.0005410058380760079 0.0010688901981984991 -0.004086458135604716 -0.012158124194508471 0.010906578900126647 0.0002814719196446328 0.00016823534330326925 0.0027862257329337777 0.14053038178932428 0.0009869936376156515 0.04157048589358039 -0.026401186757190005 0.004815794527808677 0.29887045005526836 -37.550248750557714 -0.39101911078094315 0.040600807897189825 -21397.57085503905 -225.4215828706595 0.5640835137315516 -3.8353070813630312 -0.10066313844052863 2.505928638241897
29.6335575 0.004520407201259147 0.0009294714095329882 0.00034089257327213227 0.0004234954648283699 0.0006095355893133526 0.0005394070333565912 -0.0018749234490394525 0.0003546273919649268 -0.001197932624951061 0.00035744406241924436 0.008944492379342526 0.004623452362412615 -0.012462424719840784 0.0002225649423941244 -0.002931387064054426 0.0001242074003308073 0.00020076752487570488 -0.0028404585776427016 -0.0010098096755301236 0.10894742699869889 -0.07699081438956057 0.00036548949664130104 -0.0028259374171787123 0.00254939509066993 0.001493635126283844 -0.006104154871433282 -0.004225226780063231 -0.01946392020960161 0.002314811371246823 -0.004846467513333362 0.0019475044299233954 0.00035152482102893275 -0.001035705417846158 0.0005462424820489589 -0.003048088845765444 -0.008864028290712592 0.005424471762098591 0.00031124353118232014 -0.0005056751622228478 0.002223113349871745 0.10886811222363654 -0.005413537496524324 -0.005569656909950031 -0.023680950555078836 0.0032375831132887335 1.2872601902028666 13.068063122319604 0.1368952565999808 0.02507548726631622 7456.575805436574 78.32451262916499 -0.14840422329239183 2.9332315391495323 -0.10629088992558514 2.167343747327962
29.63357 -0.0006050404452952176 0.0006049080244244476 -0.0012995372120550343 -0.0001659598189307687 0.0006414702783865136 -0.00016633498156343928 -4.4251091282157e-5 0.00011237320552566321 -0.0009687819597165413 -0.0007721791590231008 0.016070220969203214 -0.004052540616360418 -0.015207046809366992 0.0022964633799732533 0.004876279625339764 -0.0010381115550961654 9.636662390716168e-5 -0.00021625484093954058 0.0014236658172809215 0.09081451849115754 -0.03306928480315473 0.0019797086564210037 -0.0031167800321383653 0.001817237764621807 0.0002882411154533263 -0.0012445615082018733 0.001006222802330666 0.020947548034236523 0.00023110228399898547 0.004261804929068962 0.004295105852245336 0.0003198457308969987 -0.0022306879151586805 -0.0015785324126200624 0.00026000184239825905 -0.0017804140260088504 -0.002337684178617158 0.0003191995632313237 -0.0017480482457097417 0.00018096055699349958 0.03642888293026591 -0.008584544519995114 -0.005811540313341048 -0.011852408954937891 -8.628048763353749e-5 0.3008395408052189 9.684424760446113 0.09061070326991877 -0.006557938768427139 5531.804612882635 58.15819840780313 -0.10504554436520985 -3.2262939753685673 -0.04496707610679739 1.0774408645910474
29.63358 -0.004795808373568731 0.00038925504096877115 -0.0024450525922569285 -0.000693491037060408 0.0007089793701911937 -0.0007380286683642339 0.0013176290344529137 -9.794732515000602e-5 -0.0007416940536872163 -0.001689109494732833 0.01987621576235194 -0.011248195275010451 -0.01548132645733137 0.003560053370488186 0.010865098243910652 -0.001909852279221518 -1.0210497078023574e-5 0.002003956404140649 0.0032466430752499742 0.06716257249528934 0.005548906366315324 0.003036435141318204 -0.0031741626442806283 0.0014520110412476843 -0.0010904349446388287 0.003074575544214274 0.005262856642627208 0.05097297803555724 -0.0015255793992856293 0.011540383382128351 0.005579326479515159 0.0002511058403273457 -0.003099635542641783 -0.0034190352369158784 0.0031750992150063745 0.004285861110247841 -0.008074240880542682 0.00029246213821785844 -0.0024444353619151433 -0.0015748392369449064 -0.027981164795638717 -0.008507492871969932 0.03188892170261437 2.190466694945714e-6 -0.0030776221609739116 -1.6511932549279333 -35.167033487390924 -0.38909724527330114 -0.03169112425522761 -20029.76530931218 -210.81711400561758 0.5190035521238722 -16.01030509427333 0.03411693999865206 0.026452643956229094
29.633589999999998 -0.0073792968183578524 0.0002869234673630042 -0.0027863463191807316 -0.0013276283446438234 0.0006472446614684507 -0.0011095779067382297 0.0019201807823724915 -0.0002431627590140338 -0.00044718014338395687 -0.002112539555974482 0.018893565933206034 -0.01486023429015352 -0.013835542773951395 0.003911869807125605 0.013865067161340271 -0.0023257710153955476 -9.956078703747445e-5 0.0033778435256180384 0.0041226594838863675 0.04999586890026814 0.02819392701127754 0.003464881924277055 -0.002662107270324737 0.0017742030126699504 -0.002104080346351355 0.005911878291046822 0.007604092058296863 0.06842639712662565 -0.002721952437882461 0.0153586255166047 0.005999009223372053 0.00015299330000718964 -0.0032321585171748417 -0.004254831569709149 0.004851470976986595 0.0081149469283618 -0.011036787884284895 0.00017132851512120404 -0.0020903394944098473 -0.002388284614348926 -0.07275058382883856 -0.00838387720703758 0.02317970753750327 0.008446510395892011 -0.005331935380455838 -1.2631790999775725 -28.15897348740276 -0.31647333909773023 -0.045843138766981255 -16033.388314212647 -168.7226761929665 0.4139752424870013 -13.718936331258016 0.07062250005044662 -0.7814659517303492
