 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.6335325 0.007845604344557635 0.001480477792027602 0.0018045132268178583 0.0015841987460665178 0.0013229962742110854 0.0011284723726401207 -0.002198982714000701 -0.000666197776461404 -0.0016090441993856432 0.0006060495556771308 -0.0013198209230243915 0.006261999190940179 0.00026898930965091024 -0.0034687818470568272 -0.009043827844664065 0.008176217307850368 0.002052458728875124 -0.003927743703548288 -0.0032188687840060595 0.05069454592919404 -0.07695793639959178 -0.002433518704513762 -0.002597139126974627 -0.04118196984910807 0.5500523076840833 -0.0065704201098928565 -0.006827098903310479 -0.06954442618392724 0.003441969558302345 -0.00983501889150007 0.014048340928328656 0.0010276620185938128 -0.0008819397893555926 -0.00014801443982620445 -0.0026516233282473153 -0.011408752684933344 -0.0662976057342804 -0.0056427894731714175 0.0006199956901668656 0.0017605717460177988 0.12758908554564635 -0.19884597800456338 0.0020950157014738447 -0.01378943035089604 0.004267198719128562 1.3355272900006756 -23.77420522681104 -6.6105411747167855 0.048891611404787455 -13517.752297491414 -3767.0077174754433 7.848321903730179 -3412.051831853972 -8.139514281806866 1.9591720880209116
29.633544999999998 0.0073996200640074426 0.0012233028467875955 0.0013973571643976757 0.0010037278793304538 0.0008007656143187182 0.000978943234649267 -0.002867445045858096 -0.0007225783058908626 -0.001425501761065836 0.0008257753171703006 0.0030685406107101554 0.008198349185966868 -0.007338643260685175 -0.0017442539021712813 -0.007677660120574026 0.008926774546508089 0.0021411728912867447 -0.0041295880758430575 -0.0026095361526357577 0.09620656051738774 -0.09229543521232662 -0.0012791251542123776 -0.0022839556914970496 -0.04411469083906025 0.5762490102360183 -0.007777626422826896 -0.006941357008116027 -0.04993308927704504 0.003319197468117622 -0.00966979608055317 0.011437192667602363 0.0007300671517293853 -0.000590666294727381 0.0010618786459388727 -0.004110484592230522 -0.012169073949033472 -0.06598138495401734 -0.00588048156992379 0.000554320846235388 0.002789492768777079 0.13952559867251013 -0.20124963780100036 0.01279378689747715 -0.01919167965196806 0.00448935511764577 1.2685340919402561 -37.570238921586665 -7.240628769328072 0.054707962933527574 -21378.87782884737 -4126.920290573209 8.58489970099242 -3667.8970618375524 -8.766299499582358 2.4145882000476
29.6335575 0.004520251230193419 0.0009302157699742656 0.0003438079833385967 0.0004221554822390694 0.000564560443118995 0.0005397109083116481 -0.004319109531212801 -0.0007274557985290405 -0.0012019880170284053 0.0003468277568480249 0.008944547200795547 0.004625263459743128 -0.01248292004073634 0.00018205450338764658 -0.0029623795058061377 0.010182127559996335 0.0023524166621944616 -0.0028874848541668345 -0.001036886400462521 0.10895898259545053 -0.07697503724843334 0.00017172973711327647 -0.0022820674927769855 -0.0471721119957671 0.6064551228880563 -0.005866647021444052 -0.004259512953556798 -0.019469377435940734 0.002248458449023546 -0.0048581570989586955 0.009249945108631537 0.0005264288411136403 -0.0010547047238735692 0.0005346522625685951 -0.0030600706110725222 -0.008868985639778377 -0.06343882976085924 -0.005894139615848639 -0.00015686832323861415 0.002219952105016214 0.1077936664737973 -0.20700606974833474 -0.032984271741754286 -0.01592037597130836 0.0029404588294038737 2.3410439066077133 13.05162352791498 -7.294112173746452 0.040281606824280815 7476.822398727305 -4154.444354335954 8.525706937990309 -3965.8424214333263 -9.49283844800757 2.0684089369458216
29.63357 -0.0006051422905734589 0.0006047753873305328 -0.0012965294488910158 -0.00016761750824311166 0.000592514961143849 -0.00016907728078077445 -0.00649565124125924 -0.0006877230837680933 -0.0009385268783973948 -0.0007805171010331908 0.016070172971475682 -0.004050401488007411 -0.015233826399270211 0.0022777286241327296 0.004840065053692453 0.011903434509650096 0.0026821292254765425 -0.0003005550023566282 0.0014211808156850564 0.09081948081880353 -0.03306021283495461 0.001889879389701584 -0.002546502424271057 -0.05041468823905974 0.6406506740358413 -0.0010422477018331212 0.0010175915353397092 0.020946916148854775 0.0002944033039062743 0.004253224911260803 0.007488123753551628 0.0004159296558847081 -0.002207447193576304 -0.0016012331888281056 0.00027391081186857566 -0.0017834953770525142 -0.058878396722264734 -0.005649552091036134 -0.00144470163908937 0.00016602824109107194 0.0352731006237584 -0.21358012093444256 -0.027520032464589093 -0.0033959632264794226 -0.00027301496532791886 1.484733425297776 9.676101375992051 -8.014163948403223 0.009873140155622401 5553.850892335224 -4558.502281660121 9.325725219387738 -4324.92161981027 -10.266517229100216 0.969711041965588
29.63358 -0.0047958742164230395 0.00038840678378882843 -0.002441963067754572 -0.000695477911310819 0.0006566808470843647 -0.0007431533182366279 -0.008156921865220308 -0.0006433971702877123 -0.0006846593775940218 -0.0016952129936424936 0.019876082501239532 -0.011246059825029988 -0.015512230465069856 0.003562398305898347 0.0108260810118079 0.013255729529767443 0.0029805207269429828 0.0018916655290712753 0.0032649767419522004 0.06716173824505509 0.005551791886557282 0.0030386991222943263 -0.0025797883246026386 -0.05360030093414015 0.6704484814835745 0.003255556867565323 0.0053148469393325785 0.05097642718282316 -0.0013640934080573414 0.0115357791465944 0.00670579023834811 0.00041785900355999824 -0.0030472743059069187 -0.003449809492882942 0.003211182480634776 0.004282462145625675 -0.05590126232220906 -0.00543248756948144 -0.002169767241784488 -0.0015963625781451253 -0.029211277452705832 -0.22025935870520336 0.01549577626837304 0.009092332768620974 -0.0031573099603991865 -0.3523234626123328 -35.168094158297485 -9.085154828191712 -0.014174565360196605 -20006.143910818875 -5164.361621241559 10.610388953629162 -4646.652737215852 -10.918391615825954 -0.0889763248041962
29.633589999999998 -0.007379345468038052 0.00028563924423061237 -0.002783160412970608 -0.0013295153862949998 0.0005920800283697944 -0.0011153497261264084 -0.009077238596648853 -0.0006064729229610375 -0.0003766207371362063 -0.0021158190824293903 0.018893389863847317 -0.014858334256373024 -0.013867846743871662 0.003929036849822784 0.013825740685926804 0.014184506032272847 0.0032509073924065148 0.0032509952828000907 0.0041538878648841905 0.04999163595707754 0.02819314472708307 0.0035231340731762878 -0.002041337256468866 -0.057804074396051425 0.7018936247374811 0.006093691425370629 0.007682815308776432 0.06843263869546948 -0.0025048983024565687 0.015357667481472865 0.006833885039355404 0.0005267571117623723 -0.003169310107075776 -0.004286804860234833 0.004901553333513241 0.008110892660525185 -0.0558788438197417 -0.00542345179460975 -0.0018223223418742654 -0.0024064633275807388 -0.07406420876859171 -0.23170520558356278 0.010126402852998493 0.018208104971226262 -0.005332110350307753 0.13627305758081518 -28.154876709436607 -9.634140047083788 -0.02713077177315177 -16008.11840171093 -5476.413211521793 11.193845307654993 -4967.875313729954 -11.647261501220932 -0.9049575380542658
29.6336 -0.008227260404489314 0.00030074200968172477 -0.0022781010771902657 -0.0020721419078415636 0.00038643681654328626 -0.0012711784839379973 -0.009212216096453844 -0.0005753134036655858 -1.4087978949155831e-5 -0.0020071748043162586 0.012942418288510638 -0.01461960516693127 -0.010320873150370176 0.003345714392146192 0.013653211960274778 0.01466284060045631 0.003486626795518175 0.003710047540791798 0.004031774104216138 0.04047057877776127 0.03349007531136099 0.0033156185661688767 -0.0009059450219340403 -0.06303685991368793 0.7349162234598372 0.007335847166313786 0.007981942795244591 0.07262668774111611 -0.00308443904980941 0.015480396767150701 0.007885743397283311 0.000745949446807869 -0.0025307352695684423 -0.004031401457891704 0.005202597154776247 0.009514252402447066 -0.05896117239227389 -0.005621550529252924 -0.0003531253665553598 -0.0021894457926195736 -0.09731533382389727 -0.24459699417717543 0.017037514505375273 0.024226835362289596 -0.006725471802109572 -0.8559690178355248 -35.98422051098645 -10.36136956415022 -0.026443658512067154 -20468.099842638163 -5893.983977996997 12.008554859825146 -5311.820733550897 -12.394864323958682 -1.4458189505042385
29.63361 -0.0073479260777793145 0.00043476036641020975 -0.0009232088884985833 -0.002926785676817105 4.109610145001195e-5 -0.001210859495990353 -0.008560653347326554 -0.0005465581714902577 0.00040359570035055335 -0.0013701031077607588 0.0019823961447864667 -0.010537897796095331 -0.004837820805428059 0.0018043121885285014 0.010306582086433952 0.014693181163479757 0.003687644688462603 0.003272511981815377 0.0028970860542507446 0.038508305367844484 0.021487768445060087 0.002410417368691023 0.0008291901467519974 -0.06936524879104736 0.7696716938586043 0.0069951741444600705 0.0062172830813726505 0.06354156334870013 -0.0031060024867612264 0.011907601192524268 0.009870909667007186 0.0010818239918520163 -0.0011298539384759722 -0.002686524815992112 0.004128303810850716 0.008501114014816027 -0.06516920842514737 -0.006050311726514417 0.002246905890047287 -0.000946135066571046 -0.09913107554434111 -0.26214377686232493 0.020030097230404376 0.027028397222503022 -0.007341270079671922 0.1447409470396992 -40.90265394988421 -11.079644490690121 -0.012565171033121172 -23269.91674688475 -6310.429427451448 12.803708954049835 -5656.8639058080125 -13.20944203199357 -1.716649395718603
29.63362 -0.004819808005960295 0.0006771513388524064 0.0012180401579538604 -0.003870464989410202 -0.00043973636582926275 -0.0009475615041110994 -0.007184285641120306 -0.0005178547004448756 0.0008721681224270234 -0.00023482745348745373 -0.013562371220329994 -0.0028326811030737298 0.002400574970664363 -0.0006145241555438104 0.003983157228646696 0.014305034855954477 0.003853032047987602 0.0019836332302797274 0.0008152635494256969 0.043484978108279664 -0.00671111552098038 0.000869524972945815 0.003122050577667422 -0.07669994243144726 0.8062487729779607 0.005129080324772745 0.002498073804491263 0.04196819593834292 -0.0025934195622943747 0.004855971332113222 0.012732819663648483 0.0015301435331687742 0.0009803443490013133 -0.0003154424977963138 0.0017371559651485466 0.005207544913367416 -0.07432098555219037 -0.006713933021527143 0.005873907673564652 0.0012535865429653746 -0.0805085400739976 -0.2831385560111964 0.02331474396535034 0.02672322441103456 -0.007227358746099548 2.0119932396463116 -47.48901991123594 -11.844674024640561 0.013785701249504487 -27022.350797006126 -6757.149334331951 13.65113569175706 -6013.335824067445 -14.083606791068938 -1.7216759531753447
29.63363 -0.0018016070889509013 0.0008776964368646978 0.0032342470724195617 -0.004578588329567092 -0.0009916292791536283 -0.0006727701600653122 -0.005968995447117485 -0.0005116974803430948 0.0013314458600632063 0.0009582971936312214 -0.027642223991280412 0.005293277791528738 0.008858072897592417 -0.0027619672940192293 -0.0024608049018805716 0.013919712527000128 0.004006449530698849 0.000508815900837337 -0.0012686984354711075 0.04618685614131576 -0.0350039749505219 -0.0004227122697302683 0.005370324259243737 -0.08401018114016848 0.8458495472671117 0.002603327212522056 -0.001578847773851116 0.019332611254035015 -0.0019005918647378062 -0.002523139672205908 0.015674393840075896 0.001975519353684583 0.0030357138852415574 0.002157010034590067 -0.0010879769818329724 0.0016281667465827896 -0.08379402962072316 -0.007520074580408354 0.009044674133996221 0.0033943442931944306 -0.05633272954723499 -0.30284196612609016 0.027294508329990117 0.02439343231138277 -0.0070868400254914254 2.4404600926025037 -55.47260661856522 -12.754432365699225 0.040522324600580806 -31568.897854439852 -7285.036290181628 14.662776335091305 -6444.80586528651 -15.106126282895172 -1.535821890861726
29.63364 0.0005483623447782116 0.0008861032037487673 0.00421388163348411 -0.004726421144789472 -0.0015503201724962892 -0.000577992354043581 -0.0058021397806037305 -0.0005560609668616218 0.0017212860423397398 0.0017690332502197006 -0.03420582705434583 0.010638023412544672 0.011997034167887955 -0.00348872956942882 -0.006169236237128679 0.013960582929283864 0.00417519189856699 -0.0004867846285689642 -0.0024098008495913254 0.037401085871663194 -0.04729033205106756 -0.0005815520166882772 0.006971831714930153 -0.09033161486556004 0.8898242750038903 0.0002827478390634272 -0.0044171836865754535 0.00706070666018292 -0.0013812371588514053 -0.007078898271996464 0.017901713156722954 0.0022994870129749833 0.004272161798516277 0.0038062939309234144 -0.0034640936593841364 -0.0002427059626934567 -0.09098216453115224 -0.008376798950378444 0.01027548513366672 0.004460823250089925 -0.04149420224620987 -0.32230905076729827 0.011746380733986586 0.020901705047044694 -0.007622415424951325 5.471952621345505 -41.958686983505075 -13.66948326674547 0.05500042186800842 -23863.102786502735 -7809.725199172086 15.632442169639816 -6976.426575728868 -16.455635102769484 -1.2347098224451294
29.63365 0.0021496726757334423 0.0006922008233364396 0.004094122839614866 -0.004291697729477788 -0.002110758700601362 -0.0006762908777138345 -0.006744297818955316 -0.0006578408739837231 0.0020372221361572313 0.002166570919066587 -0.032837251493429566 0.012978029449848986 0.011643711209642145 -0.002716468965019916 -0.00694387976379386 0.014457430923139827 0.004362770427818462 -0.0009566739177060476 -0.0025426266338205777 0.016503393960038772 -0.042456905856995436 0.00045300448123988574 0.0078838958271868 -0.09559084944159237 0.9382742556414493 -0.0017705914438248286 -0.005905002937910406 0.005944056983813364 -0.0010601226037999863 -0.008592017884411041 0.019359855560352995 0.002489825670416543 0.004636430121382867 0.004567661431649377 -0.005333367844742922 -0.0002674653138175515 -0.09570301325051263 -0.009248220683128486 0.00946474430141331 0.004382848890170662 -0.0370036512327118 -0.3352265954214463 0.012710651537137397 0.01670909642538807 -0.008882200898472914 4.297541867314032 -46.42157748848838 -15.013691096254211 0.05735196532311958 -26399.76498997695 -8572.436948691091 17.118850874183572 -7652.934582964731 -18.042991262907336 -0.8229205767562222
29.63366 0.0030054180187537053 0.0002948804573794196 0.0028747457005877256 -0.00327369503241234 -0.0026764978744005167 -0.0009685006007253341 -0.008801237990953642 -0.0008249392228696908 0.0022810932282580918 0.0021534890824387353 -0.02352868374146662 0.0123288049551044 0.0077910641888106185 -0.00043994726759558024 -0.004792158183129782 0.015413303935512539 0.004574388736578555 -0.0009044043618302661 -0.001668597627275866 -0.01657075202104897 -0.020520108518838242 0.0026867674449213555 0.008113149335880383 -0.09993850340621566 0.9915875531356377 -0.0035705303003607724 -0.006052879209451934 0.015961913182533975 -0.0009351373337540181 -0.007073924877255401 0.020061421072568385 0.002545836142743527 0.004131763578092829 0.00444677755843905 -0.006678008886481476 0.0015535864144522993 -0.09799664921165348 -0.01018187024328826 0.006608736239079137 0.0031613017164923867 -0.042899671169914416 -0.34666121463882116 -0.08585973959562627 0.01055991722137807 -0.010870656589318487 4.60835655152075 58.47825523810539 -15.449971903832086 0.0444490191709984 33402.94378043732 -8811.054263174781 17.334293176150474 -8438.428922431005 -19.95590817930618 -0.29893550828152504
29.63367 0.0031434566817459837 -0.0002889380150081553 0.0006199200621784001 -0.0016990183089780008 -0.0032312697130565046 -0.0014365501903443223 -0.011900843035059153 -0.0010614650334243422 0.002446329503282274 0.0017451248989285718 -0.006736614720271081 0.00882082434007254 0.0006550799818678644 0.003231063055369643 0.00013221101302278134 0.01682040422992439 0.004815979681635759 -0.00035515211557638263 0.000155398242725203 -0.06081030663164441 0.01750525499158194 0.006024859776858876 0.007662477039445233 -0.10359747338138398 1.0499111588403347 -0.00509606230388083 -0.004909302306344535 0.03645242991901131 -0.000994428572265093 -0.002675349320081379 0.02003769495047661 0.0024695981622923253 0.002791947417625867 0.003474403274682104 -0.00753904400093818 0.005090294554789428 -0.0980553755434084 -0.011107362930084954 0.001829260782759441 0.0008610865128280099 -0.05831071893459676 -0.35716426786155997 -0.1186314665137627 0.00433427904452149 -0.013500709289095933 6.265386800847514 91.23325749983185 -16.87729504308124 0.02151951424901405 52080.65684560944 -9608.480366666176 18.803900167940032 -9329.91215268493 -22.16463732068425 0.3265608950380843
29.633678333333332 0.002817763882373408 -0.0007235860808208936 -0.001355671240038817 -0.00022852283685878246 -0.0034754322500032183 -0.0017494459451898577 -0.01445252362956692 -0.001275302221499368 0.002428838044176114 0.0012523212218971428 0.008095677982122929 0.005047320024373986 -0.0054460878993910534 0.006121213602652347 0.0047167285411862745 0.01823540850200587 0.005059205863747245 0.0002152219395877478 0.0017866248681542062 -0.09462082388434229 0.05041172087715992 0.008570973379845134 0.006717255657544141 -0.10749669894251038 1.1011895157461509 -0.00586849213222798 -0.0034415042935810386 0.054305737614897875 -0.0010513790132455323 0.0016003586600857377 0.01970064269228548 0.002347492091601861 0.0013665128407078287 0.0023055516614380496 -0.007735090010689916 0.007905764688167357 -0.09824896586579264 -0.01189041229590847 -0.002314165979676124 -0.0011796315882280275 -0.06989192615607213 -0.3607802976244684 -0.057336901713477446 0.0011218225389038922 -0.015086458163044816 0.5957314029151379 21.217668050723358 -19.123589838072945 0.004246722277866328 12181.829655244168 -10875.382464878483 21.40460348386047 -10128.38705483243 -23.927984997462246 0.7950368134555885
29.633686666666666 0.002197781471193868 -0.0008991330545845444 -0.002661889658138931 0.0010947092497754134 -0.0032924560501217505 -0.001761608972680241 -0.01607740552720138 -0.0014609425187724157 0.0021665004281334974 0.0007837654678749294 0.018373842569816154 0.0019545956235180145 -0.009121209079006275 0.007511747576549687 0.0079535367506716 0.01976563248806857 0.005364733981030212 0.0005970155940041454 0.002849038233520885 -0.11301969337040496 0.07235463575065701 0.009725963697444327 0.005199179523714315 -0.11384172691912808 1.1540362128582287 -0.00587165815623652 -0.002019733429774221 0.06499357340957476 -0.0009700434871057856 0.004697277286893724 0.01934019087249174 0.002223702988441761 1.894105715796046e-5 0.001128890498634268 -0.007252567514640809 0.00903051008384543 -0.1006359461527608 -0.012803079673420443 -0.005177068994166954 -0.0025695902419713267 -0.07114967550316412 -0.36664526401289627 -0.04405536525250639 0.00013117899409513815 -0.014921829705648107 -7.188574559632833 3.6292438632688278 -20.689524062296137 -0.00560294742773349 2169.3682021522227 -11759.555685293708 23.09176047157543 -10867.855860618334 -25.48320982843591 1.0707590309755137
29.633695 0.0013045248319684605 -0.0008010826897450479 -0.0032434548312636614 0.0022479984286855412 -0.002668702549634574 -0.0014575207205443112 -0.01671525808035538 -0.0016114379261649016 0.0016538349620735947 0.0003530068792825363 0.02370643759987627 -0.00034290606492892045 -0.01018510056277713 0.007308654581400748 0.009709149001085058 0.021405627397358185 0.0057376269596117364 0.0007680258375511673 0.0032934044603066264 -0.11514300603427867 0.08245702127147869 0.00940872209839041 0.003111335107447832 -0.122873113959866 1.20867777348474 -0.005089277266858322 -0.0006871452393898103 0.06794320211009439 -0.0007399431568373718 0.0064840185856855845 0.01898531340019884 0.002104626196116244 -0.0012213469559406878 -2.842015473125014e-5 -0.006112264311046154 0.00835259679060646 -0.10539795367818146 -0.013853696848001286 -0.006655398360476272 -0.0032527668544081205 -0.061387586390528145 -0.38706185033569285 -0.029042883529041066 0.0020006761018305404 -0.012930096213101372 -4.080499396020164 -16.241162925697225 -22.139423211288552 -0.006020294314079502 -9153.815440810635 -12583.156865477735 24.617880117978572 -11465.384421276518 -26.99335645867232 1.1427051144225149
29.633703333333333 0.00013647160923018002 -0.00043261488565282403 -0.0031110250956463926 0.0032348983192121137 -0.0016076085553719912 -0.0008405379624561172 -0.016376137098076768 -0.0017199805211575683 0.0008924155518029477 -4.226144403364889e-5 0.024167096012266177 -0.001865403872330233 -0.008673754494908098 0.005530993715554676 0.010008630118749497 0.023151539964958754 0.0061745245090218896 0.0007323808966882541 0.0031291388021727823 -0.10116870265152961 0.08088678178315228 0.0076359698548931956 0.0004552839667556791 -0.1343973804210417 1.2648079905044947 -0.003525817679464433 0.0005633820142625641 0.0632628737878328 -0.00036290423616316465 0.0069845836416268 0.01862759350089887 0.0019855959089577924 -0.002358990487295498 -0.0011705125270608874 -0.004315673931280817 0.005894668485242541 -0.11247184989110429 -0.015021153252041609 -0.006768628250193099 -0.003239659764038427 -0.04072481469271615 -0.4124781851188941 0.026321259920917935 0.007112622828441497 -0.009129926067648382 -0.46339139034098054 -80.73106504283095 -23.922262241001725 0.0039092445200094635 -45912.276699870476 -13601.939224150448 26.58136508302443 -11985.57321892872 -28.315953079676667 1.0143232294998983
29.633711666666667 -0.0013182879433665355 0.00021085197050772298 -0.002255930556075053 0.004056767904716885 -0.00010219257518410485 9.396289207749047e-5 -0.015047452980873642 -0.0017796799158439074 -0.00012171917615583678 -0.000401746752338833 0.019705469861603427 -0.002606028720404774 -0.004556401680202722 0.0021584204384788174 0.008835075638271458 0.02500742038383215 0.006677884518647023 0.00048751284541476825 0.0023489842623614383 -0.07089304862146467 0.06751346747979828 0.004388499154937525 -0.0027814343968159947 -0.14846966361269226 1.3225172061405237 -0.0011707574412089172 0.0017322709338882286 0.0508758271729451 0.00016156033250802027 0.006186354168250683 0.01826400010503764 0.0018652119115884795 -0.003395574857331487 -0.0022997536703574656 -0.0018330074714414297 0.0016328183960340236 -0.12189542235482961 -0.01637391658338688 -0.005503300545805504 -0.0025233090218706854 -0.009059866434296841 -0.4401107283097168 -0.002453802715031733 0.014187084928710198 -0.0034898988530060503 0.7628312353866074 -53.22095603337761 -24.592573266664047 0.020931971973348316 -30225.502762814867 -13991.971361854838 27.056870639223362 -12439.424049530537 -29.407339041120892 0.6836529493972651
29.63372 -0.0030159611523185546 0.0011050862552392858 -0.000719532008915134 0.004701900839226891 0.001809092459797902 0.0013215985663022124 -0.012809437823869028 -0.001790335653962266 -0.0013663745087056781 -0.0007248980529080409 0.010555444057863388 -0.0025857762508819165 0.0020183341785300346 -0.0027060574518835154 0.006264845390134435 0.026969914735715354 0.007252081768062585 4.469947680863176e-5 0.0009870682144573007 -0.025360874907150534 0.04295187176093339 -0.00023515321164204882 -0.006525623530389937 -0.16524181645070987 1.3826726726992193 0.0019172396309747436 0.0028098616649990145 0.031138874643972858 0.0008321639606306611 0.00414103906762371 0.01794490578853876 0.0017549959971246399 -0.004316948956208336 -0.0033978094057723245 0.0012645457892053315 -0.004307317623885632 -0.13360614035225313 -0.017864229726988017 -0.002922807533458582 -0.0011349769665133017 0.032875987514513545 -0.4732498057887733 0.0916844592980973 0.025250454760529176 0.0038324654283863834 2.7434022668930385 -161.12419671535847 -26.587727313830325 0.05012061822421408 -91729.82845857592 -15142.318956748197 29.28235216550418 -12834.659043589549 -30.354431486583906 0.1607645223864544
29.633727142857143 -0.004272782467870547 0.00178919168923593 0.0006932789823196644 0.004936288276516614 0.0033226919346931233 0.0023284898377633418 -0.011017865360242993 -0.0018132238924065663 -0.002357641687211884 -0.0009600430170532729 0.0014167822015647002 -0.002128578804126623 0.008006079278630002 -0.006921297346563963 0.003753708819898372 0.028604435841650597 0.00778506221928243 -0.00037278211757500566 -0.0002778653802068972 0.014237245041515035 0.019484489059267102 -0.0041940917523853585 -0.009249537760357838 -0.18127060657967267 1.441299729630198 0.004479246221201889 0.0035196404021662804 0.012043612515721386 0.0015255189967524401 0.001896778463200445 0.01824634702647237 0.001780717635093361 -0.004812853774094017 -0.004068671934486633 0.004102804658681081 -0.009298295402778335 -0.14430649873411744 -0.019268361014399615 -0.00032273434155567044 0.00027429661314663166 0.06748232421684539 -0.5012775035158545 0.24138096568003803 0.035954533644387825 0.009685603960548697 1.0392744896316208 -329.994482841935 -29.575777450544095 0.07849796107937579 -187983.953637563 -16857.061904149246 32.78742131645567 -13442.170159182362 -31.691146092264518 -0.33803995490925537
29.633734285714286 -0.004934053186891 0.0020935991382727004 0.0017138589916132225 0.004685008788233508 0.004239095252102365 0.0029933697595183454 -0.010260179954715568 -0.0019130668432311968 -0.003000151180866031 -0.0011426597624667675 -0.006292743246612499 -0.0014439792654335026 0.012591843146204342 -0.009949044391359218 0.0018236810170469881 0.030054591627664873 0.008339641310087773 -0.0006964307691827961 -0.001239254804451684 0.041898436982501855 0.0007786911143075085 -0.006964980208664902 -0.010567678659929303 -0.19840479523979143 1.512100576092624 0.006243306473823074 0.003879966983897815 -0.0051055504878518565 0.002330646822929195 -0.0002607066074185567 0.019661170530873323 0.0020435890193552155 -0.0048198393840739595 -0.00422562451322089 0.006814307138778606 -0.012647955082517377 -0.15438827577278974 -0.020891819034243954 0.0019255095738451643 0.0015460911783103106 0.09049963689083668 -0.5335851766539579 0.21092212292554385 0.04344535569551057 0.013255536573549824 2.9615418248731817 -301.9835849516986 -31.529338799842538 0.0974088898587796 -172009.41173144078 -17978.408430869837 34.70726869989224 -14567.052878136023 -34.36724505505487 -0.7755477540008443
29.63374142857143 -0.004965582720486852 0.0019976374551520506 0.002307015928510121 0.003937968429500016 0.00452543716500488 0.0032954228476815804 -0.01060129021835068 -0.0021011672355171393 -0.0032749197398769065 -0.0012722162726438685 -0.01237373811503975 -0.0005495026051918434 0.015649071432607183 -0.011701467328866335 0.0005396034174590398 0.031313512018047704 0.00891484443421784 -0.0009166792196013502 -0.0018680754695119062 0.05673149093853952 -0.01264256309205966 -0.008463773868735789 -0.010417388624443816 -0.21673816174485044 1.5955608742028855 0.00715925987619896 0.003882397684704081 -0.02000472010805899 0.0032464442081049216 -0.0022876524450040495 0.02222603556671457 0.0025594461280079245 -0.0043256852657747044 -0.003852873083427884 0.00935024155931801 -0.014248603697207747 -0.16377032940644726 -0.022680048685425922 0.003767887577740779 0.002653846928018571 0.10128485635707127 -0.5656072682523632 0.1407659080877994 0.04907683518953304 0.014408661106918238 3.293851725424994 -231.3119769621308 -34.11641786943606 0.11018660411563871 -131712.71318404248 -19456.892577401668 37.23657839845717 -16262.20916263331 -38.3482200737523 -1.1422111279131055
29.63374857142857 -0.004373210753156413 0.0015047030790677235 0.002478672862704176 0.0026966780351367504 0.004187155821472414 0.0032381195937803402 -0.012033999951066077 -0.0023849940689564236 -0.0031851068106464424 -0.0013488093088834692 -0.01686030439630301 0.0005580074798975729 0.0171992820426087 -0.012193329020647639 -0.00010947373543117086 0.03238898910177589 0.009512858672295905 -0.0010351500451926772 -0.0021692291878828377 0.058885565089784694 -0.020867844937345892 -0.008704540508694594 -0.008808866639472404 -0.23647916056422472 1.692012094592717 0.007235465363670581 0.00352824890776003 -0.032706102778068534 0.004273220808789422 -0.00419163611073152 0.025940803991645216 0.0033373364526275797 -0.0033322755633466176 -0.0029529059171115824 0.011719854023618399 -0.014118235284028129 -0.1725081994280251 -0.024663649453624977 0.00521352385299346 0.0036021665157850162 0.09993188490602731 -0.6046107574450178 -0.02498434941624192 0.05229155290375389 0.01316784229318399 9.956086427767623 -56.67866904568746 -36.694919883988575 0.115375470302141 -32155.43816166572 -20926.653826476722 39.4961962786158 -18475.691940947894 -43.73919568469171 -1.440704423222026
