 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.630055 -5.235244399891528e-5 -1.3284418085110742e-5 -1.458112876119703e-5 -1.8815594134897923e-6 -6.63507078494925e-5 -5.604591461139666e-5 -4.050240573792611e-5 -0.0007668323369329007 -0.0004077024097041971 -0.0013116869901190881 -0.0004242433010800385
29.63008 -5.2353818071550224e-5 -1.3286576782222408e-5 -1.4582804538952976e-5 -1.883015101533858e-6 -6.634906423780637e-5 -5.60483847253606e-5 -4.0511268395438225e-5 -0.000761040552293017 -0.0004015774434677546 -0.0013115223973205392 -0.0004238127879654887
29.630105 -5.235388535897101e-5 -1.3283881436667963e-5 -1.4580284358104023e-5 -1.8831046743547304e-6 -6.634853879311995e-5 -5.607024640540007e-5 -4.053919373696015e-5 -0.0007551462923283844 -0.000395508602922205 -0.0013107335177522691 -0.0004228555584727421
29.63013 -5.235423627062064e-5 -1.3281364298027764e-5 -1.457758110250192e-5 -1.882728252741722e-6 -6.635097627800771e-5 -5.608454162453328e-5 -4.0556762665629505e-5 -0.0007499148837305989 -0.00039014672521720976 -0.0013102730686172968 -0.00042227998230393694
29.630155000000002 -5.235610214321589e-5 -1.3283640514479054e-5 -1.4578577128248625e-5 -1.8828420414655108e-6 -6.635690526224796e-5 -5.606866298740486e-5 -4.054031628720208e-5 -0.0007456032660803002 -0.00038561954944361075 -0.0013110108485383182 -0.00042288171414827996
29.63018 -5.2356967230927524e-5 -1.3286462927736942e-5 -1.4580793666529466e-5 -1.8830501961398182e-6 -6.636058950224285e-5 -5.6051424180427493e-5 -4.0524208966460835e-5 -0.0007413582302700048 -0.0003811308049863988 -0.0013123154758869556 -0.00042398365086730917
29.630205 -5.235456567392905e-5 -1.3285074261238595e-5 -1.45810143275348e-5 -1.8828076326658648e-6 -6.635701997733556e-5 -5.60619725864088e-5 -4.0542742459240416e-5 -0.0007354419529283603 -0.00037498496387805986 -0.001313343802707322 -0.0004246914657544957
29.63023 -5.235137921249614e-5 -1.3281565924492312e-5 -1.457957196822915e-5 -1.8824773077501041e-6 -6.63503629567008e-5 -5.607953981279549e-5 -4.057219351569878e-5 -0.0007238790574621674 -0.0003630036054956679 -0.0013139169843167737 -0.0004247246928299873
29.630255 -5.235029058786178e-5 -1.3279037690295444e-5 -1.4577736725875372e-5 -1.8825203569903818e-6 -6.634598020809277e-5 -5.608059131413363e-5 -4.0582732937235256e-5 -0.000709451557523685 -0.0003479382358873861 -0.0013140004728880912 -0.0004241431786234437
29.63028 -5.235104248177896e-5 -1.327777771235242e-5 -1.4576917822178706e-5 -1.8828174996667696e-6 -6.634484785006235e-5 -5.608053761208262e-5 -4.0578295907805925e-5 -0.0007119316375804898 -0.00035046708932140745 -0.0013134650438292722 -0.00042374740758367876
29.63031 -5.2352772019446706e-5 -1.3277545731990006e-5 -1.4578236663379435e-5 -1.8830192198609098e-6 -6.63467420602685e-5 -5.609859589833043e-5 -4.056458614787465e-5 -0.0007681797751929761 -0.00040852878749560666 -0.0013119130324722361 -0.00042423413212841694
29.63034 -5.235304029398252e-5 -1.327896001402938e-5 -1.4579116341021066e-5 -1.8819988319662842e-6 -6.634771547614522e-5 -5.609970535284771e-5 -4.053217144048186e-5 -0.0008534809502060796 -0.0004957087906370572 -0.0013097220162860256 -0.00042408965100668064
29.630364999999998 -5.2351116838471536e-5 -1.3281289304966323e-5 -1.4577528391834184e-5 -1.8798873614133356e-6 -6.634526739405207e-5 -5.6065014976830675e-5 -4.048898468827749e-5 -0.000864099570649063 -0.0005065269808302637 -0.0013079079736705952 -0.0004224575752140619
29.63039 -5.234997224449219e-5 -1.3282856316847755e-5 -1.45759934021725e-5 -1.8787270637625678e-6 -6.634341217054056e-5 -5.6040144035357845e-5 -4.0468180276689904e-5 -0.0008400134540448547 -0.0004819936160127011 -0.0013072334940534302 -0.0004212802532958682
29.630415 -5.235179377713199e-5 -1.3282332848065739e-5 -1.4576814478534747e-5 -1.8802853286810701e-6 -6.634563243930877e-5 -5.6060541772774214e-5 -4.049509144239162e-5 -0.0008266133596792287 -0.0004683407283389419 -0.0013084562593843846 -0.0004222771794126188
29.63044 -5.235309499508448e-5 -1.3281855400465848e-5 -1.4579018489248956e-5 -1.8829925062943445e-6 -6.63494849529432e-5 -5.607422894923034e-5 -4.051273364343085e-5 -0.0008199845421264808 -0.00046153812745094666 -0.0013103604439776678 -0.000424092931208117
29.630465 -5.235066754102734e-5 -1.3283477885377219e-5 -1.4580909533346739e-5 -1.8847569275796628e-6 -6.63516689112124e-5 -5.6032813540020054e-5 -4.047086164946634e-5 -0.0008095616622129506 -0.00045076367515698215 -0.0013114752813621303 -0.0004249472532154174
29.63049 -5.234809343978345e-5 -1.3285465249061093e-5 -1.4581120879036174e-5 -1.8847560335341805e-6 -6.63515125596196e-5 -5.59898586040992e-5 -4.0428663839795844e-5 -0.0007975268002626274 -0.00043833476377852173 -0.0013113146577254822 -0.00042446701257568717
29.630515000000003 -5.234924172317589e-5 -1.3285727085281721e-5 -1.4579183842885197e-5 -1.883026314972798e-6 -6.634963851122478e-5 -5.600247432434014e-5 -4.0448309865291164e-5 -0.0007879685658325876 -0.0004285290383809082 -0.0013100753797677372 -0.00042302346588020645
29.63054 -5.2352343120935855e-5 -1.3284547237878422e-5 -1.4577940571638175e-5 -1.881753424713179e-6 -6.634914238775261e-5 -5.6040770124796215e-5 -4.049532326061999e-5 -0.0007823731740163266 -0.0004228429121877302 -0.0013096731159202093 -0.0004225291429865902
29.630565 -5.235472079858682e-5 -1.3282886399232057e-5 -1.4579706087651173e-5 -1.8827436558722346e-6 -6.635241073881635e-5 -5.606287919117294e-5 -4.052309296105117e-5 -0.0007787670620052261 -0.00041919524197745145 -0.001311580775355018 -0.00042435138835115576
29.63059 -5.23557065626561e-5 -1.3282037734734566e-5 -1.4581678966200825e-5 -1.8845143478852652e-6 -6.635659245576527e-5 -5.606609113959724e-5 -4.053332467657852e-5 -0.0007642663565905412 -0.0004043018272191281 -0.0013137958455593565 -0.0004261495953445874
29.630615 -5.235529919343396e-5 -1.3282851522161513e-5 -1.4580881835805398e-5 -1.8851356037171257e-6 -6.635819339493103e-5 -5.605839700022349e-5 -4.053562176368297e-5 -0.0007389765715085393 -0.00037815675701453384 -0.0013140058010521136 -0.00042555492698097866
29.63064 -5.235415720128972e-5 -1.3284077400645011e-5 -1.4579319258379472e-5 -1.8847751677268838e-6 -6.635648836571999e-5 -5.605131823551633e-5 -4.052263480749363e-5 -0.0007427769570337895 -0.00038197878384268666 -0.0013122112702965046 -0.00042387344488314683
29.630670000000002 -5.235280549094581e-5 -1.3284071886121644e-5 -1.457954379858198e-5 -1.883907213307782e-6 -6.63512269574303e-5 -5.6053427782862925e-5 -4.04796453055879e-5 -0.0008454226144979372 -0.0004871158675193836 -0.0013085278735274473 -0.0004227879389461936
29.6307 -5.2351979285256606e-5 -1.3281921451175872e-5 -1.4580298547154649e-5 -1.8832506178818324e-6 -6.634822792914623e-5 -5.604974892509852e-5 -4.043225151222105e-5 -0.000999958994082505 -0.0006442717064979983 -0.0013056093240783823 -0.0004226127417561839
29.630724999999998 -5.2351875101102965e-5 -1.3278931274797674e-5 -1.4579664724080789e-5 -1.8831546954561521e-6 -6.635087397088011e-5 -5.6031214089671703e-5 -4.041057610429908e-5 -0.0010168640918906235 -0.0006614593842353065 -0.0013053158830732985 -0.0004227348303164998
29.63075 -5.235201737650178e-5 -1.327763466396997e-5 -1.4578794858736603e-5 -1.8831270058163035e-6 -6.635403999771564e-5 -5.601728565776856e-5 -4.041004866248119e-5 -0.0009704581698474229 -0.0006143316578395828 -0.0013063045541953655 -0.0004231166287844523
29.630775 -5.23520280751689e-5 -1.3279905858977672e-5 -1.4578675115960711e-5 -1.8829001813263797e-6 -6.635322752816877e-5 -5.602646677971359e-5 -4.0428778920486765e-5 -0.0009448854189177623 -0.0005881708237413639 -0.0013074105238107556 -0.0004236874678486518
29.6308 -5.235159650870812e-5 -1.3281900576345648e-5 -1.4577965001124718e-5 -1.8829451663294252e-6 -6.634977115967473e-5 -5.604877435836144e-5 -4.045386226375561e-5 -0.0009364088640215032 -0.0005794083512902946 -0.0013075891280154208 -0.00042359084054500047
29.630825 -5.235078427165789e-5 -1.3280103172993298e-5 -1.4575633627808024e-5 -1.8835010691014862e-6 -6.634635407817614e-5 -5.6068662432426085e-5 -4.0472196116010314e-5 -0.0009273899743726784 -0.0005703025962848005 -0.0013064720302676895 -0.0004223855133027815
29.63085 -5.2351074361598456e-5 -1.3278050111090206e-5 -1.457439342048141e-5 -1.8833592432953823e-6 -6.634518130821809e-5 -5.607683119876016e-5 -4.048088222741726e-5 -0.0009143081206475418 -0.0005571132139822192 -0.0013062695999034842 -0.00042207131815813373
29.630875 -5.235346505729168e-5 -1.3279549471956978e-5 -1.4576725092385911e-5 -1.8817395339389632e-6 -6.634741169726204e-5 -5.606820725798824e-5 -4.0479894908205296e-5 -0.0008972694132690364 -0.0005397589183250316 -0.0013086906773294331 -0.000424185233924667
29.6309 -5.2355594350366547e-5 -1.328245957677599e-5 -1.4580434016623326e-5 -1.8809282469140752e-6 -6.635057857158013e-5 -5.604839732512408e-5 -4.047056182729222e-5 -0.0008769782290721209 -0.0005190018406086855 -0.001310866340456828 -0.00042597798631801133
29.630924999999998 -5.2355188324581796e-5 -1.328392975950355e-5 -1.4582616112111216e-5 -1.8828456326312292e-6 -6.635196326359747e-5 -5.6026396915223625e-5 -4.045624237150382e-5 -0.0008557554000788857 -0.0004972874365207152 -0.0013099954572772582 -0.00042480626731835925
29.63095 -5.235368930092912e-5 -1.3284237842842508e-5 -1.4582365834353728e-5 -1.884997044617034e-6 -6.635151869813902e-5 -5.6014073247133534e-5 -4.044712733460316e-5 -0.0008410949231072379 -0.0004822549444626271 -0.0013082241417417346 -0.00042283366169326014
29.630975 -5.2353034352407256e-5 -1.3284083432833777e-5 -1.4579801941913377e-5 -1.8848107962777234e-6 -6.635015614592536e-5 -5.601956157982523e-5 -4.045315927926313e-5 -0.0008335966635787913 -0.0004745031861771616 -0.0013082031110344084 -0.00042259206444992175
29.631 -5.2353423377384595e-5 -1.3282723466454343e-5 -1.4577103185000142e-5 -1.8838807026158111e-6 -6.634998801681852e-5 -5.6033241639360855e-5 -4.0476564728095365e-5 -0.000806777394517578 -0.00044694131610703954 -0.0013097117147608766 -0.00042333599595963497
29.631025 -5.2354421967046375e-5 -1.3279700301473308e-5 -1.4576258088333107e-5 -1.884046728907327e-6 -6.63524422886861e-5 -5.604336459237012e-5 -4.0509646279607556e-5 -0.000759782292292307 -0.00039853292913924606 -0.0013114752633595099 -0.0004237201714324792
29.63105 -5.23547967505737e-5 -1.3277135624917403e-5 -1.4576456583406258e-5 -1.8839986324540908e-6 -6.635502422177901e-5 -5.604743554162317e-5 -4.051254573963959e-5 -0.0007644415197270076 -0.00040324370010174466 -0.0013108528347644558 -0.0004232621970969588
29.631079999999997 -5.2353220388915876e-5 -1.3277355858924759e-5 -1.4576631046414e-5 -1.8820132639274054e-6 -6.635475579251544e-5 -5.604456019846632e-5 -4.044021834214882e-5 -0.0009538088274379976 -0.00059665415275577 -0.0013051181792634644 -0.000421781031166446
29.63111 -5.235109853184931e-5 -1.3279808269599276e-5 -1.4577618415898264e-5 -1.8809124420089615e-6 -6.635182160760747e-5 -5.603528671661539e-5 -4.036108529318612e-5 -0.0012611068491015047 -0.0009080755701460698 -0.0013006253849428386 -0.0004215577474840628
29.631135 -5.2350404499136496e-5 -1.328172305910198e-5 -1.4579609737147154e-5 -1.8826143358698274e-6 -6.634881081238716e-5 -5.6027366202118804e-5 -4.035055344999011e-5 -0.0012949760761075953 -0.0009421844134857608 -0.001302445619180565 -0.0004236107501962423
29.63116 -5.2350892177822274e-5 -1.3281529787784255e-5 -1.4580979273331751e-5 -1.883856013806516e-6 -6.634623807666798e-5 -5.6035319037494355e-5 -4.038065438176787e-5 -0.001200129605122359 -0.0008460612796532312 -0.001305605383792045 -0.0004255016707920924
29.631185000000002 -5.235229959582035e-5 -1.3278401074032458e-5 -1.4580261859349504e-5 -1.8820984968529306e-6 -6.6345036618121e-5 -5.606767980839672e-5 -4.042416066979513e-5 -0.0011471822118701302 -0.0007923180108473122 -0.001305853652982649 -0.0004250935727024133
29.63121 -5.23537877331457e-5 -1.327615647314349e-5 -1.457895121813563e-5 -1.8806217259245337e-6 -6.634676379248268e-5 -5.609293173491727e-5 -4.045224044346445e-5 -0.0011254352421954934 -0.0007702035603069383 -0.0013048339413580677 -0.0004238418158027563
29.631235 -5.2354533603071275e-5 -1.3278095984538848e-5 -1.4578784205854407e-5 -1.8826042169730878e-6 -6.63520307011644e-5 -5.608248520559178e-5 -4.04463297920376e-5 -0.0010987978364196676 -0.0007431729549664051 -0.0013049151266349946 -0.00042353032326771954
29.63126 -5.2354356460352664e-5 -1.328081054947013e-5 -1.4579544570537756e-5 -1.8851621101952764e-6 -6.63571947004456e-5 -5.605970850519299e-5 -4.0430635318237876e-5 -0.0010675144624766103 -0.0007114649758587861 -0.0013054792718025824 -0.0004236758617213826
29.631285 -5.235344456215877e-5 -1.3280713364462192e-5 -1.4580485005191197e-5 -1.8850118380612461e-6 -6.635857199230038e-5 -5.6052039306010356e-5 -4.043122100856768e-5 -0.0010370583566334034 -0.0006806137728892023 -0.0013055453075512642 -0.0004234960411628509
29.63131 -5.235282092282754e-5 -1.3280225342843403e-5 -1.4580644255469005e-5 -1.8834089156109067e-6 -6.635670080672526e-5 -5.605133673717989e-5 -4.043898525345948e-5 -0.0010023228222862874 -0.0006453878002243845 -0.001305661430263608 -0.0004232707109418041
29.631335 -5.235331106584561e-5 -1.328204575870005e-5 -1.4579423836434476e-5 -1.8822789733314669e-6 -6.635339420215564e-5 -5.604553808048821e-5 -4.044073871907074e-5 -0.0009615421850731098 -0.0006039405163259858 -0.0013064473474776095 -0.00042339018936146
29.63136 -5.2354116185009015e-5 -1.3283980310353254e-5 -1.4577998521103119e-5 -1.8817471401398807e-6 -6.635129136186172e-5 -5.604242499288013e-5 -4.044207431512562e-5 -0.0009302223133051563 -0.0005720580907795922 -0.0013072817986782286 -0.0004236256904631606
29.631385 -5.23542038354798e-5 -1.328349386648516e-5 -1.457751338567343e-5 -1.881584069214821e-6 -6.635227535886398e-5 -5.60485358738648e-5 -4.045044955847935e-5 -0.0009121918566553861 -0.0005537013983515357 -0.0013076016310753138 -0.00042367723855373315
29.63141 -5.235323193843603e-5 -1.3281603289947547e-5 -1.4577363274329066e-5 -1.8820948313790546e-6 -6.635439061699414e-5 -5.604560850195582e-5 -4.046214044515467e-5 -0.0008640828215532067 -0.0005046750139722999 -0.001308323190937221 -0.00042357989996602737
29.631435 -5.2351270896364965e-5 -1.3279984351628936e-5 -1.4576924873596427e-5 -1.8834275403520716e-6 -6.63550160747684e-5 -5.601968070477981e-5 -4.046748632416596e-5 -0.0007878464069010884 -0.00042665959430586176 -0.0013099554181630097 -0.0004234999401127593
29.63146 -5.2349350688635896e-5 -1.3279398343761288e-5 -1.4577187088684781e-5 -1.8845118686392121e-6 -6.635269517241398e-5 -5.599876237494295e-5 -4.0443924275276065e-5 -0.0008033669272946739 -0.00044246672112658686 -0.001309888536868746 -0.00042379315213344733
29.63149 -5.23484980499296e-5 -1.3280105577404527e-5 -1.4579312980475457e-5 -1.884080969784743e-6 -6.634591351537375e-5 -5.60159738846858e-5 -4.03644657249311e-5 -0.0011754605112438965 -0.0008204218647812907 -0.0013049005091573457 -0.00042483382453460206
29.63152 -5.2349388055530265e-5 -1.3279777463587768e-5 -1.4580402943251078e-5 -1.882087367411582e-6 -6.634046664867538e-5 -5.6051515925293545e-5 -4.030028598407722e-5 -0.0018121956928671586 -0.0014631014176329754 -0.0012993214136402197 -0.00042545552214789956
29.631545 -5.235106554441297e-5 -1.3277444389285724e-5 -1.4578575716997916e-5 -1.8799661454222992e-6 -6.634095684113128e-5 -5.6066949488024325e-5 -4.030506310296823e-5 -0.001897019819818715 -0.001548433249502263 -0.0012978540834036845 -0.0004247555842756156
29.63157 -5.2352020663659656e-5 -1.3276866491003541e-5 -1.4576984801941588e-5 -1.8790085380349128e-6 -6.634419529753875e-5 -5.606146498837099e-5 -4.032249851549499e-5 -0.0017114784849724231 -0.0013612999974918314 -0.0012975656377520947 -0.0004230893884336449
29.631595 -5.235120433319158e-5 -1.3280789116970444e-5 -1.4578354064172534e-5 -1.8803175999978603e-6 -6.634716350482092e-5 -5.603799673807067e-5 -4.031048006978989e-5 -0.001605038675824635 -0.0012539221883286892 -0.0012964626507203922 -0.0004211431556192655
29.63162 -5.235070148088651e-5 -1.3283879536626793e-5 -1.4581030180512698e-5 -1.8824297483628699e-6 -6.634775823341465e-5 -5.602250361613e-5 -4.030100048038082e-5 -0.0015569563645623263 -0.0012053623021247822 -0.0012965353500274833 -0.0004207553482697057
29.631645 -5.235248912418834e-5 -1.3281345355710887e-5 -1.4582678243415014e-5 -1.8836857345348886e-6 -6.634541218038031e-5 -5.603384440159331e-5 -4.0326578115437046e-5 -0.0014943973254086232 -0.0011420588998339752 -0.001299551162119188 -0.0004230401752170437
29.63167 -5.2354984843643933e-5 -1.327865661039504e-5 -1.4582607709330688e-5 -1.8842304985163633e-6 -6.634483485156037e-5 -5.603957258848824e-5 -4.0347659861915283e-5 -0.0014199163291032805 -0.0010666567788410674 -0.0013023940705022509 -0.0004250581087302608
29.631695 -5.2356213614241054e-5 -1.3281328513629635e-5 -1.4580833350314771e-5 -1.8845505851557117e-6 -6.634985192900419e-5 -5.6011529020406416e-5 -4.032795776293741e-5 -0.0013470979022910294 -0.000992982015278861 -0.001302215598941364 -0.0004242428469214183
29.63172 -5.235619315349142e-5 -1.3284806839678065e-5 -1.4578640168446434e-5 -1.884709372210312e-6 -6.635552012876537e-5 -5.599012108998289e-5 -4.031653902604738e-5 -0.0012695109657615859 -0.0009146245019077087 -0.0013022416367476748 -0.000423687587515689
29.631745000000002 -5.2355419385755286e-5 -1.3283910635512819e-5 -1.4577447967213084e-5 -1.8848183754161663e-6 -6.635630060700896e-5 -5.6014059888733556e-5 -4.0360316058856685e-5 -0.0011850508757138343 -0.0008294281249970756 -0.0013054931842384622 -0.00042623421987462984
29.63177 -5.235430685657299e-5 -1.3281032751591095e-5 -1.4577921819023662e-5 -1.885579037865577e-6 -6.63530556113826e-5 -5.604711411570751e-5 -4.0412715872438983e-5 -0.0011167170038054834 -0.0007602678728807357 -0.0013081052410735057 -0.00042806299420089516
29.631795 -5.235336885989229e-5 -1.3279575162419141e-5 -1.458004265804674e-5 -1.8873129761062914e-6 -6.634833914615424e-5 -5.604825621339712e-5 -4.0425407366809644e-5 -0.0010649330810675738 -0.0007073210283409614 -0.0013065375236062887 -0.00042554720016153055
29.63182 -5.235359839165644e-5 -1.3279399068456836e-5 -1.4581795895850361e-5 -1.8882124538148967e-6 -6.634502944676847e-5 -5.603256539969111e-5 -4.043709089213511e-5 -0.000949770379266027 -0.0005899878358271092 -0.0013055735672677967 -0.000422623816436239
29.631845 -5.235528676487152e-5 -1.3279618707061268e-5 -1.4581412059724927e-5 -1.8866646301530867e-6 -6.634506909495381e-5 -5.602388216761861e-5 -4.0479660903604884e-5 -0.000798785121725392 -0.0004361009797409423 -0.0013091937884626159 -0.0004233832046886272
29.63187 -5.235544398374037e-5 -1.3279921230353167e-5 -1.45803823564051e-5 -1.8842552626082288e-6 -6.634641621653441e-5 -5.602492136341385e-5 -4.0469832937917615e-5 -0.0008270108340623863 -0.00046520843653731725 -0.001310013874263681 -0.0004251602950439542
29.6319 -5.2350835230060995e-5 -1.3280302934725454e-5 -1.4580417801129823e-5 -1.8828006668477039e-6 -6.634671417347636e-5 -5.60333179523993e-5 -4.030219541475969e-5 -0.0016440768226740406 -0.001292293499479697 -0.0012988377332132067 -0.00042439995685010094
29.63193 -5.2347483158562847e-5 -1.3281165445458986e-5 -1.4580083567974827e-5 -1.883028441645895e-6 -6.634682230783755e-5 -5.6035145323843726e-5 -4.0126690842594856e-5 -0.0032205550821740704 -0.0028787683913588753 -0.0012867130994910201 -0.0004227241788151798
29.631954999999998 -5.235018506074391e-5 -1.3282383487970613e-5 -1.4578321053614704e-5 -1.884033009850274e-6 -6.634812041451543e-5 -5.6024017501410956e-5 -4.009770272185323e-5 -0.0034419165365902438 -0.0031011330586235234 -0.0012855725178202897 -0.0004227795647520107
29.63198 -5.235363146841893e-5 -1.3282874373894697e-5 -1.4577481775054905e-5 -1.8847408977828452e-6 -6.635029301749945e-5 -5.601412388744352e-5 -4.013193818310055e-5 -0.0029666626403146434 -0.0026232419606067175 -0.0012885258665385742 -0.000423212280608675
29.632005 -5.2353223942606096e-5 -1.3281687625101114e-5 -1.4579418195160261e-5 -1.8842875079812127e-6 -6.63523446068006e-5 -5.601911936145088e-5 -4.01633645066122e-5 -0.002683533407375429 -0.002338264371193953 -0.001289821103129729 -0.000422826973459176
29.63203 -5.23513410454591e-5 -1.3280004734538485e-5 -1.4581520228038241e-5 -1.883425072424998e-6 -6.635178200077871e-5 -5.603724041111023e-5 -4.019315986482083e-5 -0.002562860206715677 -0.0022167277622079165 -0.0012900659852627453 -0.0004224032766748188
29.632055 -5.235114147153624e-5 -1.3279059835243119e-5 -1.4580919038334799e-5 -1.8830468823502475e-6 -6.634720232457007e-5 -5.606224952182462e-5 -4.023501841373693e-5 -0.002433659726280567 -0.002086823185143615 -0.0012910996917596188 -0.0004229026214008736
29.63208 -5.235192866018734e-5 -1.3278159900436671e-5 -1.4578447557920129e-5 -1.883284134188678e-6 -6.634305036213551e-5 -5.608540967602851e-5 -4.028497711042726e-5 -0.0022409396123794193 -0.0018928900293593634 -0.0012933223617199023 -0.0004240440613272774
29.632105 -5.235238201014976e-5 -1.3276721876599939e-5 -1.4575859455531722e-5 -1.8839913294230604e-6 -6.634355934315512e-5 -5.6097680326045914e-5 -4.033098248089091e-5 -0.0019962182901197027 -0.0016461813400072529 -0.001296294938005653 -0.000425136223713353
29.63213 -5.235253971949673e-5 -1.3276534124516785e-5 -1.457488522111206e-5 -1.8846663850804042e-6 -6.634628605825027e-5 -5.609141707232293e-5 -4.03465347896302e-5 -0.0018231084239481229 -0.0014714905274786562 -0.0012976701949929332 -0.00042508841218409855
29.632155 -5.235279595555897e-5 -1.3278996852461458e-5 -1.4576470179382215e-5 -1.8848900432866249e-6 -6.634794212764434e-5 -5.6065400555070774e-5 -4.0322527255346104e-5 -0.0017515306572599939 -0.0013994007133729233 -0.00129619507346948 -0.00042335209165728777
29.63218 -5.235360950759412e-5 -1.328161154001235e-5 -1.457841792364801e-5 -1.8848980799000895e-6 -6.63485513824066e-5 -5.604261950058345e-5 -4.0334553287396805e-5 -0.0014689396397445027 -0.0011144629539416263 -0.0012969322509214832 -0.00042193462137352815
29.632205 -5.2355021669341915e-5 -1.3281983848252974e-5 -1.4578617037989864e-5 -1.884962923106534e-6 -6.634885117459196e-5 -5.604275478263192e-5 -4.042565772362471e-5 -0.0010092075438627192 -0.0006493018697007782 -0.0013029956082234013 -0.00042260151210364637
29.63223 -5.235534268058646e-5 -1.3282049924879488e-5 -1.4578467136374042e-5 -1.8848528358693555e-6 -6.63491268107299e-5 -5.6048248884102946e-5 -4.0421379496204973e-5 -0.0010677248597383976 -0.000708348714176412 -0.0013033485520970115 -0.0004236521148182255
29.632260000000002 -5.2352724431525634e-5 -1.3284292760406416e-5 -1.4580006129702976e-5 -1.8842282341114562e-6 -6.634939363619924e-5 -5.603724931838116e-5 -4.011341327668532e-5 -0.003486210763994641 -0.0031441300576240984 -0.0012847150795357333 -0.0004230194955189257
29.63229 -5.235036475522493e-5 -1.3285556474670852e-5 -1.4582041600126142e-5 -1.8836254476564248e-6 -6.634851523110085e-5 -5.602781949865359e-5 -3.980379183816536e-5 -0.008307797178850506 -0.007983372406647492 -0.0012653684144220095 -0.0004221242464589736
29.632315 -5.235111008349143e-5 -1.3283364571004572e-5 -1.4582541169344052e-5 -1.8835219278802384e-6 -6.634629360873565e-5 -5.6038307610584826e-5 -3.978431070113257e-5 -0.008993837071399599 -0.008671180115986174 -0.0012638138084131504 -0.00042270463178637147
29.63234 -5.235219244564532e-5 -1.3280449251893915e-5 -1.458129773810889e-5 -1.883716050799992e-6 -6.634375446850897e-5 -5.605340749015761e-5 -3.986939025693944e-5 -0.0076338845062294885 -0.0073070459045699275 -0.00126856815121596 -0.00042345034923043046
29.632365 -5.235143184721657e-5 -1.3279343808777998e-5 -1.4578285551179878e-5 -1.8840054537262465e-6 -6.634222323011672e-5 -5.6058472307371155e-5 -3.990685221993278e-5 -0.007004123154129784 -0.006675255437666954 -0.0012702208715128663 -0.000423216567067725
29.63239 -5.2350872152724076e-5 -1.3279313698585082e-5 -1.4575342787216266e-5 -1.884352949863562e-6 -6.634266460918547e-5 -5.605660949567277e-5 -3.991255298572469e-5 -0.006819732820547489 -0.006490233115212576 -0.001270325519218265 -0.00042291322590518255
29.632415 -5.23525080856215e-5 -1.3279104739454639e-5 -1.4574275357138275e-5 -1.8846394754776608e-6 -6.634531331431268e-5 -5.605339907547072e-5 -3.993183241805666e-5 -0.006404051604791871 -0.006072995305921196 -0.0012720928137375889 -0.0004234839991784392
29.63244 -5.2353914347728796e-5 -1.3278651535902988e-5 -1.4574907906226987e-5 -1.8842719601654683e-6 -6.63478306322249e-5 -5.604652780246338e-5 -3.9958499416624096e-5 -0.005847778297345812 -0.005514544372434246 -0.0012743686478369667 -0.0004239544575035875
29.632465 -5.2352784082595335e-5 -1.3278363550598884e-5 -1.4576560346528745e-5 -1.882995251221012e-6 -6.634801565005902e-5 -5.603387377016992e-5 -3.9979779141916835e-5 -0.0053271980237863305 -0.004991843848225618 -0.0012756306466079636 -0.00042335627102841136
29.63249 -5.235170711843368e-5 -1.327935891422554e-5 -1.4578535570043497e-5 -1.8823984834307112e-6 -6.634675279003589e-5 -5.602196631085572e-5 -4.000943551284684e-5 -0.004711492321485951 -0.0043735594905568 -0.0012773275240287223 -0.00042267266110082726
29.632514999999998 -5.2353177559214475e-5 -1.3282177311913437e-5 -1.4580190330409918e-5 -1.8836901290063743e-6 -6.634565785829327e-5 -5.601757986418548e-5 -4.005883169626784e-5 -0.0039508929653124525 -0.0036095452297267598 -0.0012808068576968383 -0.0004229529367587387
29.63254 -5.2354411996421334e-5 -1.3284338061498966e-5 -1.4581257297802865e-5 -1.884856588616048e-6 -6.634630033205076e-5 -5.6019855323297994e-5 -4.010364648090552e-5 -0.003382967274170734 -0.0030386932505569115 -0.0012840975748250104 -0.0004235710220777702
29.632565 -5.2352678150551444e-5 -1.3283607653270158e-5 -1.458167145875188e-5 -1.8840071353293887e-6 -6.634925746244871e-5 -5.602574879385296e-5 -4.013407971941647e-5 -0.003060221363185602 -0.002713921577788946 -0.0012859635975623431 -0.00042369763583180247
29.63259 -5.2350727941281945e-5 -1.3281805586300262e-5 -1.4581894280147113e-5 -1.8830524785976944e-6 -6.635139242736665e-5 -5.603111605423067e-5 -4.0237370944414374e-5 -0.0020951763842195132 -0.0017426619070959677 -0.001291579602725372 -0.00042336962381606054
29.632615 -5.235149512588054e-5 -1.3281003989643719e-5 -1.4582186030352908e-5 -1.8839388448116883e-6 -6.634998451502586e-5 -5.6032812476841835e-5 -4.04397202177819e-5 -0.0009250613701136817 -0.0005607222499947802 -0.001302672498639223 -0.0004228991890925909
