 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633388 -5.235322859263138e-5 -1.3280156565589495e-5 -1.4572981498194605e-5 -1.8830769052595519e-6 -6.634216456358613e-5 -5.602577383485426e-5 -4.5149112687006764e-5 -0.19203134332689786 -0.1913910516886864 -0.0015572213457215043 -0.00042356482687530133
29.633390000000002 -5.235325902130623e-5 -1.3280337357739071e-5 -1.4572811207300821e-5 -1.8829881934701368e-6 -6.634224058508142e-5 -5.60207533914011e-5 -4.530055108237128e-5 -0.20381076921232713 -0.20316199629792064 -0.0015654353248901961 -0.0004234209534463875
29.633392 -5.235328554404396e-5 -1.3280507642864353e-5 -1.4572667447955983e-5 -1.8829098309465543e-6 -6.634231544788696e-5 -5.601599866119187e-5 -4.540874670428526e-5 -0.21248837142313845 -0.2118334341922624 -0.0015712670973179828 -0.0004232853573145619
29.633394 -5.23533081606685e-5 -1.3280667417541655e-5 -1.4572550189883206e-5 -1.882841791781399e-6 -6.634238914619656e-5 -5.60115093532922e-5 -4.54723795130292e-5 -0.21779883180457024 -0.2171401056661154 -0.0015746574784520915 -0.0004231580338619872
29.633396 -5.235332687100819e-5 -1.3280816678327464e-5 -1.457245940368423e-5 -1.8827840512785811e-6 -6.634246167300816e-5 -5.600728516740433e-5 -4.549038472593739e-5 -0.21955974668468847 -0.2188996565943051 -0.00157555647188986 -0.000423038978825919
29.633398 -5.2353341674814545e-5 -1.328095542211546e-5 -1.4572395061280619e-5 -1.8827365859994057e-6 -6.634253302669777e-5 -5.6003325821336124e-5 -4.54619658533464e-5 -0.217675864825295 -0.21701687592887153 -0.0015739237371958225 -0.00042292818821996434
29.6334 -5.235335257181968e-5 -1.3281083645973649e-5 -1.457235713569284e-5 -1.8826993737174633e-6 -6.634260320306382e-5 -5.599963104085847e-5 -4.538660798547538e-5 -0.21214339362956197 -0.21148800144081165 -0.0015697290686081402 -0.0004228256584267165
29.633402 -5.235335956194152e-5 -1.3281201347406152e-5 -1.4572345601101497e-5 -1.8826723934641428e-6 -6.63426721955751e-5 -5.5996200541561266e-5 -4.5264091148014394e-5 -0.2030543587966114 -0.20240507890843779 -0.0015629528754778884 -0.00042273138606384867
29.633404000000002 -5.235336264502246e-5 -1.3281308524127875e-5 -1.457236043288324e-5 -1.8826556254980171e-6 -6.634274000467557e-5 -5.599303406336065e-5 -4.5094503997955104e-5 -0.19060103400402553 -0.18996039132060752 -0.0015535866749220204 -0.00042264536820733916
29.633406 -5.235336182099269e-5 -1.3281405174120096e-5 -1.4572401607506826e-5 -1.8826490512828564e-6 -6.634280662551178e-5 -5.599013133949801e-5 -4.487825755923527e-5 -0.17508042400061255 -0.174450941489788 -0.001541633585600073 -0.0004225676020717578
29.633408000000003 -5.235335708961998e-5 -1.328149129548793e-5 -1.4572469102641689e-5 -1.8826526535769403e-6 -6.634287205628785e-5 -5.5987492110546463e-5 -4.461609927713221e-5 -0.15689881734042457 -0.1562830042938961 -0.0015271088344262914 -0.0004224980853514873
29.63341 -5.2353348433611904e-5 -1.3281566865328763e-5 -1.4572562892924634e-5 -1.8826664151483079e-6 -6.634293611556386e-5 -5.5985070581021456e-5 -4.417177282724163e-5 -0.12778540879427083 -0.12719310469211811 -0.0015023949894910058 -0.0004224366805815507
29.633412142857143 -5.2353334841754176e-5 -1.3281636169459599e-5 -1.4572692548536082e-5 -1.8826924191376714e-6 -6.634300361670482e-5 -5.598281628815838e-5 -4.379596477099172e-5 -0.10509285699612649 -0.10452055568966503 -0.0014813454195059404 -0.0004223801834371546
29.633414285714288 -5.23533167642414e-5 -1.3281693382869254e-5 -1.4572852348649348e-5 -1.8827300533172929e-6 -6.63430697470117e-5 -5.598086360564865e-5 -4.337308544810516e-5 -0.08175887992642938 -0.08120930959771584 -0.001457504778953009 -0.00042233315039746856
29.63341642857143 -5.2353294201167434e-5 -1.3281738504862783e-5 -1.4573042271704938e-5 -1.8827793026323729e-6 -6.634313450453029e-5 -5.597921224496238e-5 -4.290595752741658e-5 -0.05890154738984169 -0.05837735297005526 -0.0014309602936360862 -0.00042229558023755163
29.63341857142857 -5.2353267149929984e-5 -1.3281771531713926e-5 -1.4573262297028828e-5 -1.8828401535653907e-6 -6.63431978718481e-5 -5.59778763803396e-5 -4.2438876316993765e-5 -0.039349077366161694 -0.038850763029934565 -0.001404365424529462 -0.00042226771585769434
29.633420714285716 -5.2353235617748035e-5 -1.3281792472346683e-5 -1.4573512442572331e-5 -1.8829125948903068e-6 -6.634325991825132e-5 -5.59769623724348e-5 -4.226716330599262e-5 -0.032944093454003 -0.03245740512290919 -0.001396204702785049 -0.0004222513452039433
29.633422857142858 -5.235319959754433e-5 -1.3281801318083513e-5 -1.4573792977457267e-5 -1.8829966160325206e-6 -6.634332055710625e-5 -5.597617878334181e-5 -4.1581940842510515e-5 -0.013040714487134479 -0.012591852679977252 -0.001355830620232938 -0.0004222415764902695
29.633425000000003 -5.235315909184425e-5 -1.3281798072482803e-5 -1.457410348175494e-5 -1.883092208545267e-6 -6.634337982409562e-5 -5.597569907016062e-5 -4.0885375105111136e-5 -0.002153007015462062 -0.0017433794999771083 -0.0013141496150780483 -0.00042224133296719533
29.633427142857144 -5.235311410044493e-5 -1.3281782736167576e-5 -1.4574443950454421e-5 -1.8831993655488563e-6 -6.634343772365706e-5 -5.5975522826992764e-5 -4.0182322415763916e-5 -0.002190651217400469 -0.0018215175947152668 -0.001271310130469847 -0.00042225061283749634
29.633429285714286 -5.2353064623816286e-5 -1.3281755310717002e-5 -1.4574814379668383e-5 -1.8833180818145739e-6 -6.634349425503418e-5 -5.5975649654065324e-5 -3.9478213715296244e-5 -0.015249782159728898 -0.01492223386494667 -0.0012274812994096998 -0.0004222694147396807
29.63343142857143 -5.235301066172537e-5 -1.3281715797394251e-5 -1.4575214766740191e-5 -1.883448353702659e-6 -6.634354942206748e-5 -5.597607915326872e-5 -3.8779085491597264e-5 -0.04362306285323693 -0.04333800206996104 -0.0011828540576543142 -0.00042229773781978896
29.633433571428572 -5.235295221468138e-5 -1.3281664198543036e-5 -1.4575645110197619e-5 -1.8835901792452265e-6 -6.634360323022356e-5 -5.597681094572665e-5 -3.809161148789571e-5 -0.08981000735976384 -0.08956812482408753 -0.0011376422834671021 -0.0004223355816466806
29.633435714285714 -5.2352889282537775e-5 -1.3281600516101366e-5 -1.4576105409673539e-5 -1.8837435580643843e-6 -6.63436556805125e-5 -5.597784465076142e-5 -3.7423135184917037e-5 -0.15652755183535694 -0.15632930349986474 -0.00109208396731163 -0.00042238294629844413
29.63343785714286 -5.235282186581806e-5 -1.328152475302536e-5 -1.4576595666006618e-5 -1.88390849143642e-6 -6.634370677947521e-5 -5.5979179898369395e-5 -3.678170305171473e-5 -0.24672087374236593 -0.2465664562744668 -0.0010464424080706951 -0.0004224398323240143
29.63344 -5.2352749964498845e-5 -1.3281436912121036e-5 -1.4577115881292575e-5 -1.884084982244135e-6 -6.634375653116243e-5 -5.598081632851585e-5 -3.617609855187896e-5 -0.3635744629845519 -0.36346378807400737 -0.0010010074359673867 -0.00042250624073755517
29.63344214285714 -5.2352678803226766e-5 -1.3281345188060882e-5 -1.457763756383247e-5 -1.8842597810882378e-6 -6.634380460933003e-5 -5.598261127719904e-5 -3.564440111137262e-5 -0.5018603283992372 -0.5017906736725538 -0.0009584462301242407 -0.00042257343587974845
29.633444285714287 -5.235261360618866e-5 -1.3281257771725227e-5 -1.4578132233017679e-5 -1.8844196313362508e-6 -6.634385067428489e-5 -5.598442203562893e-5 -3.520932014651696e-5 -0.651356583772824 -0.6513231302063365 -0.0009208731696290629 -0.00042263267693388827
29.63344642857143 -5.235255437316761e-5 -1.328117466080388e-5 -1.457859990962623e-5 -1.884564527808784e-6 -6.634389472135659e-5 -5.598624818090503e-5 -3.485800695573016e-5 -0.8082190238771184 -0.8082174239303392 -0.0008878001182662036 -0.0004226839581302581
29.63344857142857 -5.235250110409261e-5 -1.328109585341634e-5 -1.457904061648951e-5 -1.8846944673681386e-6 -6.634393674354811e-5 -5.59880892871848e-5 -3.45787081819429e-5 -0.9689592611914878 -0.9689856005551648 -0.0008587783883710352 -0.00042272727403556347
29.633450714285715 -5.23524537989393e-5 -1.3281021347800733e-5 -1.4579454378282516e-5 -1.8848094489489781e-6 -6.634397673577242e-5 -5.598994493066293e-5 -3.4360720088464344e-5 -1.1304298778354036 -1.130480638777024 -0.000833397096148609 -0.0004227626196904532
29.633452857142856 -5.235241245736192e-5 -1.3280951142073649e-5 -1.4579841221655142e-5 -1.8849094735174923e-6 -6.634401469426792e-5 -5.599181469229056e-5 -3.41943435929593e-5 -1.2898098336073487 -1.289881859888458 -0.0008112815429637902 -0.0004227899905867851
29.633455 -5.2352377077000845e-5 -1.3280885231875973e-5 -1.4580201174580286e-5 -1.8849945439307382e-6 -6.634405062161091e-5 -5.599391681921575e-5 -3.4189937254528756e-5 -1.3052804724638873 -1.3053587092465957 -0.0008135731808709093 -0.0004228140093684676
29.633457142857143 -5.235234766499261e-5 -1.3280823625050892e-5 -1.4580534954409464e-5 -1.885064666039569e-6 -6.634408452828512e-5 -5.599581152347899e-5 -3.407840709421202e-5 -1.4475218220231825 -1.447616840693157 -0.000795994822507639 -0.00042282536730041767
29.633459285714284 -5.235232421388552e-5 -1.328076631118856e-5 -1.4580841899314658e-5 -1.8851198461799457e-6 -6.634411637109774e-5 -5.599766574735156e-5 -3.3976751898729254e-5 -1.6185009096109695 -1.6186130410161443 -0.0007759159988068983 -0.00042282761463659246
29.63346142857143 -5.235230672608358e-5 -1.3280713292328579e-5 -1.4581121877605205e-5 -1.8851600936901548e-6 -6.63441461733274e-5 -5.599953851833785e-5 -3.391131256434957e-5 -1.7787063911374756 -1.7788328909219866 -0.0007589292539933493 -0.00042282200546470204
29.63346357142857 -5.235229520134535e-5 -1.3280664567510426e-5 -1.45813749451027e-5 -1.8851854197961941e-6 -6.634417393567096e-5 -5.600142914341223e-5 -3.387331816544955e-5 -1.9258523622374042 -1.925990823048198 -0.0007446713909473659 -0.00042280853076734457
29.633465714285713 -5.235228963993374e-5 -1.3280620136363816e-5 -1.4581601158627291e-5 -1.8851958377949777e-6 -6.634419966015592e-5 -5.6003336936334247e-5 -3.385528303281099e-5 -2.0580687755542373 -2.058217082544912 -0.000732825519120932 -0.00042278718201480724
29.633467857142858 -5.235229004137101e-5 -1.3280579998098496e-5 -1.458180057623775e-5 -1.8851913630289421e-6 -6.634422335125543e-5 -5.600526121348536e-5 -3.3850922164930866e-5 -2.1738741599865836 -2.174030449236187 -0.0007231180114078892 -0.0004227579511543436
29.63347 -5.2352296476107115e-5 -1.3280544239830125e-5 -1.458197327390478e-5 -1.8851720177028046e-6 -6.634424575025214e-5 -5.600745090676128e-5 -3.385682327144153e-5 -2.0748167703772644 -2.0749652950858204 -0.0007303727586849553 -0.0004227215438673443
29.6334715625 -5.235230487614245e-5 -1.3280520808700274e-5 -1.4582082365701531e-5 -1.8851485414975e-6 -6.634426026699024e-5 -5.6008876636585056e-5 -3.385465452289004e-5 -2.13108785423135 -2.131240242361375 -0.00072556209611957 -0.0004226894931491952
29.633473125 -5.235231644647801e-5 -1.3280499659806648e-5 -1.4582177297565435e-5 -1.8851171748293268e-6 -6.634427371115442e-5 -5.601031019027703e-5 -3.385486875179127e-5 -2.1778151798984218 -2.1779706552378393 -0.0007216472456411478 -0.00042265324201102883
29.633474687499998 -5.235233118709394e-5 -1.3280480793121458e-5 -1.4582258093421288e-5 -1.8850779265173596e-6 -6.634428608233466e-5 -5.601175129506591e-5 -3.385643929049119e-5 -2.21488100532547 -2.215038840068067 -0.0007185729417428058 -0.0004226127880033719
29.63347625 -5.23523490980523e-5 -1.3280464208872974e-5 -1.4582324777637986e-5 -1.885030805917489e-6 -6.63442973855545e-5 -5.601319969849207e-5 -3.385858063394651e-5 -2.242245712105359 -2.2424052184881083 -0.0007162926134724146 -0.00042256812867398825
29.6334778125 -5.235237017941075e-5 -1.3280449907271775e-5 -1.4582377374840976e-5 -1.8849758230246684e-6 -6.634430762448996e-5 -5.601465513072051e-5 -3.386073329297756e-5 -2.2599429352458706 -2.260103457709784 -0.0007147678401359444 -0.0004225192618677549
29.633479375 -5.235239443110456e-5 -1.3280437888472864e-5 -1.4582415909996488e-5 -1.8849129883726664e-6 -6.634431679859368e-5 -5.601611732282076e-5 -3.386254902448329e-5 -2.2680747729157043 -2.268235680777423 -0.0007139678198266546 -0.0004224661853917576
29.6334809375 -5.235242185304477e-5 -1.3280428152553636e-5 -1.4582440408291255e-5 -1.8848423131008103e-6 -6.634432491631704e-5 -5.601758602227387e-5 -3.3863876368424835e-5 -2.26680711842129 -2.266967799045321 -0.0007138688485213425 -0.00042240889717716837
29.6334825 -5.2352452445359826e-5 -1.3280420700015162e-5 -1.4582450895394849e-5 -1.8847638089118694e-6 -6.63443319798292e-5 -5.6019060961308125e-5 -3.386474649292996e-5 -2.256365089338575 -2.2565249417991224 -0.0007144538119035124 -0.0004223473954099563
29.6334840625 -5.235248620784341e-5 -1.3280415530962081e-5 -1.4582447397193293e-5 -1.884677488094126e-6 -6.634433799346063e-5 -5.602054187644814e-5 -3.3865359391703e-5 -2.2370285617592853 -2.2371869909804896 -0.000715711688118607 -0.00042228167822113685
29.633485625 -5.235252314086501e-5 -1.3280412646147339e-5 -1.4582429939924983e-5 -1.884583363510311e-6 -6.634434295995078e-5 -5.602202850612067e-5 -3.386607039727769e-5 -2.209127809209718 -2.2092842205728527 -0.0007176370624065239 -0.00042221174391910186
29.6334871875 -5.235256324405772e-5 -1.3280412045632865e-5 -1.4582398550155832e-5 -1.88448144862001e-6 -6.634434688945344e-5 -5.602352059120441e-5 -3.3867377010798746e-5 -2.1730392453864016 -2.17319303979396 -0.0007202296541701822 -0.0004221375909266048
29.633488749999998 -5.2352606514501155e-5 -1.3280413726203963e-5 -1.458235325401144e-5 -1.8843717571908008e-6 -6.634434975528078e-5 -5.602501877649701e-5 -3.386997599340828e-5 -2.128392993993081 -2.1285435301149316 -0.0007235799894254719 -0.00042205924385936355
29.6334903125 -5.235265296146803e-5 -1.3280417699960976e-5 -1.4582294083954299e-5 -1.8842543045882343e-6 -6.63443516758344e-5 -5.602680122433497e-5 -3.392215257806394e-5 -1.8636590043536476 -1.8637954668802095 -0.0007527941368846126 -0.00042198415311128746
29.633491875 -5.235270257586967e-5 -1.3280423956237016e-5 -1.4582221886864372e-5 -1.8841291055344008e-6 -6.634435251614716e-5 -5.6028260510768156e-5 -3.392659319743222e-5 -1.8437707201837195 -1.843904238753227 -0.0007533119903906199 -0.0004218960567749438
29.6334934375 -5.235275536037637e-5 -1.3280432498917835e-5 -1.4582135725929722e-5 -1.8839961757112712e-6 -6.634435233858185e-5 -5.602972782687673e-5 -3.393441754139294e-5 -1.81445999091261 -1.8145898173010284 -0.0007548325901683279 -0.0004218038345613616
29.633495 -5.23528113153004e-5 -1.3280443328894166e-5 -1.4582035640158587e-5 -1.8838555314654501e-6 -6.634435114766794e-5 -5.603120281088845e-5 -3.3946213876956676e-5 -1.77622298828078 -1.7763483680740848 -0.0007573502603894082 -0.0004217074824568372
29.6334965625 -5.235286777207131e-5 -1.3280455024832525e-5 -1.4581936925795915e-5 -1.8837117999917932e-6 -6.634434880570166e-5 -5.603260320360039e-5 -3.395988636929236e-5 -1.7371503904534094 -1.7372712754614583 -0.0007601481523560573 -0.00042161366250644303
29.633498125 -5.23529220613962e-5 -1.3280466163772956e-5 -1.4581854841499453e-5 -1.8835695816385196e-6 -6.634434516335875e-5 -5.603384673513289e-5 -3.397234380506921e-5 -1.705008047280383 -1.7051251307189514 -0.0007624735694007417 -0.00042152903334015255
29.6334996875 -5.235297418365961e-5 -1.3280476745553793e-5 -1.4581789370941918e-5 -1.8834288540218506e-6 -6.634434021770062e-5 -5.603493303846567e-5 -3.3982892812082824e-5 -1.6798720311178539 -1.6799860457724656 -0.000764274712152854 -0.0004214535864551578
29.633501250000002 -5.235302413885338e-5 -1.3280486769694212e-5 -1.4581740498977867e-5 -1.8832895959336915e-6 -6.634433396370603e-5 -5.603586172660564e-5 -3.399093951921516e-5 -1.661849936201087 -1.6619616511455542 -0.0007655033924506456 -0.00042138731368465346
29.6335028125 -5.235307192691455e-5 -1.3280496235739244e-5 -1.458170821165402e-5 -1.883151787493449e-6 -6.63443263969219e-5 -5.603663243377439e-5 -3.399600551469217e-5 -1.6510861710186537 -1.6511963877552194 -0.0007661156057667644 -0.0004213302071051807
29.633504375 -5.235311754775692e-5 -1.3280505143085213e-5 -1.45816924960051e-5 -1.8830154100707957e-6 -6.634431751478602e-5 -5.6037244785422264e-5 -3.399774438156256e-5 -1.6477674263639173 -1.6478769743618886 -0.0007660721296516469 -0.00042128225926406804
29.6335059375 -5.235316100162128e-5 -1.3280513491661399e-5 -1.4581693340388835e-5 -1.8828804462790728e-6 -6.634430731248838e-5 -5.603769840757632e-5 -3.39959589056561e-5 -1.6521283628512766 -1.652238094465249 -0.0007653391430265695 -0.00042124346303585935
29.6335075 -5.2353202288132735e-5 -1.3280521280730099e-5 -1.4581710734230824e-5 -1.882746879993054e-6 -6.634429579113837e-5 -5.603799293349576e-5 -3.3990618907987846e-5 -1.6644574917561548 -1.6645682765020078 -0.0007638888691909013 -0.00042121381167086597
29.6335090625 -5.23532414076782e-5 -1.3280528510264017e-5 -1.458174466802776e-5 -1.8826146964064148e-6 -6.634428294518472e-5 -5.603812798851823e-5 -3.398187971135413e-5 -1.6851032579928258 -1.685215976160304 -0.0007617002411365385 -0.0004211932987081113
29.633510625 -5.2353278360111814e-5 -1.3280535179919348e-5 -1.458179513361784e-5 -1.8824838819073574e-6 -6.634426877550004e-5 -5.6038103209519234e-5 -3.397010125162086e-5 -1.7144803238463924 -1.71459585942789 -0.0007587595906705468 -0.00042118191816827494
29.6335121875 -5.235331314528907e-5 -1.3280541289168313e-5 -1.4581862123782179e-5 -1.8823544241966987e-6 -6.634425328008573e-5 -5.603791822815244e-5 -3.395586781191573e-5 -1.7530760539106478 -1.753195286824381 -0.0007550613592751046 -0.00042117966440191433
29.63351375 -5.235334576360734e-5 -1.3280546838258054e-5 -1.4581945632665708e-5 -1.8822263122170233e-6 -6.634423645786663e-5 -5.603757267661391e-5 -3.3940008400460256e-5 -1.8014572024332856 -1.801581000020893 -0.0007506088327922917 -0.0004211865320473482
29.633515312500002 -5.2353376214763076e-5 -1.3280551826609083e-5 -1.4582045655422128e-5 -1.8820995361758328e-6 -6.634421830910178e-5 -5.60370661871073e-5 -3.392361776570247e-5 -1.860276793602439 -1.8604060013782786 -0.00074541489913123 -0.0004212025163023309
29.633516875 -5.2353404498777875e-5 -1.328055625407482e-5 -1.4582162188449083e-5 -1.8819740875523712e-6 -6.63441988342518e-5 -5.6036398403380995e-5 -3.390807805319753e-5 -1.9302812232891975 -1.9304166549226582 -0.000739502826986592 -0.0004212276125945086
29.6335184375 -5.23534306157436e-5 -1.328056012054503e-5 -1.4582295229251197e-5 -1.8818499591096427e-6 -6.634417803377083e-5 -5.603556895383593e-5 -3.389508106829164e-5 -2.012317535695608 -2.0124599622029176 -0.0007329070704226836 -0.0004212618168325296
29.63352 -5.2353454586875655e-5 -1.3280563452266444e-5 -1.4582444781713547e-5 -1.8817271462468738e-6 -6.634415613325121e-5 -5.603467385163027e-5 -3.389288359478665e-5 -2.032738898826089 -2.0328833498820025 -0.0007316781717299424 -0.0004213053788010528
29.63352138888889 -5.2353474056440836e-5 -1.3280565919289657e-5 -1.4582591569925407e-5 -1.881619077406281e-6 -6.634413535688296e-5 -5.603365697228199e-5 -3.3885933959387386e-5 -2.126682911614923 -2.1268349047092006 -0.0007246182552983333 -0.0004213515159748867
29.633522777777777 -5.235349181391801e-5 -1.3280567942992711e-5 -1.4582751400935696e-5 -1.8815120406565845e-6 -6.634411353553151e-5 -5.603251154653102e-5 -3.3885788684774015e-5 -2.232357620443796 -2.232517634137018 -0.0007171317358781153 -0.00042140484199114007
29.633524166666668 -5.2353507855588534e-5 -1.3280569518691101e-5 -1.4582924275257354e-5 -1.8814060340779954e-6 -6.634409064932365e-5 -5.6031264421515844e-5 -3.389402206469254e-5 -2.3280888828515507 -2.328256760235413 -0.0007117411288795252 -0.0004214662921335775
29.633525555555558 -5.235352219225625e-5 -1.3280570659964956e-5 -1.4583110290677936e-5 -1.8813010575887805e-6 -6.634406678420946e-5 -5.602992546699048e-5 -3.390795291009342e-5 -2.4050181583614085 -2.4051936359011403 -0.0007092146709080229 -0.0004215361901917608
29.633526944444444 -5.235353481335435e-5 -1.328057135353557e-5 -1.4583309572235618e-5 -1.8811971102976484e-6 -6.634404184719876e-5 -5.6028372818982344e-5 -3.393786330934403e-5 -2.5668949282411795 -2.5670800091244823 -0.0006988260677115385 -0.0004216103606414031
29.633528333333334 -5.235354572212723e-5 -1.3280571603490916e-5 -1.4583521836206363e-5 -1.8810941930756573e-6 -6.634401587299075e-5 -5.6026692190157956e-5 -3.398743919580898e-5 -2.744222619029583 -2.7444173539407974 -0.0006885517010702692 -0.0004216917764500983
29.63352972222222 -5.235355491898102e-5 -1.328057141028762e-5 -1.4583747093196675e-5 -1.8809923073763418e-6 -6.634398886883545e-5 -5.602488331975208e-5 -3.4059867074181396e-5 -2.938262239283798 -2.938466577594824 -0.0006784850004586178 -0.0004217804350503183
29.63353111111111 -5.235356240354329e-5 -1.3280570773646922e-5 -1.4583985354391086e-5 -1.880891455440009e-6 -6.63439608349058e-5 -5.602294594332026e-5 -3.415862067081284e-5 -3.150366803756252 -3.1505805836336083 -0.0006687299496673185 -0.0004218763339533343
29.6335325 -5.235356817611321e-5 -1.328056969388257e-5 -1.4584236631440838e-5 -1.8807916403197365e-6 -6.634393177558696e-5 -5.602087980284397e-5 -3.428747482273054e-5 -3.3819859265491123 -3.3822088645626365 -0.000659401587462126 -0.00042197947136667546
29.633533888888888 -5.235357223655983e-5 -1.3280568170949972e-5 -1.4584500936630836e-5 -1.880692865866737e-6 -6.634390169596496e-5 -5.601868464184702e-5 -3.4450519637464945e-5 -3.634670481909028 -3.6349021621319055 -0.0006506265161439395 -0.0004220898455893706
29.633535277777778 -5.2353574585126804e-5 -1.328056620530062e-5 -1.4584778282945562e-5 -1.8805951366819958e-6 -6.634387059747135e-5 -5.601636019601062e-5 -3.465217490178222e-5 -3.9100773251219425 -3.9103171877151293 -0.0006425434228358796 -0.0004222074555627882
29.633536666666668 -5.235357522159542e-5 -1.3280563796733815e-5 -1.4585068683768517e-5 -1.8804984581835666e-6 -6.634383848687497e-5 -5.601390621839855e-5 -3.489720478919932e-5 -4.209974122696536 -4.210221451970068 -0.0006353036067858234 -0.0004223323004363908
29.633538055555555 -5.23535741460916e-5 -1.328056094562863e-5 -1.4585372153323376e-5 -1.8804028365872206e-6 -6.634380536836001e-5 -5.601132245497637e-5 -3.5190732785182374e-5 -4.536244246833782 -4.536498158777403 -0.0006290715177501944 -0.0004224643798770071
29.633539444444445 -5.235357135844611e-5 -1.3280557651863558e-5 -1.4585688706250456e-5 -1.8803082788691034e-6 -6.634377124575105e-5 -5.600860865409858e-5 -3.553825685918517e-5 -4.89089172173907 -4.891151151014384 -0.0006240253030184484 -0.00042260369382801253
29.633540833333335 -5.235356685911265e-5 -1.3280553916167464e-5 -1.4586018358049541e-5 -1.8802147927917207e-6 -6.634373612641903e-5 -5.6005764569889574e-5 -3.5945664901853894e-5 -5.276046278192489 -5.2763099645800144 -0.0006203573625932026 -0.0004227502428278036
29.63354222222222 -5.2353560647816365e-5 -1.3280549738461882e-5 -1.4586361124789862e-5 -1.8801223869668666e-6 -6.634370001421544e-5 -5.6002789958341135e-5 -3.6419250390703666e-5 -5.693968467045402 -5.6942349413388555 -0.0006182749124864122 -0.00042290402756658615
29.63354361111111 -5.2353552724601485e-5 -1.3280545118904512e-5 -1.4586717023123937e-5 -1.8800310707085092e-6 -6.634366291617306e-5 -5.5999684566912336e-5 -3.6965728229210335e-5 -6.147054812937013 -6.147322382278215 -0.0006180005576727475 -0.0004230650493578004
29.633544999999998 -5.235354308957318e-5 -1.3280540058003822e-5 -1.4587086070668255e-5 -1.8799408542298872e-6 -6.634362483680114e-5 -5.599644016870855e-5 -3.7606902056820345e-5 -6.649084086338547 -6.649350715273603 -0.0006197713364894384 -0.00042323324514275003
29.633546388888888 -5.235353289756399e-5 -1.3280536384050304e-5 -1.458742670853373e-5 -1.8798543011889666e-6 -6.634358857149957e-5 -5.5993233192238005e-5 -3.824987501898211e-5 -7.128083432965705 -7.128347352193519 -0.0006233692821337777 -0.0004234018229484344
29.63354777777778 -5.23535233032618e-5 -1.3280535924979811e-5 -1.458769738882026e-5 -1.8797739643695602e-6 -6.634355691023837e-5 -5.5990239751963614e-5 -3.877164912273905e-5 -7.502534179924041 -7.502794954833872 -0.0006274726484542901 -0.0004235639778795898
29.633549166666665 -5.2353514307114846e-5 -1.3280538680941877e-5 -1.4587898144867116e-5 -1.87969983812499e-6 -6.63435298374528e-5 -5.598744809114374e-5 -3.916964794038643e-5 -7.781091485385809 -7.781349369400645 -0.0006312122153444732 -0.00042371960624299626
29.633550555555555 -5.235350590833523e-5 -1.3280544651016973e-5 -1.4588029004106911e-5 -1.879631917171854e-6 -6.634350734668299e-5 -5.59848579698861e-5 -3.942679303497634e-5 -7.958371564377904 -7.958627417964373 -0.0006339583004793901 -0.0004238686989764156
29.633551944444445 -5.235349810747093e-5 -1.3280553835504774e-5 -1.4588089996195417e-5 -1.8795701965002696e-6 -6.634348943125077e-5 -5.598246917193246e-5 -3.953258076107577e-5 -8.03112818604663 -8.031383246775183 -0.0006353179951860063 -0.00042401124809524884
29.63355333333333 -5.235349090411492e-5 -1.3280566234150322e-5 -1.4588081153544517e-5 -1.8795146714670888e-6 -6.634347607966373e-5 -5.598028146683938e-5 -3.9483018098682974e-5 -7.998231831927302 -7.998487486776562 -0.0006351328556372612 -0.0004241472469913076
29.63355472222222 -5.2353484298234055e-5 -1.3280581846949888e-5 -1.4588002510811092e-5 -1.8794653376666208e-6 -6.63434672882622e-5 -5.5978294643403085e-5 -3.928055828021078e-5 -7.86064874866428 -7.860906308578907 -0.0006334765871166711 -0.0004242766902264696
29.633556111111112 -5.23534782900178e-5 -1.3280600674349692e-5 -1.4587854105260482e-5 -1.8794221910688732e-6 -6.634346304625067e-5 -5.597650849247486e-5 -3.893403629725226e-5 -7.621420003262873 -7.621680479969441 -0.0006306527207642911 -0.00042439957368327536
29.6335575 -5.235347287913249e-5 -1.3280622716255764e-5 -1.4587635976536057e-5 -1.8793852279386718e-6 -6.634346335174903e-5 -5.597492281875521e-5 -3.8458604159854174e-5 -7.285640441235552 -7.285904326325811 -0.00062719228415844 -0.00042451589431195585
29.63355888888889 -5.235346806568243e-5 -1.3280647973186509e-5 -1.4587348166861076e-5 -1.8793544448199083e-6 -6.634346819694875e-5 -5.597353741644906e-5 -3.7875665906930006e-5 -6.860437544588183 -6.860704590875562 -0.0006238514636227163 -0.0004246256503629555
29.63356027777778 -5.235346384984958e-5 -1.3280676445931919e-5 -1.4586990721075298e-5 -1.8793298386109858e-6 -6.63434775732634e-5 -5.5972352098966254e-5 -3.721281256423356e-5 -6.354950301530227 -6.355219306686408 -0.0006216092610975207 -0.00042472884123044704
29.633561666666665 -5.2353460231357214e-5 -1.3280708134718944e-5 -1.4586563686349209e-5 -1.8793114064894896e-6 -6.634349148351214e-5 -5.597136669119187e-5 -3.650375681086625e-5 -5.780307974521253 -5.780576566999496 -0.0006216651431675733 -0.00042482546756483975
