 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.633835094117646 -5.234906503331588e-5 -1.328052321812779e-5 -1.4580154440684892e-5 -1.8831067685408983e-6 -6.629416114720635e-5 -6.210130686594331e-5 -3.0529481191371795 -990336.2698866272 -990333.156866627 -61.25950792292576 -0.0008456482295928205
29.63383524117647 -5.234907780080784e-5 -1.328053798722211e-5 -1.4580118279215555e-5 -1.8831080837991968e-6 -6.62941438362482e-5 -6.21135999295853e-5 -3.0616965946842534 -993147.0698773575 -993143.9426627608 -61.440042047030836 -0.0008466449603116122
29.633835388235294 -5.2349090655585614e-5 -1.328055281127845e-5 -1.4580079530515675e-5 -1.8831094166072535e-6 -6.629412655751464e-5 -6.212592995775598e-5 -3.0704760524986674 -995967.7365329906 -995964.5950574721 -61.62123198165024 -0.000847644664871292
29.633835535294118 -5.234910359665714e-5 -1.328056768930369e-5 -1.4580038195255689e-5 -1.883110766580845e-6 -6.629410928092414e-5 -6.213829706864145e-5 -3.0792865972112202 -998798.3028115901 -998795.1470080273 -61.80308007878169 -0.0008486473498171826
29.63383568235294 -5.23491166241376e-5 -1.3280582621728504e-5 -1.4579994274422769e-5 -1.8831121342993332e-6 -6.629409200703963e-5 -6.215070128998669e-5 -3.088128333894318 -1.001638801809274e6 -1.0016356316097407e6 -61.9855887009331 -0.0008496530226410647
29.633835829411765 -5.234912974031029e-5 -1.3280597610657886e-5 -1.457994776851006e-5 -1.8831135193781587e-6 -6.629407476526031e-5 -6.216314284294985e-5 -3.097001368062685 -1.0044892667621233e6 -1.0044860820978826e6 -62.16876022110522 -0.0008506616906373993
29.63383597647059 -5.234914294376818e-5 -1.3280612654417962e-5 -1.4579898677922217e-5 -1.8831149219145815e-6 -6.629405752594028e-5 -6.21756217298793e-5 -3.1059058056761812 -1.0073497310444893e6 -1.0073465318459872e6 -62.35259702319184 -0.000851673361129025
29.633836123529413 -5.234915623351953e-5 -1.3280627752605216e-5 -1.4579847003919797e-5 -1.8831163419101622e-6 -6.629404029901247e-5 -6.218813810750755e-5 -3.1148417531378114 -1.0102202281719523e6 -1.0102170143688109e6 -62.537101502057624 -0.0008526880416984171
29.633836270588237 -5.2349169609679745e-5 -1.3280642905070489e-5 -1.4579792746910047e-5 -1.8831177792695238e-6 -6.629402307834697e-5 -6.220069205952023e-5 -3.1238093173041426 -1.0131007918004686e6 -1.0130975633214778e6 -62.722276062526426 -0.0008537057392679874
29.63383641764706 -5.234918307534116e-5 -1.3280658114752666e-5 -1.4579735907411302e-5 -1.8831192342848022e-6 -6.629400587343788e-5 -6.221328368687123e-5 -3.132808605418648 -1.015991455708856e6 -1.0159882124819697e6 -62.90812311991253 -0.0008547264613241426
29.63383656470588 -5.2349196626670264e-5 -1.328067337808013e-5 -1.4579676486360047e-5 -1.8831207065661182e-6 -6.629398869267021e-5 -6.222591312239904e-5 -3.141839725181864 -1.0188922538191938e6 -1.0188889957715173e6 -63.09464509956816 -0.0008557502157570554
29.633836711764705 -5.2349210265102757e-5 -1.3280688696557243e-5 -1.4579614484493683e-5 -1.8831221965059722e-6 -6.629397151559492e-5 -6.22385804754328e-5 -3.150902785069731 -1.0218032202985518e6 -1.0217999473563407e6 -63.28184444558951 -0.0008567770096150135
29.63383685882353 -5.2349223990821506e-5 -1.3280704070281763e-5 -1.4579549902401435e-5 -1.8831237037186212e-6 -6.629395435078762e-5 -6.225128580591218e-5 -3.1599978935826587 -1.0247243893191826e6 -1.0247211014078328e6 -63.46972360296354 -0.0008578068505364972
29.633837005882352 -5.234923780435737e-5 -1.3280719499810383e-5 -1.457948274078135e-5 -1.88312522849413e-6 -6.629393719857365e-5 -6.226402925197537e-5 -3.1691251598345125 -1.0276557952471214e6 -1.0276524922911623e6 -63.65828503162496 -0.0008588397460534651
29.633837152941176 -5.2349251704304057e-5 -1.3280734983479062e-5 -1.4579413000048947e-5 -1.8831267707971922e-6 -6.629392005287594e-5 -6.2276810943012e-5 -3.1782846933991267 -1.0305974725934414e6 -1.0305941545165284e6 -63.847531202297304 -0.000859875703730568
29.6338373 -5.234926569206004e-5 -1.328075052346171e-5 -1.4579340681652087e-5 -1.8831283304634326e-6 -6.629390293364038e-5 -6.22895377373892e-5 -3.1874107724207503 -1.0335278542032036e6 -1.0335245221254252e6 -64.03607336575949 -0.0008609094016408272
29.633837442857143 -5.2349279363642716e-5 -1.3280765672174128e-5 -1.4579267961298867e-5 -1.8831298624017383e-6 -6.629388631326654e-5 -6.230202802237405e-5 -3.1963709385451593 -1.0364053225097624e6 -1.0364019755974645e6 -64.2212355835518 -0.0008619216709896536
29.633837585714286 -5.234929311658656e-5 -1.328078087174433e-5 -1.4579192808941924e-5 -1.883131410790215e-6 -6.629386969220571e-5 -6.231455463893228e-5 -3.205361863345319 -1.0392925809441688e6 -1.0392892191228346e6 -64.40705094225267 -0.0008629368512884962
29.63383772857143 -5.2349306952696764e-5 -1.3280796124901431e-5 -1.457911522612242e-5 -1.8831329755468935e-6 -6.629385308915033e-5 -6.232711776972498e-5 -3.214383648941945 -1.04218966166761e6 -1.0421862848618962e6 -64.59352174767058 -0.0008639549500060233
29.63383787142857 -5.234932087028822e-5 -1.3280811429404323e-5 -1.4579035212901075e-5 -1.8831345569167855e-6 -6.629383649810184e-5 -6.233971747891513e-5 -3.2234363978719176 -1.0450965969719068e6 -1.0450932051056357e6 -64.78065031472734 -0.0008649759735094647
29.633838014285715 -5.234933487081004e-5 -1.3280826786717228e-5 -1.4578952769910237e-5 -1.883136154756905e-6 -6.629381991891401e-5 -6.235235382285016e-5 -3.232520213084308 -1.0480134192793538e6 -1.048010012275507e6 -64.96843896875093 -0.0008659999294146988
29.633838157142858 -5.234934895371708e-5 -1.3280842196342916e-5 -1.4578867897815298e-5 -1.8831377691144298e-6 -6.629380336188533e-5 -6.236502702085328e-5 -3.241635197955162 -1.0509401611445844e6 -1.0509367389252968e6 -65.15689004542216 -0.0008670268243341032
29.6338383 -5.234936311798921e-5 -1.328085765788046e-5 -1.4578780597852407e-5 -1.8831393999452904e-6 -6.629378679635705e-5 -6.237773704031603e-5 -3.2507814562698836 -1.0538768552524662e6 -1.0538734177390193e6 -65.34600589013253 -0.0008680566661282344
29.633838442857144 -5.234937736543171e-5 -1.3280873171981356e-5 -1.4578690869485342e-5 -1.8831410471977595e-6 -6.629377026311445e-5 -6.239048410083577e-5 -3.2599590922454333 -1.0568235344220877e6 -1.0568200815349012e6 -65.53578885873017 -0.0008690894615581856
29.633838585714287 -5.234939169514364e-5 -1.3280888738967638e-5 -1.4578598714553688e-5 -1.8831427111246822e-6 -6.629375373179681e-5 -6.240326823016194e-5 -3.269168210514563 -1.059780231603703e6 -1.0597767632623296e6 -65.72624131712115 -0.0008701252175528235
29.63383872857143 -5.2349406106223644e-5 -1.3280904357388196e-5 -1.4578504133126444e-5 -1.8831443913778722e-6 -6.629373720209367e-5 -6.241608954874591e-5 -3.2784089161401364 -1.0627469798822508e6 -1.0627434960053684e6 -65.91736564134358 -0.0008711639419164939
29.633838871428573 -5.234942060047737e-5 -1.328092002877694e-5 -1.4578407125548086e-5 -1.8831460882100518e-6 -6.6293720711097e-5 -6.242894818416361e-5 -3.2876813146065595 -1.065723812475062e6 -1.0657203129804689e6 -66.10916421818933 -0.0008722056419169845
29.633839014285716 -5.2349435176101477e-5 -1.3280935752263841e-5 -1.4578307693369981e-5 -1.883147801569762e-6 -6.629370421968263e-5 -6.244184426242831e-5 -3.2969855118311178 -1.0687107627353298e6 -1.0687072475399347e6 -66.30163944448563 -0.0008732503242864278
29.63383915714286 -5.234944983490179e-5 -1.3280951529107804e-5 -1.4578205836662676e-5 -1.8831495314132926e-6 -6.629368772610028e-5 -6.245477779859178e-5 -3.3063216141589495 -1.0717078641499742e6 -1.071704333169791e6 -66.49479372731143 -0.0008742979966299024
29.6338393 -5.234946457507499e-5 -1.3280967357530088e-5 -1.4578101556068605e-5 -1.8831512777273616e-6 -6.629367125472467e-5 -6.246774898317469e-5 -3.315689728361027 -1.07471515034086e6 -1.0747116034910008e6 -66.68862948438982 -0.0008753486664896445
29.633839442857145 -5.2349479398427026e-5 -1.3280983239393726e-5 -1.4577994852261657e-5 -1.8831530406121778e-6 -6.629365480569342e-5 -6.248075792464135e-5 -3.325089961649979 -1.0777326550667256e6 -1.0777290922613924e6 -66.883149143581 -0.0008764023408709065
29.633839585714288 -5.234949430327349e-5 -1.3280999173442208e-5 -1.4577885726288359e-5 -1.8831548198878755e-6 -6.629363834820875e-5 -6.249380466887847e-5 -3.3345224216656075 -1.0807604122216664e6 -1.0807568333741461e6 -67.0783551438981 -0.0008774590278890228
29.63383972857143 -5.234950929189678e-5 -1.3281015161728983e-5 -1.4577774178536273e-5 -1.8831566159004831e-6 -6.629362192440653e-5 -6.250688936533583e-5 -3.34398721642712 -1.083798455817487e6 -1.0837948608401434e6 -67.27424993302081 -0.0008785187341140104
29.63383987142857 -5.23495243566044e-5 -1.328103119468069e-5 -1.4577661464848864e-5 -1.8831584278299215e-6 -6.629360550896229e-5 -6.2520012441068e-5 -3.353484635509692 -1.0868468779083777e6 -1.0868432667157429e6 -67.4708396074696 -0.0008795814887367185
29.633840014285713 -5.234953947999903e-5 -1.3281047248478034e-5 -1.4577555121992517e-5 -1.883160253879732e-6 -6.629358916675963e-5 -6.25331756487342e-5 -3.363015877169189 -1.0899060610332105e6 -1.0899024335575271e6 -67.66814852192297 -0.0008806474251276409
29.633840157142856 -5.234955465389305e-5 -1.3281063312900092e-5 -1.4577456405563746e-5 -1.883162093234223e-6 -6.629357290499952e-5 -6.254637946322145e-5 -3.3725812376336295 -1.0929760993164936e6 -1.0929724554922534e6 -67.86618291686555 -0.0008817165734101481
29.6338403 -5.234956988099477e-5 -1.3281079390579975e-5 -1.4577365316011357e-5 -1.8831639462387397e-6 -6.629355672405715e-5 -6.255962395587585e-5 -3.3821808329222938 -1.09605702926409e6 -1.0960533690249308e6 -68.06494541527881 -0.0008827889419124698
29.633840442857142 -5.234958515950162e-5 -1.3281095479673178e-5 -1.4577281853824295e-5 -1.8831658127522848e-6 -6.629354062377826e-5 -6.25729092388176e-5 -3.391814779514351 -1.0991488875263403e6 -1.099145210805038e6 -68.2644386517818 -0.0008838645392275827
29.633840585714285 -5.2349600491219916e-5 -1.3281111582516326e-5 -1.4577206020068982e-5 -1.8831676927628992e-6 -6.629352460420584e-5 -6.25862354716645e-5 -3.4014831943646424 -1.102251710901924e6 -1.1022480176303848e6 -68.46466527183803 -0.0008849433737472585
29.63384072857143 -5.234961587434724e-5 -1.3281127696064748e-5 -1.45771378140446e-5 -1.8831695863732406e-6 -6.629350867563115e-5 -6.259960273627264e-5 -3.411186194901744 -1.1053655363375344e6 -1.1053618264467895e6 -68.66562793254693 -0.0008860254548386587
29.63384087142857 -5.234963131069e-5 -1.328114382326089e-5 -1.4577077237434813e-5 -1.8831714935041693e-6 -6.629349281760932e-5 -6.261301114369266e-5 -3.4209238990270783 -1.1084904009281087e6 -1.1084866743483075e6 -68.86732930254952 -0.0008871107902504458
29.633841014285714 -5.234964679934803e-5 -1.3281159962568079e-5 -1.4577024290156249e-5 -1.8831734142056398e-6 -6.629347703019743e-5 -6.262646082251968e-5 -3.430696425119371 -1.1116263419173183e6 -1.1116225985777178e6 -69.06977206211202 -0.0008881993894135536
29.633841157142857 -5.2349662339421336e-5 -1.3281176112728774e-5 -1.4576978972409932e-5 -1.8831753483376256e-6 -6.629346133764748e-5 -6.263995188699343e-5 -3.4405038920329836 -1.114773396699069e6 -1.1147696365280305e6 -69.27295890248186 -0.0008892912606144523
29.6338413 -5.234967793193305e-5 -1.3281192275614601e-5 -1.4576941285608324e-5 -1.8831772961870796e-6 -6.629344572835411e-5 -6.265348443910386e-5 -3.450346419104766 -1.1179316028161405e6 -1.11792782574112e6 -69.47689252688667 -0.0008903864132083541
29.633841442857143 -5.234969357833366e-5 -1.3281208451844416e-5 -1.4576911229490602e-5 -1.8831792575618497e-6 -6.62934301936641e-5 -6.266705865185986e-5 -3.460224126153113 -1.1211009979635158e6 -1.1210972039110577e6 -69.68157565049844 -0.0008914848555004232
29.633841585714286 -5.2349709275372826e-5 -1.3281224638911641e-5 -1.457688880537514e-5 -1.883181232382961e-6 -6.629341473971119e-5 -6.268067455567015e-5 -3.4701371334776234 -1.1242816199857588e6 -1.1242778088814877e6 -69.88701099954027 -0.0008925865966295687
29.63384172857143 -5.2349725024738756e-5 -1.3281240837275114e-5 -1.4576874012614797e-5 -1.8831832210004712e-6 -6.629339937709716e-5 -6.269433234322592e-5 -3.480085561863846 -1.1274735068796903e6 -1.1274696786483042e6 -70.09320131211322 -0.0008936916451539409
29.633841871428572 -5.2349740828238344e-5 -1.3281257049890629e-5 -1.4576866852944873e-5 -1.88318522297804e-6 -6.629338407477402e-5 -6.270803209974418e-5 -3.490069532584491 -1.1306766967946358e6 -1.1306728513598994e6 -70.30014933872471 -0.0008948000104711613
29.633842014285715 -5.234975668226513e-5 -1.328127327252809e-5 -1.4576867326334202e-5 -1.8831872387646235e-6 -6.629336887403308e-5 -6.272177394315137e-5 -3.500089167398824 -1.1338912280314593e6 -1.1338873653161938e6 -70.50785784052329 -0.0008959117011575283
29.63384215714286 -5.2349772588626195e-5 -1.328128950664999e-5 -1.4576875433036215e-5 -1.8831892678255504e-6 -6.629335373352772e-5 -6.273555799645746e-5 -3.510144588560956 -1.1371171390462746e6 -1.137113258972353e6 -70.71632959145714 -0.0008970267266285491
29.6338423 -5.234978854851313e-5 -1.3281305754661427e-5 -1.4576891174869216e-5 -1.8831913108203618e-6 -6.629333868947937e-5 -6.274928703418168e-5 -3.520165695464835 -1.1403314250284554e6 -1.1403275287973532e6 -70.9240777733646 -0.0008981394227664293
29.63384243888889 -5.234980411506704e-5 -1.3281321561790047e-5 -1.457691379840687e-5 -1.8831933100586252e-6 -6.629332415255774e-5 -6.276276979323291e-5 -3.5300110133769054 -1.1434897332032095e6 -1.1434858199465051e6 -71.1282351793341 -0.0008992299210129469
29.633842577777777 -5.2349819730750255e-5 -1.3281337379921792e-5 -1.4576943639271451e-5 -1.8831953220226766e-6 -6.62933096545808e-5 -6.277629277190723e-5 -3.5398905021741705 -1.1466589062456717e6 -1.146654975886826e6 -71.33312185312673 -0.000900323596230047
29.633842716666667 -5.234983539527812e-5 -1.3281353208348251e-5 -1.4576980697610702e-5 -1.8831973468682811e-6 -6.629329527210682e-5 -6.278985614469923e-5 -3.5498042763092674 -1.14983898015397e6 -1.1498350326155454e6 -71.53874039414512 -0.0009014204569849311
29.633842855555557 -5.234985110916403e-5 -1.3281369048474069e-5 -1.457702497489045e-5 -1.8831993847658695e-6 -6.629328094311522e-5 -6.280345997509469e-5 -3.559752450176965 -1.1530299909069575e6 -1.1530260261106093e6 -71.74509340115515 -0.0009025205117342241
29.633842994444446 -5.2349866874266844e-5 -1.328138490051658e-5 -1.4577076470049275e-5 -1.8832014352917648e-6 -6.629326668236771e-5 -6.281710436257012e-5 -3.569735138808733 -1.156231974682973e6 -1.1562279925494413e6 -71.95218348817434 -0.0009036237690729474
29.633843133333336 -5.2349882687294035e-5 -1.3281400762563208e-5 -1.4577135185052817e-5 -1.883203499109054e-6 -6.629325253932289e-5 -6.283078948487002e-5 -3.5797524576254776 -1.1594449677801363e6 -1.159440968229242e6 -72.1600132786518 -0.0009047302372110592
29.633843272222222 -5.23498985513203e-5 -1.3281416637067315e-5 -1.4577201119867952e-5 -1.8832055754726616e-6 -6.629323843508528e-5 -6.284451537732587e-5 -3.5898045224905966 -1.1626690066389437e6 -1.162664989589576e6 -72.3685854073704 -0.0009058399250359354
29.633843411111112 -5.2349914462227e-5 -1.3281432520002612e-5 -1.4577274275185835e-5 -1.8832076649410776e-6 -6.629322442159594e-5 -6.285828222040637e-5 -3.599891450110174 -1.165904127960984e6 -1.165900093331099e6 -72.57790252695676 -0.000906952840204353
29.63384355 -5.234993042558491e-5 -1.3281448416828551e-5 -1.4577354651493595e-5 -1.8832097673191226e-6 -6.629321047471422e-5 -6.287209007594181e-5 -3.610013357065476 -1.1691503684072427e6 -1.169146316113855e6 -72.78796729030745 -0.0009080689925185509
29.633843688888888 -5.234994643543268e-5 -1.3281464322140843e-5 -1.4577442249951164e-5 -1.8832118826794885e-6 -6.629319661786863e-5 -6.28859390820959e-5 -3.6201703605831 -1.172407764842481e6 -1.172403694801651e6 -72.99878236490655 -0.0009091883897475785
29.633843827777778 -5.2349962497616035e-5 -1.3281480240391301e-5 -1.45775370697803e-5 -1.8832140108048643e-6 -6.62931828386219e-5 -6.28998293882191e-5 -3.630362578742563 -1.175676354397882e6 -1.1756722665247163e6 -73.21035043662019 -0.0009103110409510803
29.633843966666667 -5.234997861846135e-5 -1.3281496182221958e-5 -1.4577639115911413e-5 -1.8832161528741498e-6 -6.62931692015335e-5 -6.291384780260279e-5 -3.6406533763661546 -1.1789774941366068e6 -1.1789733874518713e6 -73.42434437146689 -0.0009114398722243698
29.633844105555557 -5.234999476759006e-5 -1.3281512107880733e-5 -1.457774837042006e-5 -1.8832183061324348e-6 -6.629315549735644e-5 -6.292796587890549e-5 -3.6510226633581135 -1.18230440950897e6 -1.1823002833172006e6 -73.64023361710802 -0.0009125739589237755
29.633844244444447 -5.235001097753628e-5 -1.3281528059354712e-5 -1.4577864837191239e-5 -1.8832204735730151e-6 -6.629314195736575e-5 -6.294196697510396e-5 -3.661311299162981 -1.1856034514934747e6 -1.1855993073479703e6 -73.85381472950715 -0.0009137059688741014
29.633844383333333 -5.2350027236650596e-5 -1.328154402104079e-5 -1.45779885297415e-5 -1.8832226535546024e-6 -6.629312846683038e-5 -6.295601017758757e-5 -3.671635904437599 -1.1889139302815697e6 -1.1889097680896877e6 -74.06816702374702 -0.0009148412794630229
29.633844522222223 -5.235004354452689e-5 -1.3281559992258125e-5 -1.4578119448392063e-5 -1.8832248466054004e-6 -6.629311506069658e-5 -6.297009563264437e-5 -3.681996595706101 -1.1922358824238472e6 -1.1922317020920038e6 -74.28329314149721 -0.0009159798997043054
29.633844661111112 -5.235005990302435e-5 -1.3281575976671618e-5 -1.4578257595542143e-5 -1.8832270529577443e-6 -6.629310175146493e-5 -6.298422348090013e-5 -3.6923934893693073 -1.1955693444297323e6 -1.1955651458633943e6 -74.49919572322032 -0.0009171218386709976
29.6338448 -5.235007630989423e-5 -1.3281591969984393e-5 -1.4578402969741058e-5 -1.88322927208975e-6 -6.629308849193779e-5 -6.29983937595349e-5 -3.70282670251689 -1.198914353026014e6 -1.1989101361296854e6 -74.71587742551542 -0.0009182671042289757
29.63384493888889 -5.235009275616267e-5 -1.3281607968092915e-5 -1.4578549318614945e-5 -1.8832315028791873e-6 -6.62930753204293e-5 -6.301260599993324e-5 -3.713296472533038 -1.2022709827657728e6 -1.2022667474449356e6 -74.93334325650903 -0.0009194159148662107
29.633845077777778 -5.235010922509638e-5 -1.3281623955550187e-5 -1.4578690386156555e-5 -1.8832337436311604e-6 -6.629306223113506e-5 -6.302685967692359e-5 -3.7238030374238145 -1.205639308389389e6 -1.2056350545505013e6 -75.15159823942058 -0.0009205684888298672
29.633845216666668 -5.235012572293654e-5 -1.3281639939719124e-5 -1.4578826174039185e-5 -1.8832359945636618e-6 -6.629304921154696e-5 -6.304115488841998e-5 -3.734346516812371 -1.2090193674080134e6 -1.2090150949565673e6 -75.37064508840041 -0.0009217248368605462
29.633845355555557 -5.235014224303174e-5 -1.3281655913868843e-5 -1.457895668274251e-5 -1.8832382554370357e-6 -6.629303626654628e-5 -6.305549176612423e-5 -3.744927030740142 -1.2124111974632596e6 -1.2124069063037722e6 -75.59048652848612 -0.0009228849690242504
29.633845494444444 -5.2350158790056094e-5 -1.3281671881842243e-5 -1.4579081911994793e-5 -1.883240526391023e-6 -6.629302340044794e-5 -6.306987038045022e-5 -3.7555446997524715 -1.215814836355787e6 -1.2158105263917905e6 -75.81112529602255 -0.0009240488955429321
29.633845633333333 -5.235017536241896e-5 -1.328168784321636e-5 -1.4579201863540271e-5 -1.8832428074413099e-6 -6.629301059879126e-5 -6.308429090368032e-5 -3.766199645291649 -1.2192303221667523e6 -1.21922599330079e6 -76.03256414877418 -0.0009252166269716048
29.633845772222223 -5.2350191959549945e-5 -1.3281703797095268e-5 -1.457931653762464e-5 -1.883245098407342e-6 -6.629299789297471e-5 -6.309875340716443e-5 -3.7768919886922085 -1.222657692940309e6 -1.2226533450739256e6 -76.25480584321888 -0.0009263881740254902
29.63384591111111 -5.2350208584513104e-5 -1.3281719745932827e-5 -1.4579425934215971e-5 -1.883247399431051e-6 -6.629298525986598e-5 -6.311325799188053e-5 -3.787621851991185 -1.2260969869432973e6 -1.2260926199770286e6 -76.47785315295774 -0.0009275635468042538
29.63384605 -5.2350225230517984e-5 -1.3281735683390013e-5 -1.4579530054357193e-5 -1.8832497105040572e-6 -6.629297269378829e-5 -6.312780481505822e-5 -3.798389358136465 -1.2295482427278692e6 -1.2295438565612372e6 -76.70170887194762 -0.0009287427559320012
29.63384618888889 -5.2350241905493174e-5 -1.3281751617475815e-5 -1.4579628898719059e-5 -1.88325203153928e-6 -6.629296020189211e-5 -6.314239395136824e-5 -3.8091946300419024 -1.2330114988317098e6 -1.2330070933632134e6 -76.9263757946299 -0.0009299258126111948
29.63384632777778 -5.235025860386483e-5 -1.3281767542527215e-5 -1.457972246780905e-5 -1.8832543625051832e-6 -6.629294779942753e-5 -6.315702555845786e-5 -3.8200377913188786 -1.2364867940133743e6 -1.2364823691404802e6 -77.15185673326673 -0.0009311127261956731
29.633846466666668 -5.235027532882865e-5 -1.3281783461956911e-5 -1.4579810762448015e-5 -1.8832567036414686e-6 -6.629293546610186e-5 -6.317169969007539e-5 -3.8309189660331247 -1.2399741671701632e6 -1.2399697227893004e6 -77.37815451000135 -0.0009323035085357634
29.633846605555554 -5.23502920789341e-5 -1.3281799373478156e-5 -1.4579893782406337e-5 -1.8832590545958012e-6 -6.629292321219007e-5 -6.318641654692239e-5 -3.8418382787438508 -1.2434736573583235e6 -1.2434691933648689e6 -77.60527195953549 -0.0009334981699311157
29.633846744444444 -5.235030885420731e-5 -1.3281815278581376e-5 -1.4579971529767379e-5 -1.8832614155031148e-6 -6.629291103380647e-5 -6.320117614783644e-5 -3.85279585495504 -1.2469853039262886e6 -1.2469808202145665e6 -77.8332119383231 -0.0009346967203893788
29.633846883333334 -5.235032565444965e-5 -1.328183117583281e-5 -1.4580044003914835e-5 -1.883263786459924e-6 -6.629289893118967e-5 -6.321597867385224e-5 -3.8637918200470955 -1.250509146182683e6 -1.2505046426459523e6 -78.06197730174125 -0.0009358991721128537
29.63384702222222 -5.235034248062994e-5 -1.3281847066189058e-5 -1.4580111205459713e-5 -1.8832661674596986e-6 -6.629288691256305e-5 -6.323082425007584e-5 -3.874826300130161 -1.2540452236661394e6 -1.2540407001965826e6 -78.29157092224719 -0.0009371055348508098
29.63384716111111 -5.2350359331286675e-5 -1.3281862949238187e-5 -1.4580173136087143e-5 -1.883268558213955e-6 -6.629287495502402e-5 -6.324571292432318e-5 -3.8858994222510943 -1.2575935762086785e6 -1.257589032697399e6 -78.52199569375244 -0.000938315819945832
29.6338473 -5.23503762082239e-5 -1.3281878826050104e-5 -1.4580229795698576e-5 -1.8832709590999656e-6 -6.629286310239806e-5 -6.326064493594421e-5 -3.897011313417699 -1.2611542436266337e6 -1.2611496799636437e6 -78.75325451129692 -0.000939530037956216
29.63384743888889 -5.235039311119671e-5 -1.3281894696207077e-5 -1.4580281184763107e-5 -1.8832733697498498e-6 -6.629285128910584e-5 -6.327562024542519e-5 -3.908162101363487 -1.2647272659658776e6 -1.2647226820400897e6 -78.9853502868738 -0.0009407481998796905
29.63384757777778 -5.235041003727623e-5 -1.3281910557562586e-5 -1.4580327304713034e-5 -1.8832757905634676e-6 -6.629283959417533e-5 -6.32906391296087e-5 -3.919351914283087 -1.2683126834123582e6 -1.2683080791115789e6 -79.21828594352259 -0.0009419703175069093
29.633847716666665 -5.235042699114682e-5 -1.3281926413881059e-5 -1.4580368155279685e-5 -1.883278221149421e-6 -6.62928279520219e-5 -6.330570159787588e-5 -3.930580880885809 -1.2719105363177226e6 -1.2719059115286388e6 -79.45206441786571 -0.0009431964004548637
29.633847855555555 -5.2350443967638096e-5 -1.3281942260435452e-5 -1.4580403737569631e-5 -1.8832806616849338e-6 -6.62928163821822e-5 -6.33208078025704e-5 -3.9418491308472587 -1.2755208653334961e6 -1.2755162199416708e6 -79.6866886670839 -0.0009444264609085464
29.633847994444444 -5.2350460972147225e-5 -1.3281958102695238e-5 -1.4580434052318443e-5 -1.8832831120676006e-6 -6.629280490701397e-5 -6.333595790369338e-5 -3.9531567937949386 -1.2791437110942001e6 -1.2791390449840631e6 -79.92216165127003 -0.0009456605095406835
29.633848133333334 -5.235047800125936e-5 -1.3281973937359889e-5 -1.4580459100311467e-5 -1.8832855726968032e-6 -6.629279351924639e-5 -6.335115198568608e-5 -3.9645040000276452 -1.2827791144446777e6 -1.2827744274995155e6 -80.15848634430955 -0.000946898558119489
29.63384827222222 -5.235049505482601e-5 -1.3281989763643774e-5 -1.4580478881587706e-5 -1.8832880429797578e-6 -6.629278217174174e-5 -6.33663901236663e-5 -3.975890880383554 -1.2864271163983804e6 -1.2864224085003242e6 -80.39566573481606 -0.000948140616334909
29.63384841111111 -5.235051213461508e-5 -1.3282005584040852e-5 -1.458049339755593e-5 -1.8832905230927464e-6 -6.629277093479405e-5 -6.338167257120485e-5 -3.9873175666656295 -1.2900877582726215e6 -1.2900830293026443e6 -80.63370283258693 -0.0009493866972698366
29.63384855 -5.235052923884626e-5 -1.3282021396270222e-5 -1.4580502648402678e-5 -1.8832930132809572e-6 -6.629275976578545e-5 -6.339699931693666e-5 -3.998784190638121 -1.2937610813675958e6 -1.2937563312054998e6 -80.87260064901032 -0.0009506368110433072
29.63384868888889 -5.2350546369258706e-5 -1.328203720205009e-5 -1.4580506634800113e-5 -1.8832955133366305e-6 -6.629274867105185e-5 -6.341237056602652e-5 -4.010290884818494 -1.2974471272211934e6 -1.297442355745601e6 -81.1123622128252 -0.0009518909694272056
29.63384882777778 -5.235056352534718e-5 -1.3282053001890887e-5 -1.4580505358462924e-5 -1.883298023479345e-6 -6.629273766821951e-5 -6.3427786419185e-5 -4.021837782193583 -1.3011459375155184e6 -1.3011411446038655e6 -81.3529905650867 -0.0009531491834791256
29.633848966666665 -5.235058070740571e-5 -1.3282068794843444e-5 -1.4580498818851638e-5 -1.8833005431718833e-6 -6.629272671897473e-5 -6.344324697451366e-5 -4.033425016290804 -1.3048575541051088e6 -1.3048527396336282e6 -81.59448875906618 -0.0009544114651001087
29.633849105555555 -5.2350597912370086e-5 -1.3282084577661963e-5 -1.4580487016495341e-5 -1.8833030728673837e-6 -6.629271587462222e-5 -6.345875242532405e-5 -4.04505272162839 -1.308582019152212e6 -1.308577182995934e6 -81.83685987183841 -0.0009556778254571126
29.633849244444445 -5.2350615144348815e-5 -1.3282100355966676e-5 -1.458046995362019e-5 -1.883305612622564e-6 -6.629270509471542e-5 -6.347430282405616e-5 -4.056721032684223 -1.3123193748036155e6 -1.3123145168363526e6 -82.08010698052202 -0.0009569482757599692
29.633849383333335 -5.2350632402033286e-5 -1.3282116126906108e-5 -1.4580447629404718e-5 -1.8833081622495315e-6 -6.62926944134112e-5 -6.34898983515356e-5 -4.068430084620922 -1.3160696634221298e6 -1.3160647835164699e6 -82.32423317973465 -0.000958222828509013
