 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63008 -5.23538149045741e-5 -1.3286572885177898e-5 -1.4582809403189685e-5 -1.883033625493927e-6 -6.630033195755327e-5 -5.593639052010941e-5 -9.088498097607201e-5 -0.00046335141414764167 -0.00041898882220848453 -0.0005291209951790292 -0.0004222821408883075
29.630105 -5.2353882168692017e-5 -1.3283877511394418e-5 -1.4580289184036764e-5 -1.8831234955940016e-6 -6.629980710349501e-5 -5.595824288555976e-5 -9.091390635541931e-5 -0.00045425858081337827 -0.00041324884732155375 -0.0005231086894794082 -0.00042133009752657496
29.63013 -5.235423306721741e-5 -1.3281360355438711e-5 -1.4577585895551626e-5 -1.8827473825384924e-6 -6.630224245968117e-5 -5.59725145093694e-5 -9.09321851194045e-5 -0.0004462417627629101 -0.0004086645104390122 -0.0005174987400324978 -0.00042075974257711437
29.630155000000002 -5.2356098976553155e-5 -1.3283636612040317e-5 -1.4578581945389025e-5 -1.882861099828885e-6 -6.630816908126116e-5 -5.5956620064771444e-5 -9.091424927923178e-5 -0.0004398541397146008 -0.00040574146816977263 -0.0005131359331947566 -0.0004213670868316798
29.63018 -5.2356964079775374e-5 -1.3286459045854756e-5 -1.4580798520159967e-5 -1.8830690773372466e-6 -6.631185387317034e-5 -5.593938091251985e-5 -9.089578105674224e-5 -0.00043348404161478875 -0.0004028960927368187 -0.000509330245927738 -0.00042247444956142145
29.630205 -5.2354562455128764e-5 -1.3285070311597455e-5 -1.4581019179175798e-5 -1.8828265541709124e-6 -6.630829005204609e-5 -5.594994523522708e-5 -9.091397618048515e-5 -0.0004233458298877346 -0.0003963750813171357 -0.0005051648573246518 -0.0004231870232808998
29.63023 -5.2351375928521806e-5 -1.3281561907058445e-5 -1.4579576799562528e-5 -1.8824963440989534e-6 -6.630164182536429e-5 -5.596753196906934e-5 -9.095363348929356e-5 -0.00039601089137820185 -0.00037271582892908024 -0.0005003852999531347 -0.0004232251900597395
29.630255 -5.2350287331369654e-5 -1.3279033699215249e-5 -1.4577741548118849e-5 -1.8825393770899498e-6 -6.629726825082286e-5 -5.596859691721026e-5 -9.098040588351007e-5 -0.0003598323872702091 -0.00034029039982779276 -0.000495053548964014 -0.00042264964160029
29.63028 -5.235103869609529e-5 -1.3277773045044983e-5 -1.4576922493741654e-5 -1.8828363366620355e-6 -6.629613831534556e-5 -5.596853813071436e-5 -9.091082651777528e-5 -0.0004409280760073265 -0.00042560324510222024 -0.0004895689782982705 -0.00042226065921457495
29.63031 -5.2352768303085225e-5 -1.3277541132276068e-5 -1.4578241321975656e-5 -1.8830378136211405e-6 -6.629804042378756e-5 -5.5986638474817506e-5 -9.082064612917465e-5 -0.0006025467142175427 -0.0005918706194655601 -0.0004846212051410585 -0.0004227539890851176
29.63034 -5.235303717981011e-5 -1.3278956161862567e-5 -1.4579121133833952e-5 -1.8820172903798995e-6 -6.629902114481799e-5 -5.598780181032661e-5 -9.076498432464146e-5 -0.0006972444112715141 -0.0006909254395244555 -0.00047955935295825074 -0.00042261545366163516
29.630364999999998 -5.235111365483396e-5 -1.3281285384156642e-5 -1.4577533184027814e-5 -1.8799058316891569e-6 -6.629656754208779e-5 -5.595310458475642e-5 -9.07051742623716e-5 -0.0007295738860826017 -0.0007273232793221868 -0.0004735340938462359 -0.0004209894766230074
29.63039 -5.234996900083461e-5 -1.3282852337648412e-5 -1.4575998202650708e-5 -1.8787457538252453e-6 -6.629470877825524e-5 -5.5928221545126866e-5 -9.069025108270732e-5 -0.00069729128997081 -0.0006992425091834389 -0.0004680447711380774 -0.0004198185171852356
29.630415 -5.2351790540102314e-5 -1.3282328876869523e-5 -1.4576819292855475e-5 -1.880304436785784e-6 -6.62969342116769e-5 -5.594862713139851e-5 -9.071590975440983e-5 -0.0006840841018284539 -0.0006903403378200671 -0.00046482862211902104 -0.00042082165692702215
29.63044 -5.2353091768557066e-5 -1.3281851440415465e-5 -1.4579023315344532e-5 -1.8830119632155547e-6 -6.630079399278749e-5 -5.596232835784451e-5 -9.074975469185851e-5 -0.0006439352935014961 -0.0006544318094208882 -0.00046273003016338737 -0.00042264387594388134
29.630465 -5.23506642677066e-5 -1.3283473878497508e-5 -1.4580914362437781e-5 -1.8847764201461322e-6 -6.63029804779313e-5 -5.5920925375031166e-5 -9.06959446762321e-5 -0.0006519105090830633 -0.0006668930794371606 -0.0004596474046764459 -0.000423505145281414
29.63049 -5.234809012425437e-5 -1.3285461199843853e-5 -1.4581125707215602e-5 -1.8847753663483177e-6 -6.630282739878458e-5 -5.5877978085809834e-5 -9.064350213240329e-5 -0.0006558700830206755 -0.000675424437802312 -0.0004554094317728168 -0.00042303227149861287
29.630515000000003 -5.2349238439688116e-5 -1.3285723068456867e-5 -1.4579188671211564e-5 -1.8830454730539438e-6 -6.630096280173912e-5 -5.589060015073616e-5 -9.065341772787585e-5 -0.0006607199228634257 -0.0006849487263339205 -0.0004503720181621837 -0.000421596200561637
29.63054 -5.235233991824519e-5 -1.3284543301555924e-5 -1.4577945399784443e-5 -1.881772469510976e-6 -6.630047517003492e-5 -5.592889808488552e-5 -9.068960705470162e-5 -0.0006709649280364272 -0.0006999700193703647 -0.00044645023449607944 -0.00042110900857967974
29.630565 -5.2354717676875184e-5 -1.3282882542168255e-5 -1.4579710914235426e-5 -1.882762660784462e-6 -6.630374381681361e-5 -5.595100263355833e-5 -9.070672752238612e-5 -0.0006828880571331495 -0.0007167696837744209 -0.000445030684656427 -0.0004229378396534541
29.63059 -5.235570347600153e-5 -1.3282033911780418e-5 -1.4581683796550156e-5 -1.8845332396917139e-6 -6.630792257826293e-5 -5.595420959047469e-5 -9.07172793937993e-5 -0.0006639291382778233 -0.0007028134176171805 -0.0004438448237410418 -0.00042474299963802804
29.630615 -5.235529606898979e-5 -1.3282847663155425e-5 -1.4580886680301603e-5 -1.8851542215917495e-6 -6.630952390385214e-5 -5.594651817860799e-5 -9.073538872569152e-5 -0.0006041010775519485 -0.0006481073128692336 -0.00044059870145994845 -0.00042415639815723507
29.63064 -5.235415340761108e-5 -1.3284072728535574e-5 -1.4579323971372624e-5 -1.8847935744048582e-6 -6.630781757411622e-5 -5.5939431199000545e-5 -9.068410994577572e-5 -0.0006717122580210112 -0.0007208557888157348 -0.00043628559060591234 -0.0004224839025700163
29.630670000000002 -5.235280166019849e-5 -1.3284067178178891e-5 -1.457954851289698e-5 -1.8839258579832123e-6 -6.630256577985296e-5 -5.594159516401244e-5 -9.051647193776006e-5 -0.0010234295850857832 -0.0010785367355857494 -0.0004322244769812281 -0.0004214067161577735
29.6307 -5.235197606242856e-5 -1.3281917495685685e-5 -1.4580303395708226e-5 -1.8832696392127437e-6 -6.62995785185927e-5 -5.5937982312684865e-5 -9.042772775859043e-5 -0.001235871172206127 -0.0012967146595369617 -0.0004297939769050025 -0.00042123938496172717
29.630724999999998 -5.2351871893244385e-5 -1.3278927330455921e-5 -1.4579669555925918e-5 -1.8831737448183724e-6 -6.630222199948103e-5 -5.59194528477751e-5 -9.038011779882148e-5 -0.0013142547521701878 -0.0013805719514309372 -0.00042829351057241177 -0.0004213697212252634
29.63075 -5.235201418593866e-5 -1.327763073481105e-5 -1.4578799688681092e-5 -1.8831459539374077e-6 -6.630538728643606e-5 -5.590552101952782e-5 -9.038805488533627e-5 -0.001256274970846038 -0.0013283394476552156 -0.00042754659423803763 -0.00042176048565066365
29.630775 -5.235202489294327e-5 -1.3279901940496647e-5 -1.4578679972078379e-5 -1.8829190674552087e-6 -6.630458318779228e-5 -5.591471275885817e-5 -9.04081703250561e-5 -0.0012266994717352309 -0.0013045412918480635 -0.0004273496673642624 -0.0004223404038492675
29.6308 -5.235159330586978e-5 -1.328189664024929e-5 -1.4577969880924667e-5 -1.882964053168219e-6 -6.630113514237292e-5 -5.5937035691741795e-5 -9.042937142705984e-5 -0.0012240276773140344 -0.0013077031298071946 -0.00042683739336064533 -0.00042225294168638503
29.630825 -5.235078101515027e-5 -1.3280099182803216e-5 -1.4575638499886281e-5 -1.8835199890915194e-6 -6.629771718671639e-5 -5.595693066880812e-5 -9.04484759552158e-5 -0.0012139410040295365 -0.0013035891526818116 -0.00042562094412429066 -0.00042105691446206223
29.63085 -5.235107108662157e-5 -1.3278046100004347e-5 -1.4574398275105346e-5 -1.883378131138134e-6 -6.629654168191482e-5 -5.5965101052556544e-5 -9.046170447506005e-5 -0.0011898347061762113 -0.0012856084736839225 -0.00042574320534778844 -0.0004207520995700516
29.630875 -5.235346185323077e-5 -1.3279545529879645e-5 -1.4576729947253376e-5 -1.8817582656513724e-6 -6.629877623024091e-5 -5.59564797517392e-5 -9.04666003029423e-5 -0.0011526087025871131 -0.001254667425599305 -0.0004287776548800179 -0.00042287553739045323
29.6309 -5.2355591232347676e-5 -1.328245572084177e-5 -1.4580438889414904e-5 -1.8809468830381379e-6 -6.630195205406966e-5 -5.593667608335207e-5 -9.046657499925609e-5 -0.001104978367704875 -0.001213485406629569 -0.0004320416035135818 -0.00042467843744785556
29.630924999999998 -5.2355185227412695e-5 -1.3283925927136611e-5 -1.4582621012265145e-5 -1.882864387050868e-6 -6.630334609255679e-5 -5.5914683911338606e-5 -9.048208522580563e-5 -0.0010154370125584386 -0.001130449296197936 -0.0004329132646856114 -0.00042351796329699934
29.63095 -5.2353686182743e-5 -1.3284233992484053e-5 -1.4582370755592672e-5 -1.8850158863272137e-6 -6.630290856894328e-5 -5.590237060317601e-5 -9.04900580581599e-5 -0.00096495240094415 -0.001086653204283516 -0.0004335579527579943 -0.00042155664862999906
29.630975 -5.235303121176412e-5 -1.3284079561037353e-5 -1.4579806867661983e-5 -1.884829484574338e-6 -6.630154930219274e-5 -5.5907867413311993e-5 -9.048783610285237e-5 -0.0009746453922919297 -0.0011032731886372398 -0.00043652461239529353 -0.00042132567844933746
29.631 -5.2353420216040226e-5 -1.3282719572997326e-5 -1.4577108103117864e-5 -1.8838993318410255e-6 -6.630138255324231e-5 -5.592154300220127e-5 -9.051740353435757e-5 -0.0009309169338622438 -0.0010667740725114957 -0.0004412568515047991 -0.00042208065919247195
29.631025 -5.2354418784210666e-5 -1.3279696384446005e-5 -1.4576262993079121e-5 -1.8840656757205078e-6 -6.630383854117095e-5 -5.5931647158895676e-5 -9.057815307241835e-5 -0.0008182162002430049 -0.0009616912020584363 -0.00044658849958811387 -0.00042247696858306615
29.63105 -5.235479294989741e-5 -1.3277130942096755e-5 -1.4576461332914423e-5 -1.8840177587908259e-6 -6.630641691476676e-5 -5.593569635648396e-5 -9.046163435208829e-5 -0.0010987403015747079 -0.0012495054218239078 -0.00045139076680955344 -0.00042203134058794436
29.631079999999997 -5.2353216598910206e-5 -1.3277351187377774e-5 -1.457663580145012e-5 -1.8820319816660745e-6 -6.630615247966275e-5 -5.593286683478774e-5 -9.02471543768874e-5 -0.0016853630954365363 -0.001843611644118335 -0.0004561709387647894 -0.0004205622190833645
29.63111 -5.235109535832062e-5 -1.3279804362275834e-5 -1.4577623328252308e-5 -1.8809308747727457e-6 -6.630322831543094e-5 -5.592367689129383e-5 -9.013080669183243e-5 -0.0020294550633674726 -0.0021953595250706623 -0.0004632604231689519 -0.00042035042204071227
29.631135 -5.2350401317146376e-5 -1.3281719143236115e-5 -1.4579614651647818e-5 -1.8826331573491695e-6 -6.63002203060458e-5 -5.591579670594245e-5 -9.009314627030996e-5 -0.002139271619210649 -0.0023128289693586826 -0.0004733311807792296 -0.00042241546673751755
29.63116 -5.2350889004224286e-5 -1.3281525879277435e-5 -1.4580984182255282e-5 -1.8838752719846521e-6 -6.629765204869151e-5 -5.5923769697674e-5 -9.014496249352844e-5 -0.001997897493045174 -0.002179978635119444 -0.00048488216150122674 -0.00042431980473756466
29.631185000000002 -5.235229647207814e-5 -1.3278397214033633e-5 -1.458026675883666e-5 -1.8821176611112726e-6 -6.629645786148304e-5 -5.5956133039791095e-5 -9.019688125859141e-5 -0.0019365256878731587 -0.0021271520003285954 -0.0004951888135395981 -0.0004239257405961107
29.63121 -5.2353784652079054e-5 -1.327615265524617e-5 -1.4578956112939555e-5 -1.8806406745599864e-6 -6.629818989093958e-5 -5.598137651507833e-5 -9.022017289096748e-5 -0.0019412768346625672 -0.002140475290243716 -0.0005057211201199948 -0.000422688151232718
29.631235 -5.23545305108527e-5 -1.3278092156222898e-5 -1.45787891057179e-5 -1.8826232880711207e-6 -6.63034550466717e-5 -5.5970918767652386e-5 -9.02036020013344e-5 -0.0019563160520153387 -0.0021643188171102806 -0.0005184634611322237 -0.0004223907460164901
29.63126 -5.2354353338620184e-5 -1.3280806691639962e-5 -1.457954947040873e-5 -1.885181320653282e-6 -6.630861693779354e-5 -5.594813319994086e-5 -9.018716657323231e-5 -0.0019352830765449348 -0.002152345394774039 -0.0005330375127761218 -0.0004225507480362225
29.631285 -5.235344143352452e-5 -1.3280709497511669e-5 -1.4580489888752209e-5 -1.8850308440778432e-6 -6.630999839768483e-5 -5.594046507063502e-5 -9.018628585373309e-5 -0.0019235237535040867 -0.0021498952475394995 -0.0005488714960608437 -0.000422386068795495
29.63131 -5.235281779342338e-5 -1.3280221474474299e-5 -1.4580649132853399e-5 -1.8834276327046426e-6 -6.630813540937865e-5 -5.593977645625932e-5 -9.019133626714066e-5 -0.001911026728875317 -0.0021470059921289246 -0.0005663100891220031 -0.00042217625525944755
29.631335 -5.235330791853226e-5 -1.3282041876384904e-5 -1.4579428739766109e-5 -1.8822976223332626e-6 -6.630483691191578e-5 -5.593400287033165e-5 -9.018622205651511e-5 -0.0018978557499925524 -0.0021437908357677398 -0.0005858156488209974 -0.00042231132577032004
29.63136 -5.235411301120257e-5 -1.3283976405186072e-5 -1.4578003449830382e-5 -1.8817658145764502e-6 -6.630273935691326e-5 -5.5930906294087935e-5 -9.018017729532918e-5 -0.0018934564792667879 -0.0021495105166969347 -0.0006071366238751635 -0.00042256284773531497
29.631385 -5.235420063745011e-5 -1.3283489935644746e-5 -1.4577518306151377e-5 -1.8816027012058428e-6 -6.630372439234567e-5 -5.5937009796248634e-5 -9.017613196033025e-5 -0.0019252542462639846 -0.0021915464939686173 -0.0006302175824023268 -0.0004226311259549733
29.63141 -5.235322870906394e-5 -1.3281599325589433e-5 -1.4577368178306301e-5 -1.8821134942038598e-6 -6.63058388454527e-5 -5.59340617918724e-5 -9.01920806371635e-5 -0.001871879194455189 -0.0021490687925211534 -0.0006556693238123476 -0.00042255150747464885
29.631435 -5.2351267622107154e-5 -1.3279980344004143e-5 -1.4576929781357149e-5 -1.883446441443501e-6 -6.630646465369792e-5 -5.5908120930785094e-5 -9.022773407529011e-5 -0.0016899315711878555 -0.0019789224698716717 -0.0006838670480306339 -0.0004224901718086319
29.63146 -5.234934677582359e-5 -1.3279393552991063e-5 -1.4577191856340081e-5 -1.8845309762167272e-6 -6.630414072055976e-5 -5.588722845208379e-5 -8.99996155337633e-5 -0.0024048393257498617 -0.0027034251249459995 -0.0007145589965678091 -0.00042280153895644484
29.63149 -5.234849415000296e-5 -1.3280100796558393e-5 -1.4579317731418848e-5 -1.8841001072587721e-6 -6.629736669325418e-5 -5.590456997212196e-5 -8.968701823752722e-5 -0.0038039976127864903 -0.0041116715325334955 -0.0007506418928121585 -0.0004238603460388223
29.63152 -5.234938481409719e-5 -1.3279773483275021e-5 -1.458040781502844e-5 -1.8821063910085565e-6 -6.629193319556128e-5 -5.594023588174161e-5 -8.956350121956037e-5 -0.004609451389701172 -0.00492763907880912 -0.0007886273762183041 -0.0004245008297532368
29.631545 -5.235106234828263e-5 -1.3277440453144204e-5 -1.4578580579483239e-5 -1.8799850495774504e-6 -6.62924258861099e-5 -5.595567668118098e-5 -8.953269453994728e-5 -0.004868330993521915 -0.005197707047882795 -0.0008262386915082983 -0.00042382126461630294
29.63157 -5.2352017467117037e-5 -1.3276862556205372e-5 -1.4576989674549412e-5 -1.8790274540105083e-6 -6.629566534632288e-5 -5.5950164606128876e-5 -8.957067581571151e-5 -0.004648454890660012 -0.004991007941196049 -0.0008679776800934352 -0.00042217725468631195
29.631595 -5.235120106741056e-5 -1.328078511659263e-5 -1.4578358966977555e-5 -1.8803366995242182e-6 -6.629863562500084e-5 -5.5926689921207817e-5 -8.956120993777691e-5 -0.004572945641366849 -0.004928542094751675 -0.0009124525351198163 -0.00042025273653968463
29.63162 -5.2350698170887624e-5 -1.328387549452881e-5 -1.458103510598025e-5 -1.882448952811694e-6 -6.629923450951781e-5 -5.5911211820985706e-5 -8.954267096181319e-5 -0.004596362502983271 -0.004964975151169639 -0.0009616624756032151 -0.00041988680290601144
29.631645 -5.235248587308266e-5 -1.32813413716253e-5 -1.4582683161063295e-5 -1.8837047610453384e-6 -6.62968944916704e-5 -5.5922575613804184e-5 -8.956275363317554e-5 -0.004587893259997347 -0.004970053105463827 -0.0010175562481692059 -0.0004221947760445123
29.63167 -5.235498165426183e-5 -1.3278652686736918e-5 -1.4582612614002975e-5 -1.884249338977074e-6 -6.629632152936946e-5 -5.5928316707648656e-5 -8.958735498746115e-5 -0.004527925621243251 -0.004924235607170537 -0.0010777048982848212 -0.00042423706917641
29.631695 -5.235621039471658e-5 -1.3281324561077257e-5 -1.4580838263727035e-5 -1.8845694926405174e-6 -6.63013390014343e-5 -5.5900264992660976e-5 -8.957328512484559e-5 -0.004467572801228828 -0.004878404481488932 -0.00113998064984125 -0.00042344692376040043
29.63172 -5.235618992026169e-5 -1.3284802875286408e-5 -1.4578645096008512e-5 -1.8847283131245395e-6 -6.630700972264045e-5 -5.5878844149073575e-5 -8.956513340944991e-5 -0.004414279769274831 -0.00483997340821351 -0.0012077792867899782 -0.0004229168842724905
29.631745000000002 -5.2355416253493225e-5 -1.3283906772136681e-5 -1.4577452894318671e-5 -1.88483705793052e-6 -6.630780031460394e-5 -5.590278668056052e-5 -8.959451873307781e-5 -0.00443118254805546 -0.004872062206462896 -0.0012845018027378711 -0.00042548858292137113
29.63177 -5.235430379633899e-5 -1.328102895932989e-5 -1.4577926740804137e-5 -1.8855975793591043e-6 -6.630456758212967e-5 -5.5935864306276e-5 -8.963445741633195e-5 -0.004454050280023327 -0.004910558626695454 -0.0013660757941096919 -0.00042734389555694057
29.631795 -5.235336570817149e-5 -1.3279571278186568e-5 -1.4580047581224797e-5 -1.8873318778035931e-6 -6.629985879700105e-5 -5.593704205176695e-5 -8.96516750583225e-5 -0.004421804527043276 -0.00489465706075117 -0.0014490605384656846 -0.0004248574819918632
29.63182 -5.235359513061965e-5 -1.3279395075205885e-5 -1.4581800822322745e-5 -1.8882318294409858e-6 -6.629655119372954e-5 -5.592136380189998e-5 -8.967974867767147e-5 -0.004252197617986884 -0.004742883607188874 -0.0015401103874865478 -0.0004219651221195714
29.631845 -5.2355283531437934e-5 -1.3279614742307419e-5 -1.458141698526874e-5 -1.8866841412045818e-6 -6.629658864312685e-5 -5.591264789380201e-5 -8.97534009409005e-5 -0.003915851869406214 -0.004425871042346318 -0.0016443680573572956 -0.00042275549945951837
29.63187 -5.235544022031511e-5 -1.3279916589050552e-5 -1.4580387128076797e-5 -1.8842746148368196e-6 -6.629792796325156e-5 -5.5913703109393195e-5 -8.936871933128978e-5 -0.005919242061350172 -0.006439569283874864 -0.0017588479236105797 -0.0004245620877038224
29.6319 -5.235083147393047e-5 -1.3280298297869863e-5 -1.4580422556888969e-5 -1.8828198091669563e-6 -6.629822962587205e-5 -5.592225439634489e-5 -8.880356850505756e-5 -0.009682053163798275 -0.010209391305540667 -0.001887180158624614 -0.0004238329879311727
29.63193 -5.234747997768e-5 -1.32811615281616e-5 -1.4580088458907175e-5 -1.8830475101497596e-6 -6.62983488627701e-5 -5.592424357442259e-5 -8.849824826158412e-5 -0.012112057505836346 -0.01265170939452835 -0.0020215551073641375 -0.00042219036212643596
29.631954999999998 -5.2350181883085516e-5 -1.3282379575105245e-5 -1.4578325948003532e-5 -1.8840521150043145e-6 -6.629964790666079e-5 -5.591315163944934e-5 -8.836870335970565e-5 -0.01316497680946151 -0.01372014312628917 -0.002159622011034954 -0.00042228048635015587
29.63198 -5.2353628299639236e-5 -1.328287047201101e-5 -1.4577486676719837e-5 -1.8847599793936373e-6 -6.630182025770258e-5 -5.590324410025403e-5 -8.840341119916929e-5 -0.012851632862364409 -0.013427724836986463 -0.002314873589413034 -0.00042275140162416136
29.632005 -5.235322075859139e-5 -1.3281683708465791e-5 -1.4579423099393388e-5 -1.8843063727492762e-6 -6.630387335452674e-5 -5.590824269014818e-5 -8.839273461806906e-5 -0.013063973355366954 -0.013660336008495004 -0.0024811808117248353 -0.000422404322354181
29.63203 -5.2351337836919905e-5 -1.3280000791982211e-5 -1.4581525128111568e-5 -1.883443761845246e-6 -6.630331605541631e-5 -5.592638473875044e-5 -8.83734953054764e-5 -0.013483855120638367 -0.01409988733105673 -0.0026589470755650044 -0.0004220191227784682
29.632055 -5.235113825174513e-5 -1.3279055878909767e-5 -1.4580923928144168e-5 -1.8830656496221394e-6 -6.62987459644701e-5 -5.595141966018527e-5 -8.840389167246757e-5 -0.01356172705569311 -0.014198480312972222 -0.002851149570587065 -0.0004225582960252173
29.63208 -5.235192545227655e-5 -1.3278155955222898e-5 -1.4578452446061998e-5 -1.8833029893977522e-6 -6.629460301825158e-5 -5.597459418206469e-5 -8.847438190941076e-5 -0.013296831801908025 -0.013956042313118986 -0.0030595124407312396 -0.0004237422240359753
29.632105 -5.235237883371617e-5 -1.3276717965704405e-5 -1.4575864361223894e-5 -1.8840100409705088e-6 -6.629511622406178e-5 -5.598686647000542e-5 -8.849535457603712e-5 -0.013366967805925013 -0.014049150018005328 -0.0032871528541941002 -0.0004248801320552722
29.63213 -5.235253655181575e-5 -1.3276530224935521e-5 -1.4574890143872801e-5 -1.8846849518052972e-6 -6.629784598596481e-5 -5.598059864050919e-5 -8.851058963722562e-5 -0.0133028520581382 -0.014008775508765886 -0.003530398675829974 -0.0004248793700788348
29.632155 -5.2352792743932025e-5 -1.3278992907530745e-5 -1.4576475097599068e-5 -1.8849086993933766e-6 -6.629950765765147e-5 -5.5954590517286294e-5 -8.848353014006488e-5 -0.013390008921163501 -0.014119057609086825 -0.003790677303745361 -0.00042318952517940076
29.63218 -5.235360625871849e-5 -1.3281607555591198e-5 -1.4578422831394252e-5 -1.8849168396372637e-6 -6.630012147235442e-5 -5.593180620847178e-5 -8.852643375387326e-5 -0.012938984105605176 -0.013694551243374688 -0.004077633786444988 -0.00042182125861621586
29.632205 -5.235501844130792e-5 -1.328197988505029e-5 -1.4578621947835915e-5 -1.884981581709344e-6 -6.630042134847644e-5 -5.59318978379789e-5 -8.882022211028422e-5 -0.010813008775983578 -0.01160427054072587 -0.004392494940686778 -0.0004225429888790826
29.63223 -5.2355338857394485e-5 -1.3282045221201728e-5 -1.457847190306095e-5 -1.8848713820140786e-6 -6.630069109594618e-5 -5.5937466449683894e-5 -8.832771558790925e-5 -0.015063901732138068 -0.01586300862240314 -0.00473910634503561 -0.0004236483255844648
29.632260000000002 -5.235272053018409e-5 -1.3284287978170529e-5 -1.4580010886689292e-5 -1.8842470343711925e-6 -6.630096412134538e-5 -5.592674393383276e-5 -8.731242714967424e-5 -0.02575113774881133 -0.02653957701583914 -0.005143960735926465 -0.000423072617075446
29.63229 -5.2350361406300955e-5 -1.328555239088923e-5 -1.4582046489822482e-5 -1.883644550889322e-6 -6.630009798812422e-5 -5.591756449915254e-5 -8.672637632157168e-5 -0.03341422351002932 -0.034206558215387484 -0.005573459310687367 -0.0004222364702012393
29.632315 -5.2351106797883614e-5 -1.3283360551564548e-5 -1.4582546052712667e-5 -1.883540970939345e-6 -6.629787638167369e-5 -5.592809842238506e-5 -8.670366748416976e-5 -0.034179087503862005 -0.03499362205556463 -0.006003155144107377 -0.0004228784954514671
29.63234 -5.23521892412614e-5 -1.3280445314682637e-5 -1.4581302609116923e-5 -1.8837349687141793e-6 -6.629533635344541e-5 -5.5943184446702394e-5 -8.685618015674495e-5 -0.03261167067806607 -0.03345904853505812 -0.006492002022765874 -0.00042369198015161457
29.632365 -5.2351428651631484e-5 -1.327933987989441e-5 -1.4578290402199641e-5 -1.8840244012364045e-6 -6.629380771842411e-5 -5.594827247407897e-5 -8.680535065713166e-5 -0.033644748661549644 -0.03451769848896815 -0.007023036999094654 -0.0004235267009102904
29.63239 -5.235086892815604e-5 -1.3279309739566833e-5 -1.4575347617772151e-5 -1.88437194685892e-6 -6.629425374217022e-5 -5.594645804387934e-5 -8.662096758064486e-5 -0.036463101592374404 -0.03735649524657172 -0.007601436558577399 -0.0004232940992001523
29.632415 -5.2352504846283745e-5 -1.3279100764893487e-5 -1.4574280172955885e-5 -1.8846583925159792e-6 -6.629690654297636e-5 -5.5943289178957516e-5 -8.64470020735461e-5 -0.03926113914323428 -0.04017638230009982 -0.008237349080788974 -0.0004239403952378231
29.63244 -5.235391110406954e-5 -1.3278647556459193e-5 -1.4574912708666246e-5 -1.8842908180915918e-6 -6.629942609271478e-5 -5.5936455721709434e-5 -8.622598346555224e-5 -0.0428935211902889 -0.04382959503654207 -0.008937681410587286 -0.00042449047551822795
29.632465 -5.2352780836295487e-5 -1.3278359568149798e-5 -1.4576565136608123e-5 -1.8830142086319131e-6 -6.629961159881033e-5 -5.592381594218686e-5 -8.610189302381849e-5 -0.04509853943439706 -0.04605894953373872 -0.009694210161195718 -0.00042397563873950133
29.63249 -5.23517038944241e-5 -1.3279354954776224e-5 -1.4578540360577715e-5 -1.8824174870437886e-6 -6.629835204496712e-5 -5.59119242337169e-5 -8.604509588063743e-5 -0.04629852950545969 -0.04728649011541949 -0.01051982262031452 -0.0004233796379307055
29.632514999999998 -5.235317439459898e-5 -1.3282173414181816e-5 -1.4580195143102374e-5 -1.883708936960261e-6 -6.629726625973986e-5 -5.590757661395362e-5 -8.60095447636779e-5 -0.04727210009423716 -0.04828954568949485 -0.011429336967219742 -0.00042375246849893057
29.63254 -5.235440886037432e-5 -1.3284334193635673e-5 -1.4581262126421676e-5 -1.8848752347593268e-6 -6.629791611816883e-5 -5.590989392794128e-5 -8.593352137943932e-5 -0.04902945870546213 -0.05007434010893135 -0.012425675889644414 -0.00042446801309093307
29.632565 -5.235267495986782e-5 -1.3283603729069843e-5 -1.458167627310706e-5 -1.884025915643932e-6 -6.630087235153613e-5 -5.591580421087232e-5 -8.58025841819423e-5 -0.05184115689634194 -0.052909800075622945 -0.013514767187479657 -0.00042469738655104836
29.63259 -5.235072470154286e-5 -1.3281801611834993e-5 -1.458189908160125e-5 -1.8830714498353082e-6 -6.630300656705307e-5 -5.5921134849670854e-5 -8.586936346455575e-5 -0.05145147158373917 -0.05255765561454929 -0.01472628184931004 -0.00042448020756845963
29.632615 -5.2351491926729556e-5 -1.328100005839698e-5 -1.458219085122456e-5 -1.8839577929670385e-6 -6.630160648380458e-5 -5.5922764377378176e-5 -8.62050410512178e-5 -0.04683944360422516 -0.04800366970175462 -0.016080917495196606 -0.0004241292335410231
29.63264 -5.235315525410027e-5 -1.3280273115392986e-5 -1.4581531024930345e-5 -1.8850910062724032e-6 -6.629946248279408e-5 -5.5922998274298e-5 -8.487995735439769e-5 -0.0715142654687883 -0.07261131102503518 -0.017597337571146055 -0.00042417934262919304
29.632669999999997 -5.2353320834262354e-5 -1.3278169222926677e-5 -1.4578504564230442e-5 -1.8843232386264756e-6 -6.62997658112195e-5 -5.59230527096867e-5 -8.26952121008504e-5 -0.1248692222310451 -0.12581672276198103 -0.019386655468301935 -0.0004251593490295238
