 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.630055 -5.2352440964952076e-5 -1.3284414317992768e-5 -1.4581128027619664e-5 -1.8815592078618076e-6 -6.635067722926251e-5 -5.604572635736978e-5 -4.042797482358881e-5 -0.0009898471527307973 -0.0006350835601362462 -0.001307256693082994 -0.0004242461689182259
29.63008 -5.235381503766289e-5 -1.3286573014738507e-5 -1.4582803804870028e-5 -1.883014895250789e-6 -6.634903362113688e-5 -5.604819576163345e-5 -4.043510852293913e-5 -0.000985516936005642 -0.0006305495740154354 -0.0013070138483362568 -0.0004238156775505034
29.630105 -5.2353882324871035e-5 -1.3283877669251813e-5 -1.4580283624342124e-5 -1.88310446808688e-6 -6.634850817847231e-5 -5.607005668867476e-5 -4.046130811926825e-5 -0.000980707928066035 -0.0006256877869103121 -0.0013061409238647246 -0.00042285846032362543
29.63013 -5.235423323628604e-5 -1.3281360530779525e-5 -1.4577580369184016e-5 -1.8827280467068285e-6 -6.63509456624861e-5 -5.60843511655598e-5 -4.04771285536181e-5 -0.0009769584750020026 -0.0006219243412299808 -0.0013055889756638966 -0.0004222828921406719
29.630155000000002 -5.235609910886234e-5 -1.3283636747146124e-5 -1.4578576394805578e-5 -1.8828418353960934e-6 -6.635687464294469e-5 -5.606847184126826e-5 -4.045888644613096e-5 -0.0009748767656493179 -0.0006197404812750105 -0.0013062261672040691 -0.00042288463249164315
29.63018 -5.235696419662325e-5 -1.3286459160251273e-5 -1.4580792932785256e-5 -1.883049989952028e-6 -6.636055887964935e-5 -5.60512323208455e-5 -4.044090657438049e-5 -0.0009728584217422675 -0.0006175905689350759 -0.0013074199640235524 -0.00042398657459235216
29.630205 -5.235456263950984e-5 -1.3285070493735582e-5 -1.458101359383178e-5 -1.8828074265426807e-6 -6.63569893550944e-5 -5.6061779905014435e-5 -4.0457460042459255e-5 -0.0009671324636487183 -0.0006117475897385844 -0.0013083261992219146 -0.0004246943870368482
29.63023 -5.235137617781954e-5 -1.3281562156998991e-5 -1.45795712347842e-5 -1.8824771017915023e-6 -6.635033233649316e-5 -5.607934660756941e-5 -4.048569702114397e-5 -0.0009443864467438171 -0.000588612549729783 -0.0013087893252726132 -0.0004247275770397818
29.630255 -5.235028755344892e-5 -1.3279033923386931e-5 -1.4577735992777514e-5 -1.882520151178866e-6 -6.634594959275575e-5 -5.6080397457598285e-5 -4.049458839323078e-5 -0.0009129023923428235 -0.0005565503646560987 -0.001308741987531154 -0.00042414602827219847
29.63028 -5.235103884086912e-5 -1.3277773192591787e-5 -1.4576916942675249e-5 -1.8828172526741238e-6 -6.634481111464875e-5 -5.608030353610176e-5 -4.046909307894354e-5 -0.0009977149742659136 -0.0006426554991677523 -0.0013069530754103395 -0.0004237508290939147
29.63031 -5.2352768379136274e-5 -1.3277541212631446e-5 -1.4578235783793909e-5 -1.883018972624287e-6 -6.634670532460093e-5 -5.6098360053617574e-5 -4.045149229758019e-5 -0.0011628685486438333 -0.0008098561647557852 -0.0013051574779942964 -0.00042423755087324133
29.63034 -5.2353037260369444e-5 -1.3278956247676375e-5 -1.457911560787674e-5 -1.8819986261710084e-6 -6.63476848617926e-5 -5.609950707745073e-5 -4.0433873648197694e-5 -0.0012614831916010528 -0.000909476893942109 -0.0013038348112899129 -0.0004240924877716305
29.630364999999998 -5.23511138041655e-5 -1.3281285537947123e-5 -1.4577527658662087e-5 -1.8798871564520888e-6 -6.634523677978953e-5 -5.606481551454892e-5 -4.038760368949999e-5 -0.0012978334041833244 -0.0009461866542739346 -0.0013018131820445576 -0.00042246038323651554
29.63039 -5.234996920978794e-5 -1.3282852549470158e-5 -1.4575992668948504e-5 -1.8787268592874474e-6 -6.634338155703556e-5 -5.603994334598015e-5 -4.0363590013620405e-5 -0.0012700614268489681 -0.0009181248701903706 -0.0013009188515245543 -0.00042128302754259516
29.630415 -5.2351790743052336e-5 -1.3282329081196262e-5 -1.4576813745127956e-5 -1.8802851235246848e-6 -6.634560182627685e-5 -5.6060339717155525e-5 -4.038726500979574e-5 -0.0012611882171420672 -0.00090915178662556 -0.0013019136626630644 -0.0004222799228056146
29.63044 -5.235309196149769e-5 -1.3281851633920542e-5 -1.4579017755673048e-5 -1.8829923000316244e-6 -6.63494543378568e-5 -5.607402861666604e-5 -4.040917304593235e-5 -0.0012254352565992303 -0.0008730020670589139 -0.0013041023457993981 -0.0004240957100674242
29.630465 -5.235066450722491e-5 -1.3283474118657777e-5 -1.4580908799882767e-5 -1.884756720758874e-6 -6.63516382933877e-5 -5.6032610690891324e-5 -4.036089137857705e-5 -0.001237646707076646 -0.0008851639243717842 -0.0013047615330345438 -0.000424949964786658
29.63049 -5.234809040542099e-5 -1.3285461481816101e-5 -1.4581120145632993e-5 -1.8847558268138737e-6 -6.635148193890507e-5 -5.598965322340409e-5 -4.031223434808394e-5 -0.0012458317711801596 -0.0008932565464355609 -0.0013041398336074708 -0.0004244696489349546
29.630515000000003 -5.23492386889491e-5 -1.3285723318112734e-5 -1.457918310932047e-5 -1.8830261088392263e-6 -6.634960789161989e-5 -5.600226656483857e-5 -4.032613169065205e-5 -0.0012547919549604463 -0.000902233865652227 -0.0013024872016684941 -0.00042302602808018944
29.63054 -5.235234008701645e-5 -1.3284543470972235e-5 -1.4577939837958255e-5 -1.8817532189743596e-6 -6.634911177043375e-5 -5.6040560179117786e-5 -4.036803644343136e-5 -0.0012690385400760146 -0.0009166223908498584 -0.0013017146784205698 -0.0004225316399060469
29.630565 -5.235471776453805e-5 -1.328288263226492e-5 -1.4579705354144366e-5 -1.8827434497941389e-6 -6.635238012139416e-5 -5.606266732269738e-5 -4.039125236061352e-5 -0.0012849334730736278 -0.0009326818744711944 -0.0013032901972112327 -0.00042435383457159253
29.63059 -5.235570352833162e-5 -1.3282033967563551e-5 -1.4581678232884592e-5 -1.884514141224725e-6 -6.635656183649268e-5 -5.606587759100783e-5 -4.03973502254689e-5 -0.0012701415789023143 -0.0009176833096095653 -0.0013052051639787941 -0.0004261519963068333
29.630615 -5.235529615896367e-5 -1.328284775477238e-5 -1.45808811023837e-5 -1.8851353968167088e-6 -6.635816277248461e-5 -5.605818229626524e-5 -4.0396653196549086e-5 -0.0012147134618891377 -0.0008615410866309704 -0.0013052082398570032 -0.0004255572952685872
29.63064 -5.235415356023978e-5 -1.3284072880075571e-5 -1.4579318378179573e-5 -1.8847749196072378e-6 -6.635645162114312e-5 -5.605106744679916e-5 -4.037263730102505e-5 -0.0012858106612642737 -0.0009336197972750162 -0.0013030448597835937 -0.00042387665084905754
29.630670000000002 -5.235280184992556e-5 -1.3284067365669121e-5 -1.4579542918550561e-5 -1.8839069656403457e-6 -6.635119021732283e-5 -5.605317153370115e-5 -4.0316947429913926e-5 -0.0016399419919305776 -0.0012907591722191847 -0.0012983532628232726 -0.00042279091759611593
29.6307 -5.235197625105706e-5 -1.32819176843415e-5 -1.4580297814140972e-5 -1.8832504118276565e-6 -6.634819731473817e-5 -5.604953053622124e-5 -4.0285273094233545e-5 -0.0018553363901476648 -0.0015076985626633933 -0.0012962146352240003 -0.0004226150096858871
29.630724999999998 -5.235187206695675e-5 -1.3278927508259887e-5 -1.457966399133984e-5 -1.8831544894745051e-6 -6.635084335363512e-5 -5.60309931339341e-5 -4.025735474324847e-5 -0.0019368689992005244 -0.0015897780510749878 -0.0012954449964848733 -0.0004227369992435222
29.63075 -5.2352014342392104e-5 -1.3277630897540192e-5 -1.4578794126015897e-5 -1.8831267997988032e-6 -6.635400937692187e-5 -5.601706274885536e-5 -4.0251901173067875e-5 -0.0018826620953825747 -0.0015350700264100598 -0.0012960770216147274 -0.0004231187349944782
29.630775 -5.23520250409849e-5 -1.3279902092246554e-5 -1.457867438290242e-5 -1.8828999752699429e-6 -6.635319690736677e-5 -5.602624239848366e-5 -4.0267038418843443e-5 -0.0018567445259238338 -0.0015087430579971443 -0.0012969361121801712 -0.00042368954683897817
29.6308 -5.2351593474371704e-5 -1.328189680931041e-5 -1.4577964267821008e-5 -1.8829449601920368e-6 -6.63497405417004e-5 -5.6048548919070486e-5 -4.028964865023619e-5 -0.0018574418587447613 -0.0015092982530752327 -0.0012969622802266117 -0.0004235929172528199
29.630825 -5.2350781237161895e-5 -1.3280099406024993e-5 -1.4575632894722763e-5 -1.8835008628297783e-6 -6.6346323464145e-5 -5.606843629706296e-5 -4.0306365920676216e-5 -0.0018504264201945268 -0.0015023135048042868 -0.0012957702905949241 -0.00042238760325776805
29.63085 -5.235107132716897e-5 -1.3278046344371822e-5 -1.4574392687641142e-5 -1.8833590371010174e-6 -6.634515069675865e-5 -5.607660466423993e-5 -4.031407469674133e-5 -0.001829263228398591 -0.001481143781866703 -0.001295552639570816 -0.0004220734430936809
29.630875 -5.2353462023264135e-5 -1.327954570535636e-5 -1.457672435935164e-5 -1.8817393281759682e-6 -6.634738108543389e-5 -5.606798055036112e-5 -4.031254953537328e-5 -0.0017950071682717472 -0.0014466655465660303 -0.0012980010309699209 -0.0004241874206805925
29.6309 -5.235559131665435e-5 -1.3282455810062606e-5 -1.458043328322265e-5 -1.8809280413553096e-6 -6.635054795762379e-5 -5.604817058088944e-5 -4.030293377073717e-5 -0.0017502444598548647 -0.001401528751290467 -0.0013002324996009894 -0.0004259802460954149
29.630924999999998 -5.235518529081179e-5 -1.3283925992572322e-5 -1.4582615378540087e-5 -1.8828454265755517e-6 -6.635193264814212e-5 -5.602617242343878e-5 -4.0293859562566404e-5 -0.0016634543615279733 -0.0013142319980318346 -0.0012999572001727133 -0.0004248087825921192
29.63095 -5.235368626704514e-5 -1.3284234075799102e-5 -1.4582365100726631e-5 -1.8849968380336856e-6 -6.635148808144186e-5 -5.601384961251247e-5 -4.028670444990803e-5 -0.0016153431234923632 -0.0012658084543505671 -0.0012984697484154783 -0.0004228363226931551
29.630975 -5.235303131900062e-5 -1.3284079666357108e-5 -1.4579801208311172e-5 -1.884810589822161e-6 -6.635012552984486e-5 -5.6019336116119014e-5 -4.02883013264947e-5 -0.0016270269063141769 -0.00127743906001625 -0.0012981239031252488 -0.0004225946689635664
29.631 -5.235342034437398e-5 -1.3282719700577887e-5 -1.4577102451565623e-5 -1.8838804963894618e-6 -6.634995740182142e-5 -5.603301448439831e-5 -4.030754923495228e-5 -0.0015853913368039938 -0.0012352698237668113 -0.0012993513622164114 -0.0004233385723321925
29.631025 -5.2354418933758175e-5 -1.3279696535683052e-5 -1.457625735527814e-5 -1.8840465224507031e-6 -6.635241167351051e-5 -5.604313585387228e-5 -4.033657256469329e-5 -0.0014748649029803803 -0.0011235526191560698 -0.0013008647073989327 -0.0004237227373812097
29.63105 -5.2354793110116516e-5 -1.3277131105819645e-5 -1.457645570416987e-5 -1.8839983845904073e-6 -6.635498748166451e-5 -5.6047159231548886e-5 -4.03007836869435e-5 -0.001755197568432317 -0.0014062239111973262 -0.0012979137514636373 -0.00042326531361015085
29.631079999999997 -5.235321674857975e-5 -1.327735133994718e-5 -1.4576630167282865e-5 -1.8820130169739106e-6 -6.635471904909703e-5 -5.604428163885022e-5 -4.022409653670921e-5 -0.0023400634603283157 -0.001995445235246024 -0.0012919183007991661 -0.00042178415708999376
29.63111 -5.2351095498528445e-5 -1.3279804503779775e-5 -1.4577617683049812e-5 -1.8809122366704003e-6 -6.635179098764226e-5 -5.603505279432551e-5 -4.017733076048582e-5 -0.0026832053336300864 -0.002340865659576621 -0.0012893992113644733 -0.0004215603554612646
29.631135 -5.235040146577772e-5 -1.3281719292936515e-5 -1.4579609003984092e-5 -1.8826141298406928e-6 -6.634878019556393e-5 -5.602713041074374e-5 -4.01623703595222e-5 -0.0027928307543060252 -0.002451092823927269 -0.001291036310216934 -0.0004236134468231858
29.63116 -5.23508891444638e-5 -1.3281526021543154e-5 -1.45809785400539e-5 -1.8838558072576843e-6 -6.634620746394073e-5 -5.6035081637835795e-5 -4.018839240355929e-5 -0.002651739836976715 -0.002308963546845842 -0.0012939542548810494 -0.0004255043751934687
29.631185000000002 -5.235229656265338e-5 -1.3278397308282852e-5 -1.4580261126327295e-5 -1.8820982909877934e-6 -6.634500600655669e-5 -5.606744053571811e-5 -4.0227435081982574e-5 -0.0025897698080932217 -0.002246473387346562 -0.0012939480367709863 -0.0004250962844702215
29.63121 -5.235378470006876e-5 -1.3276152707759772e-5 -1.4578950485355078e-5 -1.8806215207207536e-6 -6.634673317953922e-5 -5.609269039273254e-5 -4.025062867654732e-5 -0.002593139855218942 -0.002249786628288002 -0.0012926541392079061 -0.0004238445372586005
29.631235 -5.2354530569604866e-5 -1.3278092218620217e-5 -1.4578783472918429e-5 -1.8826040111551375e-6 -6.635200008434389e-5 -5.6082240978275186e-5 -4.023764442559855e-5 -0.0026062807245738856 -0.002262954481406938 -0.0012923103038311283 -0.0004235330398911145
29.63126 -5.2354353426675953e-5 -1.3280806783121138e-5 -1.4579543837415052e-5 -1.885161903449818e-6 -6.635716408091066e-5 -5.605946246370215e-5 -4.021735024953529e-5 -0.002582857582233369 -0.00223942047517681 -0.0012926385324505986 -0.0004236786122079433
29.631285 -5.235344152861267e-5 -1.3280709598233288e-5 -1.4580484272135447e-5 -1.885011631194844e-6 -6.635854137098491e-5 -5.605179102349013e-5 -4.021241185304564e-5 -0.0025679123214171927 -0.00222443723920626 -0.0012924038386800986 -0.00042349881204770834
29.63131 -5.2352817889463746e-5 -1.3280221576859133e-5 -1.4580643522519993e-5 -1.8834087091520693e-6 -6.635667018544405e-5 -5.605108569299404e-5 -4.0213410299300126e-5 -0.002551576468188816 -0.0022080237401167872 -0.0012921283609882434 -0.00042327348629589325
29.631335 -5.235330803220651e-5 -1.3282041992359567e-5 -1.4579423103351834e-5 -1.882278767266108e-6 -6.635336358166881e-5 -5.604528347579844e-5 -4.020638483322888e-5 -0.0025340160070794343 -0.0021902751529027245 -0.0012923507724247984 -0.0004233929256190955
29.63136 -5.2354113151263824e-5 -1.3283976543830668e-5 -1.4577997787861274e-5 -1.8817469343344502e-6 -6.63512607432094e-5 -5.604216727664221e-5 -4.02000580930283e-5 -0.002524468739242546 -0.0021806280522101936 -0.0012927341583542705 -0.00042362843223616765
29.631385 -5.23542008019719e-5 -1.328349010022183e-5 -1.4577512652415935e-5 -1.8815838634858275e-6 -6.635224473935331e-5 -5.604827492029405e-5 -4.020061016616613e-5 -0.002550037659869045 -0.002206339079858809 -0.001292588090494597 -0.00042367997850775404
29.63141 -5.235322890511017e-5 -1.3281599524062702e-5 -1.4577362541258896e-5 -1.8820946255098122e-6 -6.635435999541626e-5 -5.6045344007357136e-5 -4.020350372352223e-5 -0.0024897255936708203 -0.002145601526813033 -0.0012927625552674007 -0.000423582611214799
29.631435 -5.2351267862650945e-5 -1.3279980585662397e-5 -1.4576924140826083e-5 -1.8834273341326527e-6 -6.635498545102155e-5 -5.6019413007036076e-5 -4.020042484688714e-5 -0.002300338684799229 -0.0019548882666498976 -0.0012938670610992895 -0.0004235026162571104
29.63146 -5.234934704776741e-5 -1.3279393824349149e-5 -1.4577186209551736e-5 -1.8845116208211423e-6 -6.635265842525792e-5 -5.599843653331888e-5 -4.011307343207847e-5 -0.0030035236656335905 -0.0026620768390175115 -0.0012898692610720317 -0.0004237962980546805
29.63149 -5.234849440913009e-5 -1.3280101057521755e-5 -1.4579312100928203e-5 -1.8840807220132682e-6 -6.634587677427305e-5 -5.601564225150685e-5 -4.002252363466441e-5 -0.0043875484649634824 -0.004052614202499232 -0.0012840736122789122 -0.00042483689701418623
29.63152 -5.2349385022124476e-5 -1.3279773697249522e-5 -1.4580402210018127e-5 -1.8820871614858721e-6 -6.634043603628598e-5 -5.6051234907369756e-5 -4.000615989148402e-5 -0.005178830534240001 -0.004847009374009139 -0.0012813011091738105 -0.0004254580133750406
29.631545 -5.235106251155577e-5 -1.3277440623737658e-5 -1.4578574983994589e-5 -1.87996594023224e-6 -6.634092622886195e-5 -5.606666634437608e-5 -4.000629117498676e-5 -0.005424300044992161 -0.005093312580332941 -0.001279582117043002 -0.0004247581054698886
29.63157 -5.235201763100174e-5 -1.3276862725957613e-5 -1.4576984069197937e-5 -1.879008333268355e-6 -6.634416468318191e-5 -5.606117799637465e-5 -4.001401457899797e-5 -0.005190128756084588 -0.004858046476700286 -0.0012786522494281495 -0.00042309183689480466
29.631595 -5.235120129979579e-5 -1.3280785351000003e-5 -1.4578353331221554e-5 -1.8803173948740129e-6 -6.634713288663213e-5 -5.6037706061529866e-5 -3.999276671658598e-5 -0.005098533796890914 -0.0047660020618748924 -0.0012769466044917665 -0.0004211455406486081
29.63162 -5.235069844678357e-5 -1.3283875769698671e-5 -1.4581029447290722e-5 -1.882429542579343e-6 -6.634772761466437e-5 -5.6022209876368956e-5 -3.997577013222219e-5 -0.005104206241648255 -0.004771643572213813 -0.001276565802087286 -0.0004207577263771265
29.631645 -5.235248609012925e-5 -1.3281341588946614e-5 -1.4582677510264032e-5 -1.8836855283407934e-6 -6.63453815661634e-5 -5.603354744211373e-5 -3.9993578057820735e-5 -0.00507643123184157 -0.004743641924807335 -0.0012791637596540329 -0.00042304261162138987
29.63167 -5.235498181005118e-5 -1.3278652844334913e-5 -1.4582606976360855e-5 -1.884230292150535e-6 -6.634480424178459e-5 -5.603927296170091e-5 -4.0008092850999784e-5 -0.0049952653688520934 -0.004662001264007113 -0.0012816656812907115 -0.0004250606057795334
29.631695 -5.2356210580680814e-5 -1.328132474755162e-5 -1.4580832617260026e-5 -1.884550378695473e-6 -6.634982131505473e-5 -5.601122678780514e-5 -3.9981761063063796e-5 -0.004911281921984128 -0.004577611790332075 -0.0012811473598918878 -0.0004242453886089695
29.63172 -5.235619012003836e-5 -1.328480307358617e-5 -1.4578639435274312e-5 -1.8847091657164197e-6 -6.635548950827498e-5 -5.598981550190314e-5 -3.996192195979443e-5 -0.004831736850740134 -0.004497863074250602 -0.0012807400972257264 -0.0004236901785276658
29.631745000000002 -5.2355416352823796e-5 -1.328390686996816e-5 -1.4577447234104522e-5 -1.884818168893122e-6 -6.635626998380201e-5 -5.601374796112257e-5 -3.999038279113099e-5 -0.004819497028247367 -0.004485791161589643 -0.001283075868368521 -0.00042623680323794857
29.63177 -5.235430382414298e-5 -1.3281028986636175e-5 -1.4577921086005451e-5 -1.8855788310439635e-6 -6.635302499041242e-5 -5.604679656913882e-5 -4.0029281983478525e-5 -0.0048108781820508355 -0.004477192607823844 -0.0012849215087255427 -0.000428065614143433
29.631795 -5.2353365827091274e-5 -1.32795713970168e-5 -1.4580041924867799e-5 -1.887312768567066e-6 -6.634830852860948e-5 -5.604793585117726e-5 -4.003505387609039e-5 -0.004745090159184669 -0.004410812746393436 -0.0012830803264478987 -0.0004255499498964924
29.63182 -5.2353595358316085e-5 -1.3279395302454037e-5 -1.4581795162533486e-5 -1.8882122458906984e-6 -6.634499883252216e-5 -5.603223933928369e-5 -4.003232854171398e-5 -0.004538549519763389 -0.004203011332835639 -0.0012813135427700234 -0.00042262660831459954
29.631845 -5.235528373144749e-5 -1.3279614941059495e-5 -1.4581411326520358e-5 -1.8866644228076584e-6 -6.634503848172326e-5 -5.602354727809243e-5 -4.005231199670912e-5 -0.004160937646577918 -0.0038237693576326135 -0.0012835666442889831 -0.00042338595096678115
29.63187 -5.235544034398403e-5 -1.3279916711655436e-5 -1.4580381476829242e-5 -1.8842550148496022e-6 -6.634637947876161e-5 -5.602450527981597e-5 -3.992563885297462e-5 -0.006112573289520056 -0.0057831402256039895 -0.0012771339354656502 -0.0004251634095295933
29.6319 -5.235083159033217e-5 -1.3280298415940121e-5 -1.458041692157796e-5 -1.882800419555988e-6 -6.634667742631352e-5 -5.603289098020345e-5 -3.9740010083642216e-5 -0.009814036348907818 -0.009495860032284031 -0.0012646433828094126 -0.0004244030078781403
29.63193 -5.23474801253414e-5 -1.3281161679557677e-5 -1.4580082834884588e-5 -1.8830282354178516e-6 -6.634679167900945e-5 -5.6034778155056903e-5 -3.963676158912416e-5 -0.012182967105375728 -0.011870525852704188 -0.0012567015111730824 -0.0004227266215432086
29.631954999999998 -5.23501820274482e-5 -1.328237972201687e-5 -1.4578320320419759e-5 -1.8840328034205302e-6 -6.634808978697513e-5 -5.6023641580126336e-5 -3.958843458404055e-5 -0.013175850516709713 -0.012865584120994651 -0.001254327748118241 -0.00042278198316884425
29.63198 -5.235362843523119e-5 -1.328287060817609e-5 -1.4577481041893447e-5 -1.8847406913369046e-6 -6.635026239224498e-5 -5.6013736823776425e-5 -3.959530495652826e-5 -0.012797085535396227 -0.012485661421719644 -0.0012555112799563374 -0.00042321457494185724
29.632005 -5.235322090947389e-5 -1.328168385949448e-5 -1.457941746212367e-5 -1.8842873017997601e-6 -6.635231397731469e-5 -5.6018718636977e-5 -3.9594233386045774e-5 -0.01293781667004357 -0.01262622432440768 -0.001254584649966198 -0.000422829015677192
29.63203 -5.2351338012457997e-5 -1.3280000969001414e-5 -1.4581519495041335e-5 -1.8834248665003994e-6 -6.635175136788115e-5 -5.603682892854971e-5 -3.959896427979226e-5 -0.013280004615011819 -0.01296892257023584 -0.0012531694393134766 -0.0004224051729670128
29.632055 -5.235113843875608e-5 -1.3279056069729977e-5 -1.4580918305130421e-5 -1.8830466763715719e-6 -6.634717169460628e-5 -5.6061832509265766e-5 -3.962769863862901e-5 -0.013273768899119544 -0.012962782392149333 -0.0012534355140775475 -0.00042290451834038617
29.63208 -5.235192562783077e-5 -1.3278156135344188e-5 -1.457844682464507e-5 -1.8832839279475036e-6 -6.634301973794122e-5 -5.608498979334669e-5 -3.967021425985215e-5 -0.012917939099836871 -0.012606282773457617 -0.0012553389682764295 -0.0004240460604049521
29.632105 -5.235237897806296e-5 -1.3276718112098246e-5 -1.457585872253802e-5 -1.8839911228629846e-6 -6.634352871907659e-5 -5.6097249016926506e-5 -3.9688686750924605e-5 -0.01288818732401348 -0.01257617426839176 -0.0012566341421719417 -0.0004251382164972729
29.63213 -5.2352536687278294e-5 -1.3276530360132059e-5 -1.4574884488366935e-5 -1.8846661782894096e-6 -6.634625543162078e-5 -5.6090979576542576e-5 -3.968894047702677e-5 -0.012716162261160891 -0.01240359159123028 -0.001257196630127736 -0.00042509050742124693
29.632155 -5.2352792922563935e-5 -1.327899308707762e-5 -1.4576469446439757e-5 -1.8848898364296866e-6 -6.634791149785806e-5 -5.606495971442044e-5 -3.965672721972844e-5 -0.012685454435293932 -0.012373048023058471 -0.0012554110554016892 -0.00042335432426682593
29.63218 -5.235360647408127e-5 -1.3281607773802474e-5 -1.4578417190403373e-5 -1.8848978730564149e-6 -6.634852075134578e-5 -5.604217152709473e-5 -3.965015726826188e-5 -0.012104856229488483 -0.011791342820014067 -0.0012552219950464265 -0.00042193696372412023
29.632205 -5.2355018635933274e-5 -1.3281980082075864e-5 -1.4578616304635523e-5 -1.884962716239588e-6 -6.634882054494587e-5 -5.6042311410847165e-5 -3.974721084059113e-5 -0.009840215104419105 -0.009521125112972227 -0.0012620700243559143 -0.00042260415293025384
29.63223 -5.235533904077669e-5 -1.328204540578146e-5 -1.4578466256381968e-5 -1.8848525876868967e-6 -6.634909005465358e-5 -5.604770826120399e-5 -3.959308587806102e-5 -0.01392715533809154 -0.013617943693336191 -0.001253379285660032 -0.00042365544388737683
29.632260000000002 -5.235272079125396e-5 -1.328428824068863e-5 -1.4580005249708175e-5 -1.8842279862365682e-6 -6.634935687355012e-5 -5.603668780521102e-5 -3.9258194099776544e-5 -0.024415566022588393 -0.024125823072311717 -0.0012325393341661795 -0.0004230227821760443
29.63229 -5.235036172142757e-5 -1.3285552707929335e-5 -1.4582040866816613e-5 -1.8836252413404884e-6 -6.634848459257529e-5 -5.6027333058947376e-5 -3.906412207357633e-5 -0.03187317818927013 -0.031594387638208064 -0.0012198130172344566 -0.0004221269290829252
29.632315 -5.235110705006052e-5 -1.328336080475696e-5 -1.4582540436085007e-5 -1.8835217215732943e-6 -6.634626297559677e-5 -5.6037829493293774e-5 -3.9065161149603786e-5 -0.03243865933904992 -0.032160950718116206 -0.0012199681085185172 -0.00042270778499909267
29.63234 -5.235218941256424e-5 -1.3280445486217122e-5 -1.4581297004976292e-5 -1.883715844425465e-6 -6.634372383911313e-5 -5.6052919446290207e-5 -3.912459055171924e-5 -0.030646447868275917 -0.030366194653425813 -0.0012233582701145433 -0.0004234536258257088
29.632365 -5.23514288139415e-5 -1.3279340043075093e-5 -1.4578284818230873e-5 -1.8840052473236612e-6 -6.634219259865562e-5 -5.605796171316752e-5 -3.911069195469194e-5 -0.03143130450490213 -0.031152050228850786 -0.0012217490076663774 -0.00042321971581155653
29.63239 -5.2350869119319074e-5 -1.3279309932801631e-5 -1.4575342054358742e-5 -1.884352743358162e-6 -6.634263397278223e-5 -5.605606838866196e-5 -3.904926962206877e-5 -0.03397683645910571 -0.03370084630258183 -0.001217416649356732 -0.0004229161004328837
29.632415 -5.2352505052744854e-5 -1.327910097412686e-5 -1.457427462418081e-5 -1.8846392687464896e-6 -6.634528267347644e-5 -5.605282326027665e-5 -3.8991566716884656e-5 -0.036474967783383896 -0.036201840234382 -0.0012140789602213197 -0.00042348654533746756
29.63244 -5.2353911315192e-5 -1.3278647770889837e-5 -1.4574907173215689e-5 -1.8842717535146733e-6 -6.634779998500362e-5 -5.6045906649904936e-5 -3.8917741341912595e-5 -0.03977599084080081 -0.039506310275735604 -0.00120954807552129 -0.0004239564485955648
29.632465 -5.235278105000364e-5 -1.3278359785809522e-5 -1.45765596138406e-5 -1.8829950452672484e-6 -6.634798500012463e-5 -5.6033221958583895e-5 -3.887039411749851e-5 -0.04162201291357245 -0.041354256310808725 -0.0012063766760950971 -0.000423358064557425
29.63249 -5.235170408547675e-5 -1.327935514911865e-5 -1.4578534837454952e-5 -1.8823982778685243e-6 -6.634672213767667e-5 -5.602129000289553e-5 -3.884385317289427e-5 -0.04242947955732853 -0.04216256498451433 -0.001204611451400247 -0.0004226744111422345
29.632514999999998 -5.235317452638284e-5 -1.3282173546467893e-5 -1.458018959734089e-5 -1.8836899228134027e-6 -6.634562720484533e-5 -5.601687552014815e-5 -3.882788692036176e-5 -0.04297014431087171 -0.042703690787314945 -0.0012040250998679206 -0.0004229545751672779
29.63254 -5.235440896376942e-5 -1.3284334295846005e-5 -1.45812565642832e-5 -1.8848563818168242e-6 -6.63462696752216e-5 -5.60191204485504e-5 -3.880283580186579e-5 -0.0442516330098908 -0.04398638687310653 -0.0012028927647755674 -0.00042357251029807706
29.632565 -5.235267511781381e-5 -1.328360388779856e-5 -1.458167072543268e-5 -1.884006928967258e-6 -6.634922679801251e-5 -5.602498218409e-5 -3.876280134564862e-5 -0.04654085525579154 -0.0462778323655538 -0.0012002520739931531 -0.00042369900025529046
29.63259 -5.2350724908520335e-5 -1.3281801821178337e-5 -1.4581893547168648e-5 -1.8830522727693286e-6 -6.635136175583684e-5 -5.603031667759313e-5 -3.8785093060193505e-5 -0.04557078162772397 -0.045306240606542474 -0.0012009430914005786 -0.00042337087936099044
29.632615 -5.235149209378487e-5 -1.3281000225177362e-5 -1.4582185297387093e-5 -1.8839386386328641e-6 -6.634995384378897e-5 -5.603197933343172e-5 -3.889146131873398e-5 -0.040311005930032805 -0.04003992822417805 -0.0012065425251934756 -0.0004229003340970857
29.63264 -5.23531553693492e-5 -1.3280273227147165e-5 -1.45815254468706e-5 -1.8850719997084812e-6 -6.634779986881857e-5 -5.603175173483289e-5 -3.848740117626026e-5 -0.06423553890819132 -0.06398987958689438 -0.0011797102153549405 -0.00042283213207349303
