 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.6336923 -5.23498858038296e-5 -1.3278737533859135e-5 -1.4579806634102382e-5 -1.8847184326626814e-6 -6.631638236904843e-5 -5.603411303004939e-5 -4.070632217338947e-5 -0.02522136764615234 -0.02553572907319995 -0.0012778953644294513 -0.0004222771509035775
29.633692594117647 -5.234989253920478e-5 -1.3278743440657425e-5 -1.4579865205256227e-5 -1.8847407018927114e-6 -6.631638806890474e-5 -5.603424204032508e-5 -4.07066366947644e-5 -0.025348162685967082 -0.02566251372979859 -0.0012778862474897219 -0.00042229198961923203
29.633692888235295 -5.234989947073207e-5 -1.3278749552740025e-5 -1.4579923755901311e-5 -1.884762917110157e-6 -6.631639429283806e-5 -5.603437170158096e-5 -4.070695717724788e-5 -0.02544656026796457 -0.02576090227493223 -0.0012778772284232703 -0.00042230665587445756
29.633693182352943 -5.234990659838866e-5 -1.3278755870159972e-5 -1.457998228617704e-5 -1.8847850781259305e-6 -6.631640104081515e-5 -5.6034502013076616e-5 -4.070728363403071e-5 -0.025517207066628488 -0.025831541382993452 -0.001277868307225049 -0.00042232114964670103
29.63369347647059 -5.2349913922152404e-5 -1.327876239297348e-5 -1.4580040796223012e-5 -1.8848071848405774e-6 -6.631640831280923e-5 -5.6034632974212527e-5 -4.070761608068521e-5 -0.025560805143530138 -0.02587513311546443 -0.0012778594838926197 -0.00042233547091616866
29.633693770588234 -5.234992144200207e-5 -1.3278769121239918e-5 -1.4580099286178269e-5 -1.88482923724402e-6 -6.63164161088003e-5 -5.603476458452864e-5 -4.070795453516111e-5 -0.025578107516462018 -0.025892430490050567 -0.0012778507584262622 -0.0004223496196656557
29.63369406470588 -5.234992915791746e-5 -1.3278776055022047e-5 -1.4580157756184097e-5 -1.884851235416617e-6 -6.631642442877516e-5 -5.60348968437107e-5 -4.07082990178021e-5 -0.025569913835278155 -0.025884233156520588 -0.0012778421308285535 -0.0004223635958812287
29.63369435882353 -5.234993706987904e-5 -1.3278783194385656e-5 -1.4580216206379901e-5 -1.8848731795275706e-6 -6.631643327272719e-5 -5.603502975158087e-5 -4.0708649551321297e-5 -0.02553706616355606 -0.025851383178368863 -0.0012778336011050003 -0.00042237739955120043
29.633694652941177 -5.234994517786816e-5 -1.3278790539399766e-5 -1.4580274636905868e-5 -1.8848950698359825e-6 -6.631644264065634e-5 -5.6035163308103776e-5 -4.070900616081736e-5 -0.02548044487240446 -0.025794760926622876 -0.0012778251692636162 -0.0004223910306668136
29.633694947058824 -5.234995347947081e-5 -1.3278798081924204e-5 -1.4580331444309065e-5 -1.884916909181927e-6 -6.631645249383677e-5 -5.603529713069993e-5 -4.070936751356468e-5 -0.02540400172010354 -0.02571831731721758 -0.0012778164323782283 -0.00042240456207246667
29.633695241176472 -5.2349961960280004e-5 -1.327880577266197e-5 -1.4580377007252929e-5 -1.8849387127036542e-6 -6.631646259987833e-5 -5.603542892330971e-5 -4.070972546348718e-5 -0.02532685560723022 -0.025641166197165943 -0.0012778049728737139 -0.00042241843083097146
29.63369553529412 -5.234997061785543e-5 -1.327881360323906e-5 -1.458040972250817e-5 -1.8849604827459277e-6 -6.631647292005383e-5 -5.603555830349828e-5 -4.0710078643901634e-5 -0.025252877253345896 -0.025567177443981626 -0.0012777903879331893 -0.0004224327097037885
29.633695829411767 -5.234997945216015e-5 -1.327882157350555e-5 -1.4580429590470809e-5 -1.8849822191480897e-6 -6.63164834543882e-5 -5.603568527231764e-5 -4.071042704692318e-5 -0.025182894549912144 -0.0254971789493861 -0.0012777726777227336 -0.0004224473986089308
29.63369612352941 -5.2349988463165685e-5 -1.3278829683334301e-5 -1.4580436611560058e-5 -1.8850039217610702e-6 -6.631649420292697e-5 -5.603580983165622e-5 -4.0710770664843195e-5 -0.025117735021660596 -0.025431998238401293 -0.0012777518424521104 -0.0004224624974753791
29.63369641764706 -5.234999765085285e-5 -1.3278837932621534e-5 -1.4580430786218628e-5 -1.8850255904484388e-6 -6.631650516573726e-5 -5.603593198424517e-5 -4.0711109490146005e-5 -0.025058226548632205 -0.025372463191387737 -0.0012777278823737303 -0.0004224780062438216
29.633696711764706 -5.2350007015210677e-5 -1.3278846321286046e-5 -1.4580412114912104e-5 -1.8850472250848308e-6 -6.631651634290652e-5 -5.60360517336488e-5 -4.0711443515483634e-5 -0.025005198245400206 -0.02531940292326908 -0.0012777007977841498 -0.00042249392486555656
29.633697005882354 -5.235001655623713e-5 -1.3278854849269724e-5 -1.4580380598129516e-5 -1.8850688255569964e-6 -6.631652773454333e-5 -5.60361690842712e-5 -4.0711772733692846e-5 -0.024959481483722297 -0.025273648806183345 -0.0012776705890231133 -0.0004225102533032186
29.6336973 -5.2350026273938766e-5 -1.3278863516537394e-5 -1.4580336236383113e-5 -1.885090391763536e-6 -6.631653934077707e-5 -5.603628404135423e-5 -4.0712097137790656e-5 -0.024921911073016615 -0.02523603564995907 -0.0012776372564737774 -0.00042252699153059743
29.63369757777778 -5.235003561400682e-5 -1.3278871830170883e-5 -1.4580282545287633e-5 -1.8851107283036924e-6 -6.631655049940045e-5 -5.603639041963043e-5 -4.071239909294248e-5 -0.024894664529855812 -0.025208743787174172 -0.0012776029078232064 -0.00042254317611578385
29.633697855555557 -5.2350045111698264e-5 -1.3278880268039573e-5 -1.4580217397750065e-5 -1.8851310341337993e-6 -6.63165618497165e-5 -5.6036494674151925e-5 -4.071269674236994e-5 -0.024876145545613963 -0.025190174676251578 -0.0012775657736061297 -0.0004225597262060056
29.633698133333333 -5.2350054767040375e-5 -1.327888883017037e-5 -1.458014079425851e-5 -1.8851513091978178e-6 -6.631657339188602e-5 -5.6036596811395114e-5 -4.0712990080637666e-5 -0.024867072721288786 -0.025181046918608157 -0.0012775258542515851 -0.0004225766418067989
29.633698411111112 -5.235006458006704e-5 -1.327889751660841e-5 -1.4580052735318934e-5 -1.8851715534491411e-6 -6.631658512608599e-5 -5.603669683850282e-5 -4.071327910245335e-5 -0.02486817223700302 -0.025182086694809508 -0.001277483150223005 -0.00042259392293259246
29.63369868888889 -5.2350074550819164e-5 -1.3278906327416902e-5 -1.457995322145793e-5 -1.8851917668500663e-6 -6.631659705251013e-5 -5.603679476328212e-5 -4.071356380266097e-5 -0.024880179323720147 -0.025194029236287392 -0.0012774376620194247 -0.0004226115696062551
29.633698966666667 -5.2350084679344285e-5 -1.3278915262677275e-5 -1.4579842253221188e-5 -1.8852119493723256e-6 -6.631660917136848e-5 -5.603689059420688e-5 -4.071384417624812e-5 -0.02490383985344378 -0.025217620415537878 -0.0012773893901745611 -0.0004226295818595112
29.633699244444443 -5.2350094965697346e-5 -1.3278924322489497e-5 -1.4579719831170204e-5 -1.8852321009976025e-6 -6.631662148288824e-5 -5.603698434042023e-5 -4.071412021835319e-5 -0.02493991205134221 -0.025253618458243986 -0.001277338335255479 -0.00042264795973341856
29.633699522222223 -5.235010540994003e-5 -1.3278933506971756e-5 -1.4579585955884361e-5 -1.8852522217170017e-6 -6.631663398731307e-5 -5.603707601173183e-5 -4.071439192425782e-5 -0.024989168328887083 -0.025302795776415758 -0.0012772844978636393 -0.00042266670327792795
29.633699800000002 -5.23501160121409e-5 -1.3278942816260317e-5 -1.4579440627964873e-5 -1.8852723115305448e-6 -6.631664668490316e-5 -5.6037165618615785e-5 -4.071465928938023e-5 -0.0250523972387193 -0.02536594092325843 -0.001277227878636389 -0.000422685812551392
29.633700077777778 -5.235012677645589e-5 -1.3278952259433901e-5 -1.4579299666514289e-5 -1.8852923241946444e-6 -6.631665966704234e-5 -5.603725375354807e-5 -4.0714920968260025e-5 -0.02513044407272223 -0.025443903621131123 -0.0012771716484129697 -0.0004227049048025113
29.633700355555554 -5.235013770693096e-5 -1.327896184539337e-5 -1.4579178890162004e-5 -1.8853122134755284e-6 -6.631667302485837e-5 -5.6037340996671864e-5 -4.071517561135881e-5 -0.02522417485369784 -0.0255375543225063 -0.0012771189771490442 -0.0004227235971927655
29.633700633333333 -5.235014880348303e-5 -1.3278971574029682e-5 -1.4579078298857854e-5 -1.8853319794101438e-6 -6.631668675824098e-5 -5.6037427340688314e-5 -4.0715423208809494e-5 -0.025334440123442954 -0.025647743568593086 -0.0012770698642073568 -0.0004227418896759882
29.633700911111113 -5.2350160066039774e-5 -1.3278981445243967e-5 -1.4578997892609636e-5 -1.8853516220554383e-6 -6.631670086708161e-5 -5.603751277859914e-5 -4.07156637517087e-5 -0.02546211582316838 -0.02577534730006507 -0.0012770243089837705 -0.00042275978223211007
29.63370118888889 -5.23501714945399e-5 -1.327899145894789e-5 -1.457893767147921e-5 -1.8853711414888738e-6 -6.631671535127349e-5 -5.603759730370895e-5 -4.0715897232123456e-5 -0.02560810590713424 -0.025921269470693453 -0.0012769823109057866 -0.0004227772748676535
29.633701466666665 -5.235018308893344e-5 -1.3279001615063856e-5 -1.4578897635581815e-5 -1.885390537808933e-6 -6.631673021071245e-5 -5.6037680909627556e-5 -4.0716123643097023e-5 -0.02577334509297322 -0.02608644479766873 -0.001276943869431613 -0.0004227943676161661
29.633701744444444 -5.235019484918166e-5 -1.32790119135248e-5 -1.4578877785088878e-5 -1.8854098111345991e-6 -6.631674544529633e-5 -5.6037763590267736e-5 -4.0716342978642524e-5 -0.025958801740972984 -0.0262718416408851 -0.0012769089840514599 -0.000422811060537747
29.633702022222224 -5.235020677525661e-5 -1.3279022354273885e-5 -1.4578878120227704e-5 -1.8854289616048746e-6 -6.631676105492475e-5 -5.603784533984294e-5 -4.071655523373743e-5 -0.026165480867868428 -0.026478465016734055 -0.0012768776542882978 -0.00042282735371863405
29.6337023 -5.2350218867141165e-5 -1.3279032937264723e-5 -1.457889864127968e-5 -1.885447989379275e-6 -6.631677703949901e-5 -5.603792615286949e-5 -4.071676040432959e-5 -0.026394427309001364 -0.026707359760262332 -0.001276849879696732 -0.0004228432472716559
29.63370257777778 -5.235023112483004e-5 -1.327904366246192e-5 -1.4578939348582329e-5 -1.8854668946385652e-6 -6.63167933989234e-5 -5.6038006024170056e-5 -4.071695848734509e-5 -0.026646729028213814 -0.026959613835063408 -0.0012768256598621557 -0.0004228587413368236
29.633702855555555 -5.235024354832821e-5 -1.3279054529839946e-5 -1.4579000242526662e-5 -1.8854856775830446e-6 -6.631681013310321e-5 -5.6038084948865746e-5 -4.071714948066957e-5 -0.02692352053987936 -0.027236361755313385 -0.001276804994403106 -0.00042287383607991395
29.633703133333334 -5.2350256137652373e-5 -1.3279065539384391e-5 -1.457908132356148e-5 -1.8855043384344922e-6 -6.631682724194665e-5 -5.603816292238494e-5 -4.07173333831689e-5 -0.027225986522844327 -0.027538788199707277 -0.0012767878829687991 -0.0004228885316940584
29.63370341111111 -5.235026889282978e-5 -1.327907669109074e-5 -1.4579182592187078e-5 -1.8855228774342398e-6 -6.631684472536318e-5 -5.6038239940454815e-5 -4.071751019466946e-5 -0.02755536552735196 -0.027868131718387652 -0.001276774325241236 -0.00042290282839819906
29.63370368888889 -5.235028181389926e-5 -1.3279087984965569e-5 -1.4579304048963543e-5 -1.8855412948450802e-6 -6.631686258326502e-5 -5.6038315999109374e-5 -4.071767991597693e-5 -0.027912953890004356 -0.028225688647902532 -0.0012767643209334572 -0.0004229167264385912
29.633703966666666 -5.235029490091026e-5 -1.3279099421025386e-5 -1.4579445694500436e-5 -1.8855595909493786e-6 -6.631688081556576e-5 -5.603839109468181e-5 -4.071784254885837e-5 -0.028300109735112707 -0.028612817112559235 -0.0012767578697909271 -0.0004229302260873389
29.633704244444445 -5.235030815392381e-5 -1.3279110999297767e-5 -1.4579607529469153e-5 -1.8855777660509463e-6 -6.631689942218172e-5 -5.603846522381194e-5 -4.071799809605935e-5 -0.028718257199160702 -0.02903094124888458 -0.0012767549715905098 -0.00042294332764382034
29.63370452222222 -5.2350321573011314e-5 -1.3279122719820184e-5 -1.4579789554588478e-5 -1.885595820473172e-6 -6.631691840303036e-5 -5.6038538383438764e-5 -4.071814656128754e-5 -0.029168890733871137 -0.029481555508694333 -0.0012767556261411327 -0.0004229560314333047
29.6337048 -5.2350335158256094e-5 -1.3279134582641248e-5 -1.457999177064115e-5 -1.8856137545608899e-6 -6.631693775803227e-5 -5.6038610570807964e-5 -4.071828794922844e-5 -0.029653579648855188 -0.02996622920174001 -0.001276759833283487 -0.0004229683378082923
29.63370507777778 -5.235034889120055e-5 -1.3279146568459134e-5 -1.4580198105025893e-5 -1.8856315592322524e-6 -6.631695733584022e-5 -5.6038679938612285e-5 -4.071842743278388e-5 -0.03013869422304244 -0.03045132936927666 -0.0012767642827367128 -0.0004229805088936394
29.633705355555556 -5.2350362753293656e-5 -1.3279158657928801e-5 -1.4580392484389752e-5 -1.8856492246601547e-6 -6.631697698514997e-5 -5.603874464038409e-5 -4.071857017653271e-5 -0.030589501659015965 -0.030902119975925027 -0.0012767656643573803 -0.00042299280629759804
29.633705633333335 -5.2350376744488896e-5 -1.3279170851041998e-5 -1.458057490844426e-5 -1.885666750137664e-6 -6.631699670594867e-5 -5.603880467493092e-5 -4.07187161747534e-5 -0.03100605298499709 -0.03131865204968001 -0.0012767639782286149 -0.00042300522963873696
29.63370591111111 -5.235039086474207e-5 -1.3279183147789946e-5 -1.4580745376910499e-5 -1.8856841350246401e-6 -6.631701649822361e-5 -5.6038860041157514e-5 -4.071886542351683e-5 -0.03138849807047546 -0.03170107545984353 -0.001276759224450054 -0.00042301777856307467
29.63370618888889 -5.2350405114012694e-5 -1.3279195548164652e-5 -1.4580903889537758e-5 -1.8857013787495182e-6 -6.631703636196419e-5 -5.603891073807213e-5 -4.0719017920701504e-5 -0.031737080287415044 -0.03204963357822862 -0.0012767514031376854 -0.00042303045274535577
29.633706466666666 -5.235041949226267e-5 -1.3279208052157653e-5 -1.4581050446086129e-5 -1.8857184808075427e-6 -6.631705629715996e-5 -5.603895676478105e-5 -4.071917366597812e-5 -0.03205213119279991 -0.03236465796170738 -0.001276740514424331 -0.00042304325188776434
29.633706744444446 -5.2350433999457505e-5 -1.327922065976121e-5 -1.4581185046342644e-5 -1.8857354407625236e-6 -6.631707630380245e-5 -5.6038998120493464e-5 -4.07193326608252e-5 -0.032334065391304595 -0.03264656321487887 -0.0012767265584588394 -0.00042305617572122034
29.63370702222222 -5.235044863556506e-5 -1.3279233370967107e-5 -1.4581307690106353e-5 -1.8857522582450844e-6 -6.63170963818834e-5 -5.6039034804516904e-5 -4.0719494908513166e-5 -0.03258337543674331 -0.03289584189152109 -0.0012767095354072103 -0.00042306922400407255
29.6337073 -5.235046340055712e-5 -1.3279246185767936e-5 -1.4581418377202123e-5 -1.8857689329544136e-6 -6.631711653139686e-5 -5.603906681626163e-5 -4.071966041412072e-5 -0.032800626903449606 -0.03311305956596759 -0.0012766894454511633 -0.0004230823965234182
29.633707563157895 -5.235047750730856e-5 -1.3279258421658253e-5 -1.4581512209233444e-5 -1.8857845981352255e-6 -6.631713568629615e-5 -5.603909283284553e-5 -4.0719820220339505e-5 -0.03297744558760403 -0.03328984400094364 -0.0012766675840133043 -0.0004230949901842863
29.633707826315792 -5.23504917296923e-5 -1.3279270750512535e-5 -1.4581595309809857e-5 -1.885800134823397e-6 -6.631715490529788e-5 -5.60391146552525e-5 -4.0719982964055306e-5 -0.033126651213456614 -0.03343901320264119 -0.001276642970368134 -0.00042310769504772205
29.633708089473686 -5.235050606769097e-5 -1.3279283172324213e-5 -1.4581667678825154e-5 -1.8858155429304835e-6 -6.631717418839866e-5 -5.603913228322941e-5 -4.0720148654048885e-5 -0.03324888278688974 -0.03356120617703822 -0.001276615604712204 -0.00042312051100182844
29.63370835263158 -5.2350520521290464e-5 -1.3279295687087317e-5 -1.4581729316192035e-5 -1.8858308224231997e-6 -6.631719353559693e-5 -5.6039145716605045e-5 -4.072031730055749e-5 -0.033344823435412105 -0.033657106051768006 -0.0012765854872543896 -0.00042313343795784703
29.633708615789473 -5.2350535090478727e-5 -1.3279308294795821e-5 -1.4581780221837448e-5 -1.8858459733225696e-6 -6.631721294689166e-5 -5.6039154955288994e-5 -4.072048891526617e-5 -0.03341519704039174 -0.033727436708354076 -0.0012765526182171767 -0.0004231464758494698
29.63370887894737 -5.235054977524629e-5 -1.3279320995443963e-5 -1.4581820395704265e-5 -1.8858609957043425e-6 -6.631723242228291e-5 -5.6039159999271695e-5 -4.072066351131209e-5 -0.03346076496666636 -0.033772959511819495 -0.0012765169978358522 -0.00042315962463319054
29.633709142105264 -5.235056457558558e-5 -1.3279333789025599e-5 -1.4581849837749241e-5 -1.885875889698192e-6 -6.631725196177086e-5 -5.603916084862459e-5 -4.072084110327534e-5 -0.03348232287526729 -0.03379447012341322 -0.001276478626360465 -0.0004231728842875936
29.633709405263158 -5.2350579491492225e-5 -1.3279346675535207e-5 -1.458186854794632e-5 -1.885890655488917e-6 -6.631727156535764e-5 -5.6039157503500324e-5 -4.072102170719293e-5 -0.033480697631150774 -0.03379279540833778 -0.0012764375040529394 -0.00042318625481441754
29.63370966842105 -5.2350594522963885e-5 -1.3279359654967205e-5 -1.4581876526284265e-5 -1.8859052933156469e-6 -6.631729123304576e-5 -5.603914996413246e-5 -4.072120534054942e-5 -0.03345674429485841 -0.03376879042741211 -0.001276393631188964 -0.0004231997362378483
29.63370993157895 -5.235060967173659e-5 -1.3279372721137892e-5 -1.4581874434081604e-5 -1.885919796325663e-6 -6.631731101001769e-5 -5.603913870670674e-5 -4.072139048326336e-5 -0.03341239858152751 -0.033724391373427774 -0.0012763474922829175 -0.0004232132728239587
29.633710194736842 -5.235062494822509e-5 -1.327938583696092e-5 -1.4581866239378188e-5 -1.8859341217817591e-6 -6.631733116738178e-5 -5.6039126586430354e-5 -4.0721567909529616e-5 -0.033354886670467945 -0.03366682728991215 -0.0012763019928114748 -0.0004232265299057188
29.633710457894736 -5.2350640354166284e-5 -1.327939899622932e-5 -1.4581852603860532e-5 -1.8859482623895743e-6 -6.631735175040748e-5 -5.6039114078770664e-5 -4.07217360707871e-5 -0.03328615764652067 -0.03359804773888637 -0.0012762576168433909 -0.0004232394516587398
29.63371072105263 -5.2350655889563336e-5 -1.3279412198918574e-5 -1.4581833527921479e-5 -1.8859622179854164e-6 -6.631737275919575e-5 -5.6039101183706104e-5 -4.072189495661427e-5 -0.03320711040038506 -0.03351895161087249 -0.0012762143642062916 -0.0004232520380443141
29.633710984210527 -5.235067155442182e-5 -1.3279425445009735e-5 -1.4581809011959098e-5 -1.885975988411919e-6 -6.631739419385446e-5 -5.603908790165043e-5 -4.0722044557035654e-5 -0.03311864830057145 -0.033430442274214295 -0.0012761722347316353 -0.0004232642890342127
29.63371124736842 -5.235068734874897e-5 -1.327943873448878e-5 -1.4581779056378097e-5 -1.8859895735172942e-6 -6.63174160544975e-5 -5.603907423345385e-5 -4.0722184862514084e-5 -0.03302167788199337 -0.03333342626367217 -0.001276131228256973 -0.00042327620461002954
29.633711510526314 -5.2350703272554875e-5 -1.3279452067347614e-5 -1.4581743661587786e-5 -1.8860029731564554e-6 -6.631743834124637e-5 -5.603906018040155e-5 -4.072231586396266e-5 -0.03291710762965518 -0.03322881206410674 -0.001276091344622536 -0.0004232877847641725
29.633711773684208 -5.2350719325851574e-5 -1.3279465443583443e-5 -1.4581702828003417e-5 -1.8860161871902739e-6 -6.631746105422909e-5 -5.603904574421485e-5 -4.0722437552736686e-5 -0.0328058468827767 -0.03311750901460622 -0.0012760525836735264 -0.0004232990294991982
29.633712036842105 -5.235073550865374e-5 -1.3279478863199058e-5 -1.4581656556045125e-5 -1.8860292154859308e-6 -6.631748419358092e-5 -5.6039030927050366e-5 -4.072254992063703e-5 -0.03268880484213804 -0.033000426315829993 -0.0012760149452590386 -0.0004233099388281238
29.6337123 -5.235075182097747e-5 -1.327949232620212e-5 -1.4581604846140585e-5 -1.8860420579162216e-6 -6.631750775944276e-5 -5.603901573150112e-5 -4.0722652959904334e-5 -0.032566889698414196 -0.03287847215834537 -0.001275978429234078 -0.0004233205127738439
29.633712563157893 -5.23507682628419e-5 -1.3279505832606315e-5 -1.4581547698721233e-5 -1.8860547143606114e-6 -6.631753175196346e-5 -5.6039000160595336e-5 -4.0722746663228134e-5 -0.03244100785819779 -0.032752552948647096 -0.0012759430354565122 -0.00042333075137001246
29.63371282631579 -5.235078483426833e-5 -1.3279519382430713e-5 -1.4581485114223797e-5 -1.8860671847046971e-6 -6.63175561712986e-5 -5.603898421779678e-5 -4.072283102374158e-5 -0.0323120632991374 -0.032623572664297315 -0.0012759087637886646 -0.000423340654660582
29.633713089473684 -5.235080153527961e-5 -1.3279532975699283e-5 -1.4581417093093175e-5 -1.8860794688397126e-6 -6.631758101760951e-5 -5.603896790700566e-5 -4.072290603501866e-5 -0.03218095704297278 -0.03249243232696227 -0.0012758756140986293 -0.00042335022269942164
29.633713352631577 -5.2350818365901675e-5 -1.3279546612441995e-5 -1.4581343635777368e-5 -1.886091566663538e-6 -6.631760629106554e-5 -5.603895123255735e-5 -4.072297169108122e-5 -0.032048586731086515 -0.032360029577960976 -0.0012758435862575042 -0.00042335945555112075
29.633713615789475 -5.23508353261624e-5 -1.32795602926942e-5 -1.4581264742729644e-5 -1.8861034780801752e-6 -6.631763199184244e-5 -5.603893419922267e-5 -4.07230279863946e-5 -0.03191584633581117 -0.032227258389573944 -0.001275812680140835 -0.0004233683532905656
29.63371387894737 -5.235085241609153e-5 -1.327957401649618e-5 -1.4581180414412173e-5 -1.8861152029993019e-6 -6.631765812012218e-5 -5.603891681220912e-5 -4.0723074915866286e-5 -0.03178362599397485 -0.032095008898589884 -0.0012757828956298121 -0.000423376916002601
29.633714142105262 -5.235086963572155e-5 -1.3279587783894166e-5 -1.4581090651289497e-5 -1.8861267413372042e-6 -6.631768467609427e-5 -5.603889907715907e-5 -4.0723112474850244e-5 -0.031652811947835854 -0.031964167347237844 -0.0012757542326087543 -0.0004233851437827506
29.63371440526316 -5.2350886985087306e-5 -1.3279601594939845e-5 -1.4580995453831494e-5 -1.8861380930163073e-6 -6.631771165995516e-5 -5.6038881000150634e-5 -4.07231406591442e-5 -0.03152428662753968 -0.031835616165645654 -0.001275726690966441 -0.0004233930367368362
29.633714668421053 -5.235090446422503e-5 -1.3279615449689746e-5 -1.4580894822517501e-5 -1.886149257964716e-6 -6.631773907190695e-5 -5.603886258769836e-5 -4.072315946498895e-5 -0.031398928860330376 -0.03171023418105207 -0.0012757002705971467 -0.00042340059498067686
29.633714931578947 -5.235092207111062e-5 -1.3279629352495014e-5 -1.4580789943834006e-5 -1.8861602316315385e-6 -6.63177668980965e-5 -5.603884338609976e-5 -4.0723171020241625e-5 -0.031278665425379944 -0.031589947719983275 -0.0012756745458529662 -0.00042340783550000164
29.63371519473684 -5.235093979335607e-5 -1.3279643329071102e-5 -1.458068793419807e-5 -1.8861709870438676e-6 -6.631779505399657e-5 -5.603882063322529e-5 -4.0723188112706635e-5 -0.031170659295669034 -0.031481917039547905 -0.0012756469634537758 -0.0004234148595019323
29.633715457894738 -5.235095762882483e-5 -1.327965738357892e-5 -1.4580589979844097e-5 -1.8861815196608405e-6 -6.631782352486532e-5 -5.603879386193806e-5 -4.072321288127211e-5 -0.031076792534351163 -0.03138802375032183 -0.0012756170979942355 -0.0004234216837716759
29.63371572105263 -5.235097557744787e-5 -1.3279671515910582e-5 -1.458049608099823e-5 -1.8861918294287386e-6 -6.631785231004028e-5 -5.6038763065587796e-5 -4.072324533603715e-5 -0.03099790115082099 -0.03130910386179188 -0.0012755849496357927 -0.0004234283082291381
29.633715984210525 -5.235099363916711e-5 -1.327968572598897e-5 -1.4580406237887174e-5 -1.886201916296156e-6 -6.631788140891913e-5 -5.6038728237979564e-5 -4.072328548911188e-5 -0.030934830481797675 -0.03124600271078425 -0.0012755505185488884 -0.0004234347327980642
29.633716247368422 -5.235101181393454e-5 -1.3279700013767139e-5 -1.4580320450742408e-5 -1.886211780213563e-6 -6.631791082095808e-5 -5.603868937337441e-5 -4.072333335461676e-5 -0.030888437441108255 -0.031199577211248913 -0.001275513804914029 -0.00042344095740575155
29.633716510526316 -5.2351030101711435e-5 -1.3279714379227715e-5 -1.458023871980333e-5 -1.8862214211329077e-6 -6.631794054567096e-5 -5.603864646649131e-5 -4.072338894868029e-5 -0.03085959291317343 -0.031170698247746792 -0.00127547480892341 -0.0004234469819828093
29.63371677368421 -5.2351048502470195e-5 -1.3279728822384128e-5 -1.4580161045310438e-5 -1.8862308390084345e-6 -6.631797058263174e-5 -5.603859951250401e-5 -4.0723452289442846e-5 -0.030849184291019998 -0.03116025321345958 -0.0012754335307779481 -0.0004234528064636636
29.633717036842107 -5.235106701619324e-5 -1.3279743343279955e-5 -1.458008742750898e-5 -1.8862400337962555e-6 -6.63180009314731e-5 -5.6038548507042366e-5 -4.072352339705524e-5 -0.030858118172900625 -0.03116914870681071 -0.0012753899706886241 -0.0004234584307862929
29.6337173 -5.235108564287224e-5 -1.3279757941988353e-5 -1.458001786665163e-5 -1.8862490054539908e-6 -6.631803159188498e-5 -5.603849344619448e-5 -4.072360229367525e-5 -0.03088732320795871 -0.03119831337713189 -0.0012753441288783811 -0.0004234638548920093
29.63371755 -5.235110344284521e-5 -1.3279771882929602e-5 -1.4579955541813091e-5 -1.8862573218180554e-6 -6.631806100764052e-5 -5.6038437378933115e-5 -4.0723684482024774e-5 -0.030934712478445977 -0.031245662470841384 -0.0012752984659252136 -0.0004234688222914947
29.6337178 -5.235112134477386e-5 -1.3279785894304453e-5 -1.457989687881871e-5 -1.8862654367380764e-6 -6.63180907041972e-5 -5.6038377645979525e-5 -4.072377374415581e-5 -0.031002098173379584 -0.03131300620584049 -0.0012752507441350601 -0.00042347360890149585
29.63371805 -5.235113934867711e-5 -1.3279799976251691e-5 -1.4579841877894868e-5 -1.8862733501826594e-6 -6.631812068143766e-5 -5.6038314245123e-5 -4.072387010410827e-5 -0.031090347035529105 -0.0314012113250994 -0.001275200963723615 -0.00042347821468076153
29.6337183 -5.2351157454582224e-5 -1.3279814128934838e-5 -1.4579790539270898e-5 -1.8862810621220576e-6 -6.631815093929258e-5 -5.603824717452352e-5 -4.0723973587560793e-5 -0.031200354038902048 -0.03151117280283857 -0.001275149124914119 -0.00042348263959100465
29.63371855 -5.235117566252403e-5 -1.3279828352541399e-5 -1.4579742863181998e-5 -1.8862885725277302e-6 -6.631818147773933e-5 -5.603817643271545e-5 -4.07240842218246e-5 -0.0313330451875126 -0.03164381664330012 -0.001275095227940334 -0.00042348688359665227
29.6337188 -5.235119397254634e-5 -1.3279842647284087e-5 -1.4579698849864861e-5 -1.8862958813730024e-6 -6.631821229680436e-5 -5.6038102018602246e-5 -4.072420203585259e-5 -0.03148938045199627 -0.031800102817358615 -0.0012750392730421305 -0.0004234909466652236
29.63371905 -5.235121238470106e-5 -1.3279857013399957e-5 -1.4579658499560609e-5 -1.886302988632621e-6 -6.63182433965617e-5 -5.6038023931459734e-5 -4.072432706023329e-5 -0.03167035681453289 -0.03198102830744649 -0.0012749812604683941 -0.0004234948287670747
29.6337193 -5.235123089904822e-5 -1.3279871451150677e-5 -1.4579621812514082e-5 -1.8863098942828679e-6 -6.631827477713308e-5 -5.603794217093547e-5 -4.0724459327192355e-5 -0.031877011446102485 -0.03218763028480947 -0.0012749211904763118 -0.00042349852987546476
29.63371955 -5.235124951565628e-5 -1.3279885960822476e-5 -1.4579588788973806e-5 -1.8863165983015659e-6 -6.631830643868833e-5 -5.6037856737048694e-5 -4.0724598870592675e-5 -0.0321104250088739 -0.032420989411895064 -0.00127485906333137 -0.00042350204996655414
