 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.57951 -0.0011939605760123808 -7.912727720092004e-7 -8.01471184320495e-6 0.007121635101585754 -8.473037792858744e-6 4.593816009423736e-6 -2.1627839230287885e-8 -3.3442225050520194e-5 -3.4192372282545354e-5 -0.0004593542166207006 0.0015453745163928568 4.0464702032800097e-7 -1.0485701963923184e-6 -0.0030783303424636887 -7.952328120042792e-6 -9.22637974559316e-6 5.9505607407836275e-5 1.0155312340092351e-5 -1.7710521835955319e-6 -1.806300560319991e-5 1.2516416373716405e-6 1.0041112388106052e-5 -6.3223143901955286e-6 -0.00336502273182977 5.07092476839565e-5 -0.0009281490858056256 6.649238772449639e-5 0.0005271808446050691 -1.3450762059236151e-6 1.6255337281334426e-5 4.6361894339397074e-7 6.112996601830236e-5 8.547018966877062e-5 0.0012640859872467564 0.0033877001083617493 -0.001973434144793258 2.8922090460800772e-6 -0.00032021047887960435 -3.977494328919766e-5 2.3954876342952962e-5 -0.00521293614718473 1.1899931142231795e-5 -0.0011944323283655915 0.002664587042529493 -0.00011297271484083688 1.2713976213675246e-6 0.0026103841124806805 -0.0002537347035252076 -0.001782256032525952 -0.001374010206894081 0.025077152162514237 -0.00010332697782781609 0.015558529879676406 -0.006099395427299178 0.019447337008405546
29.58669 -0.0011933036520234987 -6.299721091494209e-7 -7.955235050435346e-6 0.007121815056322775 -8.25647016660183e-6 4.615090065338047e-6 -1.7793511404588597e-7 -3.351207476537326e-5 -3.4124597289136215e-5 -0.00045931709600672817 0.0015451076292441936 -7.485549990832993e-8 -3.7539524056980407e-7 -0.00307868181231879 -7.689760281515282e-6 -9.279875409625962e-6 5.926813940471762e-5 9.972292198445482e-6 -1.9454584300727995e-6 -1.2853931272866945e-5 -3.5962989825799427e-7 9.607092382255284e-6 -5.81452678170091e-6 -0.00336473403242049 5.0815768193488944e-5 -0.0009286289789179073 6.640800747068313e-5 0.0005235979451985131 -9.814255370274623e-7 1.5926782675188714e-5 5.037907693301168e-7 6.110399513930042e-5 8.519524921159347e-5 0.0012640038572270436 0.003385765689746736 -0.001974441881094253 3.6020995999334054e-6 -0.0003200840234293529 -3.964026480675849e-5 2.417537832450181e-5 -0.0052030135665567055 1.1071054269474957e-5 -0.0011924598162720368 0.002664562686801107 -0.00011289066421336443 3.047711215045041e-6 0.0026064503853002225 -0.000252898593635725 -0.0017810337874227318 -0.002004273117816733 0.025176569676110767 -0.00010666190837463913 0.015673492426023734 -0.006144353259636595 0.019481069234226808
29.59387 -0.001192377435769374 -7.487246475600644e-7 -7.906134988022063e-6 0.007121775277958059 -8.119889192217393e-6 4.6068854663901894e-6 -5.507316750381511e-8 -3.358142045504451e-5 -3.411744634503688e-5 -0.0004593398035798697 0.0015448807219541395 1.9489368135487671e-7 -4.816565265133859e-7 -0.0030785613404955493 -7.846016039338681e-6 -9.091095267363229e-6 5.90386189624285e-5 1.0000572287553649e-5 -1.8310132107222662e-6 -1.4724834156159002e-5 -8.095323979952328e-7 9.69310950518457e-6 -6.1264139417807424e-6 -0.0033649024587142965 5.096345546205738e-5 -0.0009292906224162811 6.631423359867595e-5 0.0005235343924823489 -1.174896058247696e-6 1.6656354868425716e-5 7.32002631583843e-8 6.109950033244344e-5 8.478018312979685e-5 0.001263832431196473 0.003382562326785998 -0.0019743724163963365 3.4935558959908546e-6 -0.00031992574621100324 -3.966418473115203e-5 2.4317734898110442e-5 -0.005199427238971186 1.02963163289502e-5 -0.0011904276069512113 0.002664817514144804 -0.0001120443147924932 1.3493741849969693e-6 0.0026018128893329816 -0.0002542916011930257 -0.0017820965920804955 -0.0031296145022522304 0.02527240230227507 -0.00011055308547080912 0.015786542296699138 -0.006189012235505195 0.01948023905090631
29.60105 -0.0011917619003597125 -8.777562044101496e-7 -8.076852767920545e-6 0.007121795668463629 -7.963336987025942e-6 4.568247935452487e-6 -1.128845399674802e-7 -3.366372259639142e-5 -3.3818829912845207e-5 -0.00045911401565401123 0.0015453039339855602 1.0450346575035533e-7 -8.681278854947115e-7 -0.0030786811660688633 -7.683488939276982e-6 -9.220955607479238e-6 5.878896538984927e-5 1.0079259052379821e-5 -1.6866938905396904e-6 -1.6865646435855473e-5 -4.896179741285668e-7 9.608537880793001e-6 -6.657924942424726e-6 -0.003364648180065783 5.107205811420059e-5 -0.0009297652868980844 6.631916101923546e-5 0.0005232311308012897 -1.2247147807376703e-6 1.5717815471252514e-5 5.382334064685788e-7 6.102724377421487e-5 8.508643842329903e-5 0.0012642972936364526 0.00337905146574297 -0.001973915342916938 3.464449979588878e-6 -0.00031980839964699777 -3.9609868809326206e-5 2.4358501772830323e-5 -0.005189825165313746 1.0119246968871983e-5 -0.0011884085744946389 0.0026645529944577823 -0.0001120293021519361 4.845446046064775e-6 0.0025946649258098255 -0.00025369236171853 -0.0017806656442045583 -0.005648874357969166 0.02536387648547102 -0.00010692006955122173 0.01590111020777255 -0.006234479574696065 0.019472690926466675
29.60823 -0.0011913106625425305 -8.558587748577214e-7 -8.067752595212244e-6 0.00712180534828337 -7.986715759038078e-6 4.439333019766366e-6 7.061310459024503e-9 -3.37538337218097e-5 -3.374173521642347e-5 -0.000459186946305364 0.0015448214710950818 4.2427058578741403e-7 -2.5465252088580255e-7 -0.0030788133531921016 -7.000879915712406e-6 -9.268293911327944e-6 5.856230903306995e-5 9.916411945424397e-6 -1.8413222342418345e-6 -1.919877490771452e-5 1.0576293839821586e-8 9.80110413502473e-6 -5.849484140055212e-6 -0.003364713204322318 5.121104705219153e-5 -0.0009304835981183904 6.601502664174134e-5 0.0005237466283313464 -9.694078161221995e-7 1.6138786641781723e-5 3.8416540834891966e-7 6.100110260424889e-5 8.482021691955945e-5 0.0012641550828562307 0.0033777024236389163 -0.001973803037857573 3.364796036771954e-6 -0.0003197009228743116 -3.957590715267326e-5 2.4208415431256516e-5 -0.0051880685160679615 8.780127160180124e-6 -0.0011865721471400249 0.0026647259591007296 -0.0001127980209620734 4.962135384032842e-6 0.0025944456395483066 -0.00025426361814753003 -0.0017829768821995707 -0.0054370000051021244 0.025443925310159207 -0.00011497788183987138 0.01600759914568816 -0.0062704036861991885 0.019378787984101135
29.61182 -0.001190787330090648 -6.224489296566281e-7 -7.685962786435785e-6 0.007122385130509941 -7.804126794526647e-6 4.469361055079742e-6 -1.6190663303548286e-7 -3.3760302289229606e-5 -3.385707877187129e-5 -0.0004591869751045209 0.0015469805174755632 2.390076623160047e-6 -1.2554605797522467e-6 -0.0030787827967355325 -7.365094156023625e-6 -9.340068671223136e-6 5.8444401257463256e-5 9.843106473211023e-6 -1.8921708561590571e-6 -2.5531263874832422e-5 -1.4355317533879074e-6 1.0210910189180043e-5 -6.983934106146723e-6 -0.0033644733105360316 5.136486821355167e-5 -0.0009312630180411543 6.547924814504516e-5 0.0005274906529367351 -1.3438435643676229e-6 1.5838580781396164e-5 8.559655256290999e-7 6.099013292708169e-5 8.470068954545898e-5 0.0012641846880906077 0.0033752073647818773 -0.001973210546915844 3.7627337116116166e-6 -0.00031962624920116924 -3.989959446831515e-5 2.3798090665051674e-5 -0.005182025298842484 9.496440806604689e-6 -0.0011855183720287784 0.0026646319239238877 -0.00011275752089231876 8.987540520492376e-6 0.002561353289353596 -0.00025526021312871226 -0.0017831808376329735 -0.023593062997673706 0.025317958083319075 -0.00010363974119665482 0.01605237389177498 -0.006291050007260908 0.019372314942372716
29.61541 -0.0011906174624247874 -7.642634183110824e-7 -8.038479238056137e-6 0.007122055592988005 -7.780976683383842e-6 4.5310963754634225e-6 -4.799854474960556e-8 -3.381331989758698e-5 -3.37135236057438e-5 -0.00045912976984315707 0.001544186364421222 4.246150022544781e-7 -2.311505616833916e-7 -0.003078882419605788 -7.4880071997349236e-6 -9.165822878569678e-6 5.831403707593526e-5 1.0024724692501356e-5 -1.6972508829423652e-6 -1.4540507385530319e-5 -1.390232470266958e-6 9.607977255633033e-6 -6.001761013702142e-6 -0.0033648307304855354 5.134847751287692e-5 -0.0009312847501278302 6.569091836291064e-5 0.0005239325149317273 -1.3516137378556234e-6 1.5868897038038476e-5 4.796666368274559e-7 6.096238270123937e-5 8.47850481737229e-5 0.0012643617456442532 0.0033745218395742466 -0.0019744125025423324 3.7652786534174057e-6 -0.0003195420825943066 -3.9690594506823146e-5 2.430085411638971e-5 -0.005176913388427875 8.384957916798241e-6 -0.0011845288072210942 0.002664785564643574 -0.0001121533974743031 7.316687965316755e-6 0.002585810217288565 -0.0002538167130734284 -0.0017812585000236798 -0.009338445514468573 0.025511129283826078 -0.00011123205142962578 0.016118392895165486 -0.006316584566310843 0.019394770337955
29.617803333333335 -0.0011907829636135217 -1.2454114901199686e-6 -9.00847385735101e-6 0.007120859633983824 -7.978752131419389e-6 4.553943166685882e-6 3.5835938242563974e-7 -3.3902068987119614e-5 -3.336136465575961e-5 -0.000459077687371885 0.001537331734897452 -4.771186254260054e-6 2.627913049797471e-6 -0.003079080685983779 -7.057127520949157e-6 -8.825129178073804e-6 5.8220647646546345e-5 1.0335535638837956e-5 -1.3932304752500888e-6 8.641143598321674e-6 6.033220364983989e-7 8.282625492464359e-6 -2.9673835956078805e-6 -0.0033656557580985158 5.117809169964319e-5 -0.0009305231862778155 6.65860006696358e-5 0.0005143265813885394 -8.243308542191685e-7 1.6435969264328668e-5 -7.248815725703808e-7 6.0933641846546616e-5 8.495461806364855e-5 0.001264511571865426 0.003375873702303208 -0.0019768835514988774 3.238974578798944e-6 -0.000319485386248952 -3.8995556021065265e-5 2.549331503573605e-5 -0.005175601340041907 5.571903423220932e-6 -0.0011840004615595626 0.002665192051741353 -0.00011146601446227252 2.256808274799967e-6 0.0026467198485531783 -0.0002508187368396301 -0.001778853482183929 0.026058222037251208 0.025902771986817435 -0.0001379770692465576 0.016173856983508553 -0.006336053448348683 0.019420235895108186
29.620196666666665 -0.0011907923299571664 -1.4740517292717397e-6 -9.493867347391604e-6 0.007120239435276755 -8.039644727968069e-6 4.5498220796155306e-6 5.485465429037055e-7 -3.3958018934766463e-5 -3.3174648915648346e-5 -0.00045904707782423986 0.0015342267035756102 -7.369683862169983e-6 3.855551922346915e-6 -0.0030791493398347604 -6.730208963831545e-6 -8.675640858557953e-6 5.813671236827889e-5 1.0474817227707942e-5 -1.244291781167148e-6 1.902498537202725e-5 1.9769801685299177e-6 7.646995698276822e-6 -1.5212323742115347e-6 -0.0033658911062741563 5.110972439654869e-5 -0.0009302086456597356 6.705577363003956e-5 0.0005098271252016143 -4.241458733078895e-7 1.6596455463796095e-5 -1.3434828998286755e-6 6.0917176133608607e-5 8.496536185453631e-5 0.0012645392152314315 0.003376111110979465 -0.001977911164191194 2.881684715575953e-6 -0.00031942857035470413 -3.871348240683587e-5 2.6034143203903927e-5 -0.005174252826911157 4.271363361706932e-6 -0.001183390781363806 0.0026654255146967487 -0.0001109760758001191 1.906081444913339e-6 0.0026649344530131004 -0.0002494578929023528 -0.001777616098292298 0.037045479653345426 0.026046616631484557 -0.00015120539229403584 0.016212894471590203 -0.00635278517780272 0.019426372907804322
29.62259 -0.0011901901192775907 -7.331228473315681e-7 -8.128993525949276e-6 0.007121936133356965 -7.564748424198136e-6 4.512540773421732e-6 -9.595609211251912e-8 -3.388340445145625e-5 -3.3625269308056755e-5 -0.0004590728635936566 0.0015447041744503314 -1.156321488221531e-7 -8.4736366084152e-7 -0.003078792149831636 -7.215220387787525e-6 -9.182480342645646e-6 5.808019586650863e-5 1.0042990834117788e-5 -1.6126887751396966e-6 -1.5462182885171768e-5 -1.7042241334557878e-7 9.501507298034298e-6 -6.142566460759425e-6 -0.0033642035921451364 5.148276908048318e-5 -0.0009317068575283424 6.578461956483674e-5 0.0005242719011195724 -8.934140126098962e-7 1.5250318018416307e-5 3.593304594752575e-7 6.093624485169543e-5 8.451826682582674e-5 0.001264279543270404 0.0033720375260716806 -0.0019739955335282616 3.4725026285329337e-6 -0.00031937143538165005 -3.9935388291503656e-5 2.4234283545410152e-5 -0.005170618806871395 8.53250928652395e-6 -0.0011824805364296727 0.0026649469845118935 -0.00011118714420162393 1.1913099736368713e-5 0.002575013161656837 -0.00025348437142038935 -0.0017800136767679518 -0.014532959398758899 0.025557906529701177 -0.00011176433889615593 0.01621882911170071 -0.006361299918501895 0.019380102268377327
29.6234875 -0.001189670182444073 -8.87099226072484e-8 -6.917515519297648e-6 0.00712345499445034 -7.183690015635765e-6 4.489413335011782e-6 -6.538092207940327e-7 -3.380561818540155e-5 -3.403563960952261e-5 -0.00045910277928653355 0.0015537158984177777 6.324684283389156e-6 -4.834405667588197e-6 -0.0030785006817720516 -7.724381762835712e-6 -9.616373791833924e-6 5.806912859118279e-5 9.66884502466683e-6 -1.9431033355382407e-6 -4.5156341243622626e-5 -2.3662728623212048e-6 1.1131014171460637e-5 -1.0167616590040137e-5 -0.0033628611698813976 5.1802122787599807e-5 -0.0009329592011528491 6.464389706283101e-5 0.000536804762921609 -1.4171369550560357e-6 1.418056348523329e-5 1.8801716235397604e-6 6.095577133789057e-5 8.418507168655949e-5 0.0012640825507105591 0.0033686564650561024 -0.001970698310599783 4.068283534685408e-6 -0.0003193501407390443 -4.0958348344719115e-5 2.268142492081068e-5 -0.005167704751486063 1.2214441963440755e-5 -0.0011820155482102116 0.002664495847949531 -0.00011153138736182624 2.024926270257209e-5 0.0024732448987061415 -0.00025728928092632816 -0.0017822518775986273 -0.0725644781435115 0.024986242395868604 -7.649762528045198e-5 0.016209481688293233 -0.006361548760711751 0.0193476728089894
29.624385 -0.0011890734642199588 6.530484309381498e-7 -5.5184840058225445e-6 0.007125215818270114 -6.749672829434475e-6 4.464449921464163e-6 -1.2964218467801718e-6 -3.37142878018032e-5 -3.4511322675347625e-5 -0.0004591388037390778 0.0015640496751801432 1.3748123319295023e-5 -9.388812919244646e-6 -0.0030781682603369005 -8.325364494749955e-6 -1.0112107487239664e-5 5.806088031069449e-5 9.23666683037026e-6 -2.325999598843587e-6 -7.924845120621513e-5 -4.962130777534595e-6 1.3006733745792754e-5 -1.4793246692668862e-5 -0.0033613415832361177 5.214927414052029e-5 -0.0009343982614792116 6.332397940379513e-5 0.0005511786659160827 -2.0419043593372137e-6 1.2974167048077104e-5 3.638974054202934e-6 6.097804973794348e-5 8.381051090461902e-5 0.0012638622218471246 0.003364815257530035 -0.0019669291354795985 4.78013005704575e-6 -0.0003193293377197864 -4.213003032269936e-5 2.0894620109933373e-5 -0.005164480391080444 1.6448912925556585e-5 -0.0011815254090557117 0.0026639702682803856 -0.00011196088526006051 2.9155265195858198e-5 0.002360425248218771 -0.00026164849917825056 -0.0017848736780041513 -0.13692814970203798 0.024351664195935353 -3.5901260130510984e-5 0.01619989426039549 -0.006361084438921583 0.01931165007329287
29.6252825 -0.0011884947190210719 1.3523516171718114e-6 -4.196601651608898e-6 0.007126889918327948 -6.341191020998987e-6 4.441354789325472e-6 -1.9041929988568248e-6 -3.362816632512264e-5 -3.4961618074240354e-5 -0.00045917419311897233 0.001573738762162891 2.073201211422066e-5 -1.3639399669392187e-5 -0.003077855438163009 -8.896253313949841e-6 -1.057393061243713e-5 5.805173304611081e-5 8.824938324461118e-6 -2.690158901197266e-6 -0.00011131645644027981 -7.454851824388123e-6 1.477157991181837e-5 -1.913688014082448e-5 -0.003359925785819309 5.2437539267865476e-5 -0.0009357639246016097 6.207552854155226e-5 0.0005646279882706858 -2.642325284177332e-6 1.1861042966851994e-5 5.303084248449165e-6 6.0998099476159936e-5 8.34595693006702e-5 0.0012636588523673806 0.0033611875768095835 -0.001963399808360577 5.481679097156635e-6 -0.00031930940634543315 -4.3234309601095804e-5 1.9206626891105313e-5 -0.00516148088957061 2.043892330271933e-5 -0.0011810634051839205 0.0026634714981332696 -0.00011239145192283435 3.6964655059427566e-5 0.002262928318036649 -0.00026570076530861683 -0.0017874048202147412 -0.19254147827479096 0.023807307958205123 2.221513846027866e-6 0.01619476760154349 -0.0063610843899148985 0.0192792038639258
29.626179999999998 -0.0011880287011398149 1.8693905428984725e-6 -3.2165769440478477e-6 0.007128148612605975 -6.036742911411759e-6 4.423834238068789e-6 -2.3576687636649215e-6 -3.3566081444151563e-5 -3.529581503196463e-5 -0.0004592021995070326 0.0015808164173029833 2.5853673011519583e-5 -1.6714979531847974e-5 -0.0030776227544561867 -9.31513217090316e-6 -1.0905886488928425e-5 5.8037943883058065e-5 8.512146499620336e-6 -2.964359548291321e-6 -0.00013493830218926745 -9.341281942228967e-6 1.6068489046508353e-5 -2.2315931228212996e-5 -0.0033588947076546834 5.259296097645379e-5 -0.0009367959789141917 6.114921730602248e-5 0.0005743871066072326 -3.0930384002182523e-6 1.1071104138385694e-5 6.540070185156769e-6 6.1011151884576865e-5 8.31972013281259e-5 0.001263512740574008 0.00335844708303146 -0.001960822137496853 6.045367404871544e-6 -0.00031929066963516634 -4.405508759796628e-5 1.7950211221066854e-5 -0.005159241427184699 2.3382384289326632e-5 -0.0011806774097976515 0.0026631007849546033 -0.00011273888376255835 4.242724046052143e-5 0.00220171746747786 -0.0002686419562717723 -0.0017893709119683912 -0.2274056546062127 0.023473904726580223 3.011851905405558e-5 0.016196760699601735 -0.0063627116315020495 0.01925750340092816
29.6270775 -0.0011877701647602036 2.0643476195041395e-6 -2.8431241907098176e-6 0.0071286632235559476 -5.914830986161211e-6 4.415596428462631e-6 -2.5376445996051544e-6 -3.3546983553377564e-5 -3.542319291704737e-5 -0.0004592160708915008 0.0015833158990518402 2.7690423543518875e-5 -1.77443654810252e-5 -0.0030775307349951695 -9.460083958801653e-6 -1.1011653738508316e-5 5.801573044779978e-5 8.376783115422823e-6 -3.0773768110862066e-6 -0.00014369193527301728 -1.0118257346537042e-5 1.6540420004435447e-5 -2.3447804975943647e-5 -0.003358529196289097 5.256373620069843e-5 -0.000937234015916115 6.07957291830372e-5 0.0005776903960048749 -3.2687119838116834e-6 1.0834262398290587e-5 7.01789074681072e-6 6.101278381278146e-5 8.308833242671874e-5 0.0012634641873843562 0.0033572674232042 -0.0019599079407491603 6.341547677816177e-6 -0.00031927334699491703 -4.437629127049959e-5 1.7458147243504872e-5 -0.005158297206164316 2.4468868584367185e-5 -0.001180405168531765 0.00266295942054339 -0.00011291895966639895 4.473860165989526e-5 0.002187526202958348 -0.00026977570095368223 -0.0017902973390409136 -0.23535217393675611 0.023410911339615963 4.013854959845705e-5 0.016206222546193576 -0.0063671107409487985 0.019253717357768253
29.627975 -0.0011878138639442332 1.7973967645789323e-6 -3.34096351825702e-6 0.007128105078098332 -6.053961893735587e-6 4.420351040694343e-6 -2.325358616524068e-6 -3.359003472713289e-5 -3.5253022153437047e-5 -0.0004592090511613424 0.0015792704663723607 2.4819576432259744e-5 -1.585636985217049e-5 -0.003077639892135782 -9.209189988363428e-6 -1.0794245958924487e-5 5.798124411062638e-5 8.497344410957151e-6 -2.957982921183794e-6 -0.00013115530408669703 -9.282604531036784e-6 1.5830354108891382e-5 -2.164989672547947e-5 -0.00335910987488553 5.2338036634107334e-5 -0.0009368172426640281 6.126575788771717e-5 0.0005717722299980751 -3.044043911039892e-6 1.138042908977127e-5 6.405216240083385e-6 6.099916546431752e-5 8.319786157246297e-5 0.0012635534963269322 0.0033583222311771026 -0.0019613690485105317 6.236817530037929e-6 -0.0003192574653197842 -4.39818721349529e-5 1.806321729647019e-5 -0.005159183461308176 2.2873520154138467e-5 -0.001180265958023053 0.002663148828817231 -0.00011284744114980957 4.358383042540617e-5 0.0022123734471925986 -0.0002686025125775709 -0.0017897091151517371 -0.22087932853971187 0.023565680510719972 2.4816962315231774e-5 0.016220929293841026 -0.006375400908028095 0.01927501392873464
29.6288725 -0.0011882545526312658 9.287034035620569e-7 -4.974820871313272e-6 0.00712614550762142 -6.532646443939766e-6 4.441808643549143e-6 -1.6028488460091768e-6 -3.371479387838378e-5 -3.469456613934789e-5 -0.0004591743800972001 0.0015667133787389425 1.5818439590462745e-5 -1.0179804341736784e-5 -0.0030780107248154845 -8.440529028166676e-6 -1.0155463316730064e-5 5.7930502866382354e-5 8.952330384090108e-6 -2.534947065173249e-6 -9.090635860095867e-5 -6.331140269890848e-6 1.358129514274175e-5 -1.603959148092083e-5 -0.0033609169179801765 5.1976666434387756e-5 -0.0009352841380379765 6.281000657279937e-5 0.0005538669805775346 -2.293761652188393e-6 1.293951610217762e-5 4.372014722541318e-6 6.096757607055751e-5 8.359066663757541e-5 0.0012638209735313386 0.003362285127649254 -0.001965917309061158 5.590963035684547e-6 -0.0003192426727739145 -4.2655804212288734e-5 2.0098211917142546e-5 -0.005162435479506635 1.7745795246444983e-5 -0.001180236603169158 0.0026637708183085713 -0.00011244007285124155 3.920994253526906e-5 0.0022246278612684024 -0.000265081977326081 -0.0017871303760780154 -0.21336424791985487 0.023624007620798634 -2.283602730493263e-5 0.01623463624245413 -0.00638865921570698 0.019328560979205885
29.62977 -0.0011892261507513871 -6.814684302684023e-7 -8.009428011356369e-6 0.007122455847980453 -7.42939960545714e-6 4.483679229194354e-6 -2.537847228889087e-7 -3.3941631422015984e-5 -3.365708556564651e-5 -0.0004591052933567701 0.0015436851781833471 -7.356823873833296e-7 1.5651999231575456e-7 -0.003078703718559096 -7.03217506280024e-6 -8.994612547373747e-6 5.785924235846635e-5 9.820243185020551e-6 -1.737035376838952e-6 -1.6523537860349006e-5 -7.606702852926387e-7 9.436269337827236e-6 -5.734261961193925e-6 -0.0033642292538301603 5.168919432574656e-5 -0.0009323716513741896 6.567918596749164e-5 0.0005212150495026502 -8.92889781541314e-7 1.5741438296694227e-5 5.909213245402563e-7 6.091756150980674e-5 8.433161648233594e-5 0.0012643069277025467 0.003369972062573565 -0.001974258103709109 4.249827699144017e-6 -0.00031922794758021156 -4.0182080731096276e-5 2.3895929843538417e-5 -0.005168966993392468 8.197958312103403e-6 -0.0011805982793179864 0.0026649239402294807 -0.00011161257363113637 2.577822402138831e-5 0.0025234129480312738 -0.0002554902933313981 -0.0017820944906045424 -0.0425922971865762 0.02536739163830394 -0.00011508873600258222 0.01625872277575962 -0.006407949695498011 0.019419222280145962
29.6299 -0.001189351096535942 -9.150713774168785e-7 -8.456045363630082e-6 0.0071218833514986426 -7.559255332719639e-6 4.495894764289216e-6 -3.52628156023384e-8 -3.3974639451368826e-5 -3.351322395144596e-5 -0.0004591054621416851 0.0015404801895732559 -3.0615903997096273e-6 1.5756181360671618e-6 -0.0030788106919399775 -6.829299484123126e-6 -8.84580598318237e-6 5.784925546179852e-5 9.94110056774945e-6 -1.6300476183122447e-6 -5.324717558920077e-6 2.45010015177167e-7 8.846681561420611e-6 -4.286028016292971e-6 -0.0033646897445400847 5.168116957286919e-5 -0.000931936057193668 6.610471050404595e-5 0.0005165309006494529 -6.740428455746785e-7 1.614810578447868e-5 1.9956891011171312e-8 6.091292761105254e-5 8.440743185204107e-5 0.001264344569334052 0.0033710554903686523 -0.0019753944221741365 3.951708587059172e-6 -0.00031922097178493724 -3.9837332658137674e-5 2.4462377721580722e-5 -0.005169726121752029 6.754930521031411e-6 -0.0011805941755665078 0.002665099750432971 -0.0001114286549515224 2.517317746572155e-5 0.002513739879179383 -0.00025465125405062944 -0.0017813195347053683 -0.047997081727507274 0.025303351501283166 -0.00012824260696639165 0.016259312702113657 -0.006410627379574036 0.01943545226273669
29.63003 -0.0011891549783298436 -7.510649862009225e-7 -8.189786623547596e-6 0.007122015879767948 -7.463642716696717e-6 4.534057822856863e-6 -1.4389895197328565e-8 -3.39527254004066e-5 -3.366619633537037e-5 -0.0004591853298870549 0.0015437112116669833 -8.852196176546525e-7 1.6887694399128536e-8 -0.0030787836731509133 -6.978398108468859e-6 -9.09640046942973e-6 5.785269142457471e-5 9.810019832366736e-6 -1.7768382671218494e-6 -9.973125951213706e-6 1.0287351350447744e-6 9.343744114546615e-6 -5.6344731689769925e-6 -0.0033642253148285094 5.16978669534767e-5 -0.0009321633493740097 6.58753500521866e-5 0.0005200720175764077 -7.115140777565886e-7 1.5891214500745705e-5 2.4943807998210067e-7 6.09316230566595e-5 8.410678813909195e-5 0.0012640682527178752 0.0033701720326718295 -0.0019740469341333004 3.4196074329454418e-6 -0.0003191857802171612 -4.019245902991581e-5 2.4176670809385087e-5 -0.005168184260502192 7.400090540756881e-6 -0.0011805182910610483 0.002665036778967416 -0.00011108852630234741 2.6793621759854803e-5 0.002566423522191268 -0.00025477825428330377 -0.0017816122439138198 -0.018069424982082527 0.02562366065552519 -0.00012346849214217096 0.016257293710378404 -0.0064094700047418966 0.01944679386068956
29.630055 -0.0011890655552196877 -6.538453242139688e-7 -8.018106035942681e-6 0.0071221665770473935 -7.40790986614961e-6 4.545646138915997e-6 -4.74322275737147e-8 -3.393909602652779e-5 -3.374506734699837e-5 -0.0004592128782019216 0.0015454143656600135 2.5631007952412055e-7 -7.950244189293193e-7 -0.0030787417357477894 -7.069555330717031e-6 -9.214428768110425e-6 5.785541939673813e-5 9.74427739319352e-6 -1.8449376523861804e-6 -1.3591333654037346e-5 1.0923742344211548e-6 9.630368506439718e-6 -6.365808866441867e-6 -0.0033639710626329625 5.170395280448604e-5 -0.000932313179562703 6.57295946411493e-5 0.0005221979291423663 -7.714054835925354e-7 1.5742875936875235e-5 4.140564826043497e-7 6.093895761130708e-5 8.39867859653319e-5 0.0012639634129071864 0.0033696360862561885 -0.0019733707063475563 3.2913175532595197e-6 -0.0003191750774953253 -4.038013106960571e-5 2.3969964215400547e-5 -0.0051676277705569994 7.915179874143637e-6 -0.0011804764126114545 0.0026649943185448844 -0.00011100183885465661 2.762964910641609e-5 0.0025667248076618808 -0.00025519697417770754 -0.0017818759691132966 -0.017935819521049057 0.025628541013779586 -0.00011913468930064167 0.016255037943591483 -0.006408534949645418 0.01944638459833617
