 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.63095 -0.001189172340110341 -4.904328387766357e-7 -8.07161511850881e-6 0.007122236303498402 -7.405227012571374e-6 4.494255444372173e-6 -1.1605335022672003e-7 -3.3961852042268306e-5 -3.3701410540794944e-5 -0.0004592154727641051 0.0015455940969748925 2.1434752665747704e-7 -8.311779233213997e-7 -0.0030785821398339255 -7.233728425161131e-6 -9.137135021797512e-6 5.781761339241946e-5 9.749309494162294e-6 -1.8460043294672047e-6 -1.4942113812381127e-5 3.995065860796114e-7 9.654192267210986e-6 -5.8336469045949604e-6 -0.003364006857570268 5.174624736513766e-5 -0.0009325450185959094 6.552706605883314e-5 0.0005245675219593676 -9.055125158848063e-7 1.5641832962818666e-5 7.225469934442057e-7 6.091671164494372e-5 8.429404694266508e-5 0.0012643081723886231 0.0033692149014240428 -0.001973423213103634 3.433065728116068e-6 -0.00031919263536417375 -4.0312956379624275e-5 2.3826683663403428e-5 -0.005165050433831133 7.772686148988624e-6 -0.001180285331244113 0.0026648274349965946 -0.00011163432515679915 3.4284908283180085e-5 0.0025748513828891136 -0.00025530968806461435 -0.001782810369420291 -0.013025688991071835 0.025692290897806107 -0.00012109509293173951 0.016228385708505082 -0.00641016116936319 0.019409372413823258
29.630975 -0.001188988514979938 -5.475921581185899e-7 -7.994344924390831e-6 0.007122224401340793 -7.380666733940925e-6 4.503090884310465e-6 -1.730833544965836e-7 -3.396122293173974e-5 -3.366283249735319e-5 -0.00045916739671860335 0.001545415454532286 3.715237264805017e-7 -9.194125221949302e-7 -0.0030787177799709285 -7.11446431687069e-6 -9.188023634076718e-6 5.781032432763757e-5 9.816167491015918e-6 -1.7996638756854235e-6 -1.6999393501394312e-5 1.791210003001314e-7 9.730611963199435e-6 -6.046472398929707e-6 -0.0033637127231600818 5.1735072040287085e-5 -0.0009324887914557171 6.5553878825e-5 0.000524077666518876 -9.247680843112612e-7 1.5537300837110394e-5 6.664053438160276e-7 6.090418566654168e-5 8.441585924147167e-5 0.0012644059097620564 0.0033691518019210985 -0.001973357947653124 3.492805109770027e-6 -0.0003192080434686847 -4.0187950616039824e-5 2.389445316900725e-5 -0.005165542954600125 7.757220564758286e-6 -0.0011802982470319773 0.00266481407102951 -0.00011176921350616848 3.525817218685575e-5 0.002575350309006662 -0.00025499257198358306 -0.0017824537156204444 -0.012724685382206063 0.025697253651737584 -0.00011931709968179489 0.016227784794866223 -0.006411416425073824 0.01940277055476769
29.631 -0.0011888372468525522 -6.001227985229419e-7 -7.931661804153264e-6 0.0071222763678365445 -7.3642510183027405e-6 4.5341152958898314e-6 -1.9974189294547413e-7 -3.395129242382011e-5 -3.370088301810597e-5 -0.00045917554003507876 0.001544983101696878 1.541264585656361e-7 -8.913202990448515e-7 -0.0030787723663947193 -7.053428552441647e-6 -9.201119081229758e-6 5.78077963308958e-5 9.869745181129518e-6 -1.7365211290595874e-6 -1.8172071679207805e-5 4.99668302311448e-8 9.82547050616694e-6 -6.312474429773286e-6 -0.0033635027353098096 5.173114258659223e-5 -0.0009324893678207658 6.557624406222994e-5 0.0005233966267025684 -9.942021878134582e-7 1.572099671603716e-5 3.3906016452930473e-7 6.0908977128174394e-5 8.432326776203813e-5 0.0012643080892135146 0.00336906590985002 -0.001973455344710289 3.5884780074424625e-6 -0.00031920589773704625 -4.0152924442120006e-5 2.3955981267505948e-5 -0.005166880797944309 7.97525107287089e-6 -0.0011802805796382574 0.002664846911006398 -0.00011159479962342667 3.493402590855606e-5 0.002577402932166688 -0.0002549840507778715 -0.001782072141406849 -0.011589252675091873 0.02571261418666952 -0.00011643154244864631 0.016227891960560292 -0.0064138303753337 0.019421194370742922
29.631025 -0.0011889521017396036 -6.529078985665459e-7 -8.00715446056362e-6 0.007122322463706275 -7.397151631565902e-6 4.5494519790173496e-6 -1.2933529785214593e-7 -3.394244011318114e-5 -3.378241966421194e-5 -0.0004592431553944849 0.0015442229310871202 -2.7933521889506573e-7 -6.252479922782644e-7 -0.0030786183944559666 -7.234570379513107e-6 -9.082056594518443e-6 5.780629096519504e-5 9.888980744647462e-6 -1.694321473409998e-6 -1.7697828784703535e-5 2.944561708152893e-8 9.681687498983703e-6 -6.2103241327563805e-6 -0.003363711323925584 5.173009616592017e-5 -0.0009325551248987065 6.556484889259168e-5 0.0005240173845529213 -1.136888103726983e-6 1.611547917630844e-5 7.46925291963248e-8 6.092427290833452e-5 8.412883298841203e-5 0.0012641300050102494 0.0033690669523565235 -0.001973746011977549 3.49703420121421e-6 -0.00031918261532419117 -4.026147025466952e-5 2.396234831372107e-5 -0.005167841635849297 8.152519240566872e-6 -0.0011802764149888639 0.0026650781638627246 -0.00011119274581819284 3.343679731605642e-5 0.002581554741116319 -0.00025538280471026377 -0.0017822040274725506 -0.009268482459714403 0.02574001772151614 -0.00011480328092838507 0.016227024468740865 -0.0064141720166065634 0.019430979625296056
29.63105 -0.0011891221510816486 -6.794254298820073e-7 -8.10141354726882e-6 0.0071223160288927485 -7.44341999552432e-6 4.534406766688767e-6 -4.3639192993277625e-8 -3.394100316870974e-5 -3.383113845980507e-5 -0.00045930495921747206 0.0015435921234499526 -5.957209303332355e-7 -2.907631432497142e-7 -0.003078452500986693 -7.411604496638665e-6 -8.963891835286633e-6 5.78072266485917e-5 9.869850231608434e-6 -1.6965421656948865e-6 -1.5931941245180654e-5 9.925760011090644e-8 9.424472425223937e-6 -5.834129486853572e-6 -0.0033640401179567685 5.173673098583081e-5 -0.0009325535010405981 6.560599820567821e-5 0.0005244056594955896 -1.146482629339158e-6 1.6340011278396734e-5 -4.500616707702324e-8 6.093532747843465e-5 8.397123391779171e-5 0.0012639797971206747 0.003369227946458349 -0.001974046874939804 3.374166518178071e-6 -0.0003191624415148789 -4.0392572920265546e-5 2.390789773367437e-5 -0.005168110299478424 8.288596624691985e-6 -0.001180292475328408 0.0026653113694104853 -0.00011097501681557984 3.2493854044771775e-5 0.002581121131886638 -0.00025569432942659093 -0.0017825045143618204 -0.009523210164155615 0.025737494991213812 -0.00011557364180677927 0.016225346951617845 -0.006412664018269931 0.019419666774563
29.631079999999997 -0.00118908908265305 -6.531021023585559e-7 -8.070076860540567e-6 0.007122211951337178 -7.456719559822448e-6 4.477864059395562e-6 -3.69340085013357e-8 -3.3951874655755396e-5 -3.377335945383787e-5 -0.00045929280974064615 0.0015435984424909844 -4.881449707783078e-7 -9.18044503252644e-8 -0.0030784981349607863 -7.291520020823022e-6 -8.9989032677792e-6 5.78135180682215e-5 9.807925956933852e-6 -1.7613351863989696e-6 -1.3135289240131021e-5 2.359808194450242e-7 9.232942458397667e-6 -5.368263084127008e-6 -0.003364130331400009 5.1759932885453094e-5 -0.0009323446302339433 6.579760179362288e-5 0.0005227183800158781 -8.102402650210165e-7 1.603950552419787e-5 -8.713161837486374e-10 6.092939143564287e-5 8.395616247798126e-5 0.0012639311328886784 0.0033696004158873653 -0.0019741657069825822 3.4177865691666974e-6 -0.000319170220583246 -4.04103275458559e-5 2.3804136299194063e-5 -0.005167548164658397 8.455726870511839e-6 -0.001180322516993721 0.00266531000484835 -0.00011134075143562575 3.390075980736809e-5 0.0025681169662194526 -0.00025540549017773775 -0.0017825175426427118 -0.01686031692645552 0.02565551714800579 -0.00011955808415878619 0.016223184764455178 -0.006410226185831977 0.01938227543059121
29.63111 -0.001188976023944603 -6.296178743216458e-7 -8.001687116076004e-6 0.007122086038628665 -7.421668395616051e-6 4.434249507641212e-6 -7.83256449873117e-8 -3.3962260349709196e-5 -3.369064847765509e-5 -0.0004592356002110394 0.0015442310040492803 -2.0528287769194071e-7 -2.7097016459484976e-7 -0.003078623148504682 -7.071197654185316e-6 -9.086227009595342e-6 5.782051809049329e-5 9.759564470005083e-6 -1.8059274368578065e-6 -1.1291886588395233e-5 2.487868017245243e-7 9.313492749092462e-6 -5.414339886783996e-6 -0.0033640262838188642 5.1787805701792654e-5 -0.0009322168194577082 6.589375742772006e-5 0.0005217153218230842 -6.422124869803043e-7 1.5831254222882744e-5 1.3442028374872133e-7 6.092404919148892e-5 8.397997934224253e-5 0.0012639298055380044 0.0033696749850418875 -0.0019740139435604842 3.489433466768768e-6 -0.0003191847749604652 -4.031394487610981e-5 2.383670659342848e-5 -0.005166630773767154 8.553590569704357e-6 -0.0011802998506714373 0.0026651062679480483 -0.00011166294480812897 3.572114671352713e-5 0.0025547691246205232 -0.00025509981396193123 -0.0017823394423524478 -0.024408966837399307 0.025572958355945356 -0.00012194750920510929 0.016222010101842075 -0.006410270979478097 0.019376500469142056
29.631135 -0.0011889858102051203 -6.507909613303987e-7 -8.023047875268677e-6 0.007122037324965118 -7.370702745335743e-6 4.446095826660285e-6 -8.82383746711693e-8 -3.3960007588974466e-5 -3.369197396660429e-5 -0.0004592104715778323 0.001544876698668407 -1.6424182920904115e-7 -7.129734420275544e-7 -0.0030786063643538195 -7.061964581891885e-6 -9.069100556803978e-6 5.782264081312157e-5 9.767128652038148e-6 -1.769654355968716e-6 -1.1507309645515105e-5 8.085727036444147e-8 9.602497554974578e-6 -6.0455164839197555e-6 -0.0033639794539404304 5.1804341282458546e-5 -0.0009323848738976439 6.57351443710074e-5 0.0005234376186568053 -9.883187768532934e-7 1.6223126136747057e-5 2.1910443089094163e-7 6.093535193292098e-5 8.391338922827676e-5 0.0012638875710234221 0.0033692224178386698 -0.001973744038941629 3.41568391323289e-6 -0.0003191782870062833 -4.022643292763097e-5 2.4038612138457757e-5 -0.005166280990557798 8.545036662645627e-6 -0.0011802105749007582 0.0026649415287915905 -0.0001113516887344982 3.559821016410658e-5 0.002553625765675418 -0.00025538497976750226 -0.0017822923431781606 -0.02509707636267552 0.025569136515378885 -0.00011958270577929257 0.01622218720300023 -0.006413668529374457 0.01942830802792017
29.63116 -0.0011890009215475069 -6.298874320710053e-7 -8.061707802484481e-6 0.0071220664736623696 -7.340780408307157e-6 4.484480253071852e-6 -7.253470261973915e-8 -3.3951586157668085e-5 -3.376033295316529e-5 -0.00045924532666096244 0.00154505005610453 -3.3548363295821473e-7 -1.0507280443747147e-6 -0.0030784818624262325 -7.22005315835145e-6 -8.98886724668517e-6 5.782053364191986e-5 9.799925006076527e-6 -1.716119489850143e-6 -1.272183250080754e-5 -2.0467429866152974e-8 9.805673680454112e-6 -6.453468228435083e-6 -0.0033640409056118034 5.181271816625047e-5 -0.0009326026130436426 6.554502670899006e-5 0.0005246537014899536 -1.3371840895607117e-6 1.6610179306843406e-5 2.2061523698544414e-7 6.0944720477868234e-5 8.385911059431033e-5 0.001263860441046596 0.003368735034839787 -0.0019734969432838867 3.3099190208210543e-6 -0.00031916442540150177 -4.0263096408035984e-5 2.4097456733291426e-5 -0.005167452083612385 8.594927850100555e-6 -0.0011801426440502943 0.002664973042512571 -0.00011085130606355373 3.4543214244101394e-5 0.002557207591401275 -0.00025581426270882056 -0.001782433319642464 -0.02310190163876239 0.02559492273411988 -0.00011638685254513477 0.0162217620517486 -0.006416622808403857 0.019475949034867983
29.631185000000002 -0.0011889272254847658 -5.057587825723644e-7 -8.05393251042382e-6 0.007122170606446157 -7.360839453921251e-6 4.522018984809704e-6 -4.588917227452781e-8 -3.3943592551093604e-5 -3.386442246218164e-5 -0.00045934603521967946 0.00154442338112822 -6.337946069921603e-7 -9.66091932746475e-7 -0.00307831629754499 -7.4535576782405015e-6 -8.905800523485711e-6 5.7815066258544476e-5 9.830664705124124e-6 -1.700275757465561e-6 -1.4062482225448555e-5 1.4480905945312002e-7 9.693453285500679e-6 -6.012360688224745e-6 -0.0033642065326048745 5.181349078753976e-5 -0.0009326446850013772 6.552707210121771e-5 0.0005228092770145985 -1.2485715746176187e-6 1.6459002242925646e-5 1.212908040115386e-7 6.0936122532591496e-5 8.3918754311892e-5 0.001263913721358282 0.0033686692280082546 -0.0019734190283063158 3.292128964233935e-6 -0.0003191566036425657 -4.048879606478323e-5 2.378715997837001e-5 -0.005170560335645856 8.799903466340627e-6 -0.0011801714375690325 0.0026652872553381375 -0.00011060791397537796 3.3605893684035975e-5 0.002559271800734721 -0.00025595399312518095 -0.0017827469870463635 -0.021909535438532503 0.02560901967684696 -0.00011574701748786572 0.016219450769420777 -0.006415937511025101 0.019465666211622826
29.63121 -0.0011888957997820853 -3.993054342215979e-7 -8.051573096635774e-6 0.0071222762597015505 -7.39022498903076e-6 4.544585124449255e-6 -3.691137745800555e-8 -3.3940177674553086e-5 -3.3920730995120704e-5 -0.00045940459502504194 0.0015438492084972584 -7.856594303002677e-7 -6.902006413669217e-7 -0.003078251811448209 -7.508593340037436e-6 -8.90109055789663e-6 5.781053479849442e-5 9.849845651763406e-6 -1.6963856954877218e-6 -1.509170163947105e-5 3.6938732574988667e-7 9.543466721031461e-6 -5.534359360854162e-6 -0.0033642890965583897 5.1809488475374825e-5 -0.0009325766313574946 6.5624352533098e-5 0.0005210532822686683 -1.031926587806308e-6 1.6140384471459187e-5 1.904181673862923e-8 6.092434739977244e-5 8.403899879680645e-5 0.0012640395926324134 0.003368896054193919 -0.0019735528050569087 3.3702691215559406e-6 -0.00031915130738067267 -4.06654814982099e-5 2.352959357719147e-5 -0.005172752223893004 8.917284212182695e-6 -0.0011802249792118528 0.002665533783345725 -0.00011065124831683887 3.3360148740173884e-5 0.0025601101655016046 -0.00025588592399757807 -0.0017829305821667313 -0.021400935957785357 0.02561448753930308 -0.00011613049812488317 0.016217303778407053 -0.006414258802520613 0.019434011850774736
29.631235 -0.0011890229529037026 -4.262479797438775e-7 -8.103582722462479e-6 0.007122312127895799 -7.391424371998458e-6 4.54545100043467e-6 -6.281704431141802e-8 -3.3943654680370296e-5 -3.3865951877014414e-5 -0.0004593340298877823 0.0015441225650407162 -6.214776992700216e-7 -5.13006967755736e-7 -0.00307838105300179 -7.217405045980966e-6 -9.016416020886744e-6 5.7810663297604454e-5 9.853261826326328e-6 -1.6742147467265668e-6 -1.5418366223212408e-5 4.0285100594958866e-7 9.643500873226669e-6 -5.817272266210059e-6 -0.0033641507798051213 5.180369598054523e-5 -0.0009325189008334861 6.572069411665455e-5 0.000522576313457638 -1.0509794682214566e-6 1.6116410925344925e-5 3.6564022191887185e-9 6.092593264169074e-5 8.412979113626528e-5 0.001264185033523349 0.003369177947994999 -0.0019738742566234565 3.5124221798573516e-6 -0.00031914442457265654 -4.058034965517254e-5 2.3713567860033754e-5 -0.005171553041252978 8.718966764064021e-6 -0.001180223047176276 0.002665386172840498 -0.00011090422762311141 3.402995934823806e-5 0.0025612479983637085 -0.0002557896609361414 -0.0017827633952009912 -0.02075966593832601 0.025622292999309352 -0.00011562803169230083 0.0162171999448257 -0.006414514034160678 0.01942592036853495
29.63126 -0.0011891407058702889 -4.995391839478778e-7 -8.131737449236312e-6 0.007122286123374782 -7.40908677222053e-6 4.534228929701096e-6 -8.130939142172426e-8 -3.395145754741164e-5 -3.376980576066355e-5 -0.0004592453401221923 0.0015446282158231746 -5.756103633760564e-7 -4.1045543168928553e-7 -0.0030785232127003934 -6.9187359594225306e-6 -9.114496366400237e-6 5.7813390479830284e-5 9.840104964969892e-6 -1.6662303168005189e-6 -1.440166639100969e-5 2.296121375022803e-7 9.814772884914505e-6 -6.163476975342068e-6 -0.00336403460488819 5.179765673784144e-5 -0.0009325206773460758 6.572353568355564e-5 0.0005250323725655506 -1.1369242601863932e-6 1.6310146299588527e-5 1.6842059265973125e-8 6.093368512024891e-5 8.410908556699043e-5 0.001264189340038668 0.0033694281901822834 -0.0019741971116125916 3.6392046356907166e-6 -0.00031914639856151563 -4.0424496269630063e-5 2.3947694525001366e-5 -0.005169273148735665 8.374377642340364e-6 -0.001180200068043526 0.0026650505214122627 -0.00011127888210393979 3.491314058293398e-5 0.0025626168803076837 -0.0002557207278783098 -0.001782640307451002 -0.01998123629509224 0.02563070713995663 -0.00011574064478368185 0.016217011823191515 -0.006414910490767952 0.019429545103866457
29.631285 -0.0011890892325008278 -5.170921492329936e-7 -8.062917039976139e-6 0.007122230534730609 -7.4788249351583e-6 4.523851748331752e-6 -5.62951307862039e-8 -3.395951445051126e-5 -3.371457626864925e-5 -0.0004592515312374149 0.00154465611836197 -9.740323798275126e-7 -3.164063989507894e-7 -0.003078513299440657 -6.9451218019894e-6 -9.076494166767454e-6 5.7815436899932405e-5 9.813600219334149e-6 -1.7043996675566365e-6 -1.1969163414606713e-5 -5.5485120390028585e-8 9.838703671547749e-6 -5.8519948690404034e-6 -0.003364156401990785 5.1792214121476776e-5 -0.0009325842957708285 6.560262731735294e-5 0.000525541161578441 -1.0722324933722762e-6 1.6530699073265743e-5 -8.364351709289195e-9 6.093725845826186e-5 8.39447304048012e-5 0.001263951986552272 0.0033695942022974384 -0.0019743265356194973 3.6848063982326456e-6 -0.0003191643370243859 -4.040847222918558e-5 2.383134247948908e-5 -0.005168542563391884 8.091109283620708e-6 -0.0011802021381678814 0.0026648143256037932 -0.00011165136767513843 3.535824281396241e-5 0.00256391320321223 -0.00025569508175510096 -0.0017829094778313603 -0.019195977145212584 0.02563669176885858 -0.00011786980187358489 0.016214661507730557 -0.0064135560330093625 0.019425340499312608
29.63131 -0.0011890256052405907 -5.194287998893354e-7 -7.971592924996055e-6 0.007122195937524685 -7.517944243050604e-6 4.52419442995026e-6 -3.601204705086658e-8 -3.3962559674128776e-5 -3.369977213691598e-5 -0.0004592756526283547 0.0015445272618072573 -1.1052132721081095e-6 -3.103915726701812e-7 -0.0030785230535430937 -7.097769751501898e-6 -9.036297060621572e-6 5.781458759491248e-5 9.789708527669614e-6 -1.7559875821177681e-6 -1.0571587008633604e-5 -1.5069690062674638e-7 9.804097065421262e-6 -5.563853355142887e-6 -0.0033642423118005697 5.178677587880043e-5 -0.0009325959579025886 6.555335148286903e-5 0.0005246217770639203 -9.770175430541618e-7 1.6670373658086207e-5 -2.5512585458074334e-8 6.0937339079059375e-5 8.37961423375047e-5 0.0012637208438031028 0.0033696091224605504 -0.001974195700465704 3.6851702260136983e-6 -0.0003191775100779975 -4.0416752148302104e-5 2.3707109269829244e-5 -0.005168484858651364 7.83187140512536e-6 -0.0011802071416285645 0.0026647581273171704 -0.00011176523106027424 3.584361536548065e-5 0.002565492543679922 -0.000255694421771773 -0.0017831165854638082 -0.01825753728354792 0.025644712515636162 -0.00011961163800360079 0.01621226877945324 -0.006412882908941324 0.019419746489624003
29.631335 -0.0011891078005368705 -5.635148618939122e-7 -7.943553131655692e-6 0.007122219468418129 -7.454379071356359e-6 4.5382198481747895e-6 -6.649765388934387e-8 -3.395757357881176e-5 -3.370699543923096e-5 -0.0004592327129842221 0.001544664392996974 -3.761672048327523e-7 -4.526708280578896e-7 -0.0030787180997515675 -7.111652854303528e-6 -9.13106896692846e-6 5.781034105661527e-5 9.780466384323755e-6 -1.783585317436281e-6 -1.2252242064943725e-5 1.983536197361584e-7 9.825683167175135e-6 -5.989240714991084e-6 -0.0033640243042719477 5.1780568415913e-5 -0.0009324648965257567 6.573682231688457e-5 0.000523472752613836 -9.909318474137677e-7 1.6652410035086528e-5 1.894113504761697e-8 6.093670795854055e-5 8.380944263369446e-5 0.001263735059857309 0.0033694556427719263 -0.0019738411539558624 3.6808525628671714e-6 -0.00031916830262936833 -4.032064409042455e-5 2.391946448240726e-5 -0.005167853370349597 7.561895155559376e-6 -0.001180190169427229 0.0026648844536834313 -0.00011146700494499469 3.687838194960431e-5 0.0025675912960515528 -0.00025566153688311275 -0.0017827925049541972 -0.01708385763028644 0.025658365577540303 -0.00011872566523647284 0.01621204752507799 -0.006415115577427109 0.019422121255394855
29.63136 -0.0011891805122246919 -6.294826631427179e-7 -7.962260787696367e-6 0.007122266221680672 -7.3768870970017785e-6 4.544300400086568e-6 -1.006621574662784e-7 -3.395177643994153e-5 -3.3728996058409004e-5 -0.00045919551441026555 0.001544866257850786 2.9440738845141785e-7 -5.807457059777837e-7 -0.0030789028694334806 -6.988136702377593e-6 -9.258351730892066e-6 5.78078111292004e-5 9.769476738547222e-6 -1.7957925085696597e-6 -1.4901565788564835e-5 8.496757769924082e-7 9.814515703909885e-6 -6.4529823782786375e-6 -0.0033637473404139434 5.1773900693436976e-5 -0.0009323085999300474 6.595144773571109e-5 0.0005226109751001006 -9.941437828225077e-7 1.6440594167454592e-5 9.349790633903441e-8 6.0935558690510595e-5 8.388600381562692e-5 0.0012638504950190554 0.0033693289546129265 -0.00197358493961583 3.6290850365993106e-6 -0.0003191593372338286 -4.026486401311953e-5 2.4077136696002015e-5 -0.005167426927627233 7.501333957052606e-6 -0.0011801834764349187 0.002665090728076015 -0.00011114777673373813 3.796436178936883e-5 0.002569318476937223 -0.000255417746625821 -0.0017822113724395427 -0.01612226173464589 0.025670309855530964 -0.00011742719714791606 0.016212396187748734 -0.006417319992711436 0.01942751047103812
29.631385 -0.001189092919017377 -6.90564391835484e-7 -7.990672165236109e-6 0.007122284325333519 -7.379406493836716e-6 4.523744143713494e-6 -8.902146335199484e-8 -3.3953120186162175e-5 -3.375126627867984e-5 -0.00045923483822362114 0.0015448231123508698 2.4966790385110574e-8 -5.312932506334522e-7 -0.003078879685821828 -6.812227877474212e-6 -9.290692814411122e-6 5.781038097966398e-5 9.748403149023297e-6 -1.8028803896105306e-6 -1.6111316253575715e-5 1.474015645708752e-6 9.68049467773113e-6 -6.23159093882313e-6 -0.0033637016220255255 5.176682864594982e-5 -0.0009322660333255217 6.596821163809032e-5 0.0005223235821924819 -8.798734464454115e-7 1.6072604121018684e-5 1.643363422303999e-7 6.0932604566099445e-5 8.391550273395265e-5 0.001263892794124079 0.0033694088109042426 -0.001973707189020201 3.4993816446102278e-6 -0.00031917373176019965 -4.03764243041415e-5 2.3807417269331142e-5 -0.005167894005748158 7.798238899918298e-6 -0.0011802132391725518 0.002665241808908759 -0.0001111963140287533 3.863497508726689e-5 0.002570268037238365 -0.0002548815028349013 -0.0017817693393833152 -0.015543755759833317 0.025675931099560893 -0.0001180467331750378 0.016211397379054426 -0.006416518515752277 0.01942913491590373
29.63141 -0.001189025421750403 -7.692249608139256e-7 -8.012040519280736e-6 0.007122226084576456 -7.415774139167623e-6 4.4941920727343235e-6 -6.563493629228645e-8 -3.396217780967456e-5 -3.371912052621149e-5 -0.00045925558914254144 0.0015444152536715538 -4.057293227359601e-7 -3.6045048275601553e-7 -0.0030788036331471425 -6.73710381805862e-6 -9.240287995954887e-6 5.7809037702253234e-5 9.76958521523934e-6 -1.775798168623981e-6 -1.643140260946428e-5 1.389433355421709e-6 9.53257999826594e-6 -5.773690540645094e-6 -0.0033638452021973572 5.175710907335484e-5 -0.0009323538142995603 6.581110866161746e-5 0.0005226603616917181 -8.530319415783689e-7 1.5841140710701774e-5 2.7339038904620556e-7 6.0923171034975454e-5 8.398558124841718e-5 0.0012639500284910995 0.0033696007120282466 -0.0019740348914644894 3.3937289701881833e-6 -0.00031919640361144694 -4.0438117514218796e-5 2.3547590029276847e-5 -0.0051675561708445115 8.057333745653781e-6 -0.0011802238457569467 0.0026651773972551497 -0.0001114475487849355 3.955865856673105e-5 0.0025731089588606707 -0.0002544811688129434 -0.0017816073594126983 -0.013879705096278798 0.025692514158427243 -0.00011892384430889381 0.016209675254395605 -0.006414720448301397 0.019427228294355902
29.631435 -0.001189155826164485 -8.802817147307047e-7 -8.021620881838982e-6 0.0071220726096824765 -7.423433260990706e-6 4.477293090892567e-6 -6.514415306237829e-8 -3.3975940207809766e-5 -3.360353981339663e-5 -0.00045917014103447713 0.0015437301885453236 -1.6261426357980094e-7 -2.019826844844134e-7 -0.003078833869832477 -6.8724818845173844e-6 -9.156915303860925e-6 5.7796836700429624e-5 9.868204370175123e-6 -1.6960361390286003e-6 -1.6692670031353817e-5 2.153604427143252e-7 9.49516257651413e-6 -5.655839584867197e-6 -0.0033640507733119483 5.174630154725643e-5 -0.0009325248509149061 6.559331299211316e-5 0.0005235068615753285 -1.0855569883223766e-6 1.5987278443874075e-5 4.2804441233352534e-7 6.0906274777511755e-5 8.416584557712369e-5 0.0012641102284060724 0.0033697333136058173 -0.0019742965590711786 3.3872922544608433e-6 -0.00031920672720841696 -4.02576869204608e-5 2.374232718611887e-5 -0.0051651272764383594 7.918839395725412e-6 -0.0011801638873738577 0.0026648388482007177 -0.00011161666655841855 4.1232061782632e-5 0.0025786858717119225 -0.00025461085239807736 -0.0017817399323132451 -0.010707486751320813 0.02572670706523546 -0.00011824569451724712 0.01620825642516401 -0.006414558658137026 0.01942520679112135
29.63146 -0.001189320335502524 -9.587289366507777e-7 -8.042378881310849e-6 0.007121916054163169 -7.414353680840987e-6 4.474395005694535e-6 -4.097645554856012e-8 -3.398450502519856e-5 -3.351834894361439e-5 -0.00045908662124022657 0.0015434942207236916 1.5430318722480614e-7 -2.807086456044115e-7 -0.0030787930896772633 -7.086068746619279e-6 -9.101022143416334e-6 5.778745883295988e-5 9.950133478121594e-6 -1.6265711743415083e-6 -1.589155686607755e-5 -8.705997081129032e-7 9.55529952652381e-6 -5.794221714027473e-6 -0.0033641817441845156 5.17535592805724e-5 -0.0009325995606437314 6.55317062414671e-5 0.0005243290200746063 -1.3058023558249964e-6 1.6290563377570217e-5 4.2173487749980234e-7 6.089916513357459e-5 8.425579520266565e-5 0.001264198832986799 0.0033696021443402535 -0.0019742799351651005 3.3154586581558507e-6 -0.00031919997233293866 -4.008689607322769e-5 2.405586113831897e-5 -0.005163357235017887 7.708233926525435e-6 -0.0011800810620988264 0.0026645992908977587 -0.00011149370290619783 4.2325622072372325e-5 0.0025774818283606587 -0.00025501762235260143 -0.001781930937748156 -0.011422585783733575 0.025720769293847652 -0.00011757787681878773 0.01620725867085256 -0.006416170783943141 0.0194322035905626
