 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.6308 2.5926733660728723e-6 0.06930156749342184 0.09272790983379164 0.09955976004659561 0.10774710208656645 0.14369908497985318 0.15179803796951571 0.16319514577628152 0.1631917858023174 0.16663549538545155 0.16738785308738127
29.630825 2.5926725902807106e-6 0.0693015674951609 0.09272790983381475 0.09955976004658912 0.10774710207928997 0.14369908498329326 0.15179803797321872 0.16319512755288715 0.16319179681707363 0.1666354955766129 0.1673878530894923
29.63085 2.592669453735607e-6 0.06930156749689988 0.09272790983383786 0.09955976004658264 0.10774710207201808 0.1436990849867331 0.15179803797692315 0.16319510987735714 0.16319180838137307 0.1666354953098957 0.16738785309158072
29.630875 2.5926673619656542e-6 0.06930156749863867 0.09272790983386094 0.09955976004657617 0.1077471020647515 0.14369908499017278 0.15179803798063063 0.1631950932568629 0.16319182100272955 0.1666354952459225 0.167387853093679
29.6309 2.592665964917039e-6 0.06930156750037737 0.09272790983388403 0.09955976004656968 0.10774710205747158 0.14369908499361214 0.1517980379843423 0.16319507810352227 0.16319183508499407 0.16663549531683813 0.16738785309578372
29.630924999999998 2.592664309991568e-6 0.06930156750211595 0.0927279098339071 0.09955976004656322 0.10774710205017271 0.14369908499705128 0.15179803798805916 0.1631950647345387 0.163191850942794 0.16663549533790267 0.16738785309788592
29.63095 2.592662452497662e-6 0.06930156750385438 0.09272790983393014 0.09955976004655674 0.10774710204292146 0.14369908500049017 0.15179803799179678 0.16319505824581346 0.16319187370078453 0.16663549532040745 0.16738785309998605
29.630975 2.5926606573889843e-6 0.06930156750559273 0.09272790983395324 0.09955976004655027 0.10774710203574878 0.1436990850039289 0.1517980379955467 0.16319505585248192 0.16319190059909872 0.16663549531544233 0.16738785310208681
29.631 2.592658921074506e-6 0.06930156750733098 0.09272790983397637 0.09955976004654388 0.10774710202841653 0.14369908500736733 0.15179803799929217 0.16319505205248525 0.16319192609645514 0.1666354953217021 0.16738785310418794
29.631025 2.5926571702395774e-6 0.06930156750906905 0.09272790983399948 0.09955976004653741 0.10774710202077852 0.14369908501080556 0.1517980380030349 0.16319504746721852 0.16319195076568402 0.16663549532502892 0.16738785310628887
29.63105 2.5926554027087192e-6 0.06930156751080697 0.09272790983402253 0.09955976004653093 0.10774710201367838 0.14369908501424347 0.15179803800677666 0.16319504262739123 0.1631919751527013 0.16663549532506103 0.1673878531083895
29.631079999999997 2.592653286573848e-6 0.06930156751289236 0.09272790983405023 0.09955976004652316 0.10774710200651347 0.1436990850183687 0.15179803801126734 0.16319503709700506 0.16319200470234152 0.166635495326049 0.16738785311091012
29.63111 2.5926511757968282e-6 0.06930156751497757 0.09272790983407787 0.09955976004651537 0.10774710199552995 0.14369908502249357 0.15179803801576028 0.16319503241811203 0.1631920351119461 0.1666354953281353 0.16738785311343066
29.631135 2.5926494153765398e-6 0.06930156751671512 0.092727909834101 0.09955976004650896 0.10774710198362895 0.14369908502593073 0.1517980380195071 0.1631950294651646 0.16319206139673867 0.16663549532967148 0.167387853115531
29.63116 2.5926476543596437e-6 0.06930156751845251 0.09272790983412404 0.09955976004650251 0.10774710198410009 0.14369908502936765 0.15179803802326042 0.16319502873630015 0.16319208990418205 0.16663549533131358 0.16738785311763119
29.631185000000002 2.592645893896096e-6 0.06930156752018982 0.09272790983414714 0.09955976004649607 0.10774710199483388 0.14369908503280437 0.1517980380270136 0.16319502804752922 0.1631921184524624 0.1666354953330424 0.1673878531197313
29.63121 2.592644133775344e-6 0.06930156752192697 0.09272790983417016 0.09955976004648956 0.10774710196253948 0.14369908503624076 0.15179803803076763 0.16319502770108338 0.16319214734342719 0.1666354953348505 0.1673878531218313
29.631235 2.5926423736720455e-6 0.06930156752366398 0.09272790983419324 0.0995597600464831 0.1077471018860679 0.14369908503967682 0.151798038034523 0.16319502788594265 0.16319217676549774 0.16663549533669583 0.1673878531239312
29.63126 2.5926406136308907e-6 0.06930156752540087 0.0927279098342163 0.09955976004647661 0.10774710195822759 0.14369908504311293 0.1517980380382784 0.16319502813798734 0.1631922062546891 0.16663549533853866 0.167387853126031
29.631285 2.59263885374332e-6 0.06930156752713769 0.09272790983423934 0.09955976004647017 0.10774710221446662 0.143699085046549 0.1517980380420366 0.16319502941440078 0.16319223676821598 0.166635495340501 0.1673878531281307
29.63131 2.592637094000879e-6 0.06930156752887433 0.09272790983426239 0.09955976004646372 0.1077471019609036 0.1436990850499841 0.15179803804579697 0.16319503147242514 0.16319226806333623 0.16663549534255007 0.16738785313023036
29.631335 2.5926353343780236e-6 0.06930156753061087 0.09272790983428544 0.09955976004645728 0.1077471009594287 0.14369908505341789 0.15179803804955816 0.1631950339089992 0.1631922997369983 0.16663549534463518 0.16738785313232984
29.63136 2.592633574875969e-6 0.06930156753234726 0.09272790983430851 0.09955976004645083 0.1077471016929934 0.14369908505685394 0.15179803805331657 0.16319503548239342 0.16319233054764393 0.1666354953466381 0.16738785313442922
29.631385 2.5926318155018114e-6 0.06930156753408354 0.09272790983433159 0.09955976004644441 0.1077471063063736 0.14369908506029538 0.15179803805707556 0.1631950373350795 0.16319236163761908 0.16663549534869473 0.1673878531365285
29.63141 2.59263005625553e-6 0.06930156753581972 0.09272790983435461 0.09955976004643796 0.10774711145789277 0.14369908506373738 0.15179803806083483 0.16319503936076812 0.16319239290061166 0.16663549535073055 0.16738785313862778
29.631435 2.592628297135165e-6 0.06930156753755576 0.09272790983437768 0.0995597600464315 0.10774711297013809 0.14369908506717385 0.15179803806459224 0.16319504088413928 0.16319242366135991 0.16663549535262898 0.16738785314072682
29.63146 2.59262653814063e-6 0.06930156753929169 0.09272790983440074 0.09955976004642507 0.10774711206731287 0.14369908507060666 0.15179803806834707 0.16319504166485013 0.16319245367968857 0.16663549535458524 0.16738785314282575
29.63149 2.5926244275140056e-6 0.06930156754137462 0.09272790983442837 0.09955976004641731 0.10774711161523955 0.1436990850747265 0.15179803807284745 0.16319504096797346 0.16319248806846912 0.16663549535712333 0.16738785314534435
29.63152 2.592622317069375e-6 0.06930156754345734 0.09272790983445606 0.09955976004640962 0.10774711190876697 0.14369908507884718 0.15179803807734132 0.1631950382860479 0.16319252047193802 0.16663549535844716 0.1673878531478629
29.631545 2.5926205585043876e-6 0.06930156754519286 0.09272790983447911 0.09955976004640314 0.10774711193533086 0.14369908508228046 0.15179803808108225 0.16319503486641046 0.1631925462898812 0.16663549535864536 0.16738785314996163
29.63157 2.5926188000656632e-6 0.06930156754692822 0.09272790983450215 0.0995597600463967 0.10774711185669408 0.14369908508571339 0.1517980380848258 0.16319503245242 0.16319257311539614 0.16663549536219954 0.16738785315206
29.631595 2.592617041753234e-6 0.06930156754866344 0.09272790983452518 0.09955976004639024 0.10774711183721242 0.1436990850891461 0.1517980380885643 0.163195028493949 0.1631925983984557 0.16663549536846875 0.16738785315415813
29.63162 2.592615283567093e-6 0.06930156755039854 0.09272790983454825 0.0995597600463838 0.10774711184912761 0.1436990850925787 0.1517980380922988 0.16319502334945954 0.16319262248885366 0.16663549536334166 0.16738785315625695
29.631645 2.592613525507229e-6 0.06930156755213354 0.09272790983457127 0.09955976004637736 0.1077471118460362 0.14369908509601095 0.151798038096033 0.16319501828480434 0.16319264665166824 0.1666354953459409 0.16738785315835655
29.63167 2.5926117675736446e-6 0.06930156755386842 0.09272790983459432 0.09955976004637089 0.10774711183367196 0.14369908509944299 0.151798038099771 0.16319501458478683 0.16319267220270062 0.16663549536752256 0.16738785316045307
29.631695 2.59261000976634e-6 0.06930156755560316 0.09272790983461736 0.09955976004636441 0.10774711182505327 0.1436990851028748 0.15179803810351292 0.1631950123018445 0.16319269921552626 0.166635495439906 0.16738785316254562
29.63172 2.592608252085316e-6 0.06930156755733775 0.09272790983464037 0.09955976004635796 0.1077471118191466 0.14369908510630636 0.15179803810725895 0.16319501150131674 0.1631927277116111 0.16663549537894873 0.16738785316464835
29.631745000000002 2.5926064945305696e-6 0.06930156755907226 0.0927279098346634 0.09955976004635153 0.10774711181232274 0.14369908510973764 0.15179803811100998 0.16319501248831622 0.1631927579506914 0.1666354951142621 0.16738785316676663
29.63177 2.5926047371021006e-6 0.06930156756080663 0.09272790983468644 0.09955976004634512 0.10774711180471423 0.14369908511316876 0.15179803811476106 0.163195013617477 0.163192788307187 0.16663549530394162 0.16738785316884994
29.631795 2.5926029797999077e-6 0.06930156756254087 0.0927279098347095 0.09955976004633867 0.10774711179732502 0.14369908511659962 0.15179803811851542 0.16319501596956965 0.1631928198935808 0.16663549630192356 0.16738785317087104
29.63182 2.592601222623991e-6 0.06930156756427498 0.09272790983473247 0.0995597600463322 0.10774711179016318 0.14369908512003027 0.15179803812228085 0.16319502206756403 0.16319285523253282 0.16663549577126455 0.16738785317300947
29.631845 2.5925994655743485e-6 0.06930156756600896 0.09272790983475551 0.09955976004632576 0.10774711178295163 0.14369908512346066 0.15179803812605058 0.16319502972926883 0.16319289213308866 0.1666354913580411 0.16738785317537397
29.63187 2.59259770865098e-6 0.0693015675677428 0.09272790983477852 0.09955976004631928 0.10774711177567553 0.14369908512689078 0.1517980381298176 0.16319503663884566 0.16319292827956128 0.16663548608478693 0.1673878531772146
29.6319 2.59259560050962e-6 0.06930156756982331 0.09272790983480614 0.09955976004631155 0.10774711176696103 0.14369908513100663 0.15179803813432816 0.1631950418287909 0.16319296855533116 0.16663548437167827 0.1673878531781343
29.63193 2.5925934925500912e-6 0.0693015675719036 0.09272790983483377 0.0995597600463038 0.10774711175826744 0.14369908513512214 0.1517980381388362 0.16319504640135668 0.16319300821492264 0.1666354855012403 0.16738785318276808
29.631954999999998 2.592591736056049e-6 0.06930156757363705 0.09272790983485678 0.09955976004629735 0.10774711175101762 0.14369908513855148 0.15179803814258525 0.16319504787536762 0.16319303892827275 0.16663548563943353 0.16738785318960897
29.63198 2.592589979688277e-6 0.06930156757537036 0.0927279098348798 0.09955976004629093 0.10774711174376549 0.1436990851419806 0.15179803814633275 0.1631950489928124 0.16319306928508903 0.16663548537473843 0.16738785318452018
29.632005 2.592588223446775e-6 0.06930156757710355 0.09272790983490277 0.09955976004628445 0.10774711173651542 0.1436990851454094 0.15179803815007065 0.163195047117467 0.16319309664968232 0.16663548532798347 0.16738785316830226
29.63203 2.5925864673315436e-6 0.06930156757883664 0.0927279098349258 0.09955976004627806 0.10774711172926682 0.14369908514883803 0.15179803815378992 0.16319503930385998 0.16319311807692172 0.16663548540051265 0.16738785319339497
29.632055 2.5925847113425788e-6 0.06930156758056956 0.09272790983494882 0.09955976004627158 0.1077471117220183 0.1436990851522664 0.15179803815749957 0.16319502852703424 0.16319313654143455 0.1666354854175544 0.16738785326552766
29.63208 2.5925829554798828e-6 0.0693015675823024 0.09272790983497184 0.09955976004626517 0.10774711171477004 0.14369908515569457 0.1517980381612107 0.16319501846439696 0.16319315572015158 0.1666354853993131 0.1673878531955079
29.632105 2.5925811997434527e-6 0.06930156758403506 0.09272790983499485 0.0995597600462587 0.10774711170752245 0.14369908515912244 0.15179803816493012 0.16319501135875752 0.1631931778556228 0.1666354853950803 0.16738785293225897
29.63213 2.5925794441332886e-6 0.06930156758576765 0.09272790983501786 0.09955976004625229 0.1077471117002754 0.14369908516255012 0.15179803816864873 0.16319500422989652 0.1631931999681455 0.16663548540119894 0.16738785315462404
29.632155 2.5925776886493883e-6 0.06930156758750011 0.09272790983504085 0.09955976004624582 0.10774711169302886 0.14369908516597757 0.1517980381723756 0.1631950000214631 0.16319322500108285 0.1666354854043371 0.1673878541532147
29.63218 2.592575933291754e-6 0.06930156758923242 0.09272790983506385 0.09955976004623937 0.1077471116857828 0.1436990851694048 0.15179803817611598 0.16319500051932084 0.16319325473954685 0.16663548540495374 0.1673878535069317
29.632205 2.5925741780603817e-6 0.06930156759096463 0.09272790983508686 0.09955976004623292 0.10774711167853733 0.14369908517283167 0.15179803817986845 0.16319500524365838 0.16319328870347397 0.16663548540673204 0.16738784897568854
29.63223 2.5925724229552724e-6 0.0693015675926967 0.09272790983510985 0.09955976004622649 0.10774711167129243 0.14369908517625837 0.15179803818364365 0.1631950177698074 0.1631933304697145 0.16663548541020987 0.1673878437650261
29.632260000000002 2.5925703169958065e-6 0.06930156759477503 0.09272790983513744 0.09955976004621876 0.10774711166259919 0.14369908518037014 0.15179803818819806 0.1631950411429475 0.16319338893328802 0.16663548541514842 0.1673878422132703
29.63229 2.592568211218159e-6 0.06930156759685317 0.09272790983516506 0.09955976004621103 0.10774711165390669 0.1436990851844815 0.1517980381927528 0.16319506495925512 0.16319344783149056 0.16663548541993806 0.1673878433443319
29.632315 2.592566456542335e-6 0.06930156759858484 0.09272790983518801 0.0995597600462046 0.10774711164666356 0.14369908518790744 0.15179803819653773 0.1631950815220465 0.16319349362375093 0.16663548542364398 0.16738784345306718
29.63234 2.5925647019927723e-6 0.06930156760031635 0.09272790983521102 0.09955976004619814 0.10774711163942094 0.1436990851913331 0.15179803820035906 0.16319511043404475 0.16319355179243852 0.1666354854287291 0.16738784318987315
29.632365 2.5925629475694674e-6 0.06930156760204773 0.092727909835234 0.09955976004619171 0.1077471116321788 0.14369908519475852 0.15179803820419144 0.1631951432959743 0.16319361395337303 0.16663548543423806 0.16738784315213792
29.63239 2.5925611932724207e-6 0.06930156760377901 0.09272790983525701 0.09955976004618529 0.10774711162493723 0.1436990851981837 0.15179803820801777 0.16319517438532588 0.16319367433552515 0.16663548543955406 0.16738784322568293
29.632415 2.592559439101629e-6 0.06930156760551019 0.09272790983528 0.09955976004617884 0.1077471116176962 0.14369908520160865 0.15179803821182744 0.16319520024926246 0.1631937294476684 0.1666354854443104 0.16738784324151662
29.63244 2.5925576850570948e-6 0.06930156760724121 0.09272790983530299 0.09955976004617242 0.10774711161045572 0.14369908520503336 0.1517980382156158 0.16319521929994804 0.1631937777276172 0.16663548544832968 0.16738784322446806
29.632465 2.592555931138815e-6 0.06930156760897209 0.09272790983532596 0.09955976004616596 0.10774711160321572 0.14369908520845778 0.15179803821936555 0.16319522589087856 0.16319381355844603 0.1666354854509939 0.1673878432219691
29.63249 2.59255417734679e-6 0.06930156761070289 0.09272790983534895 0.09955976004615957 0.10774711159597623 0.14369908521188202 0.15179803822310448 0.16319522917786894 0.16319384609192517 0.1666354854533203 0.16738784322914438
29.632514999999998 2.5925524236810173e-6 0.0693015676124335 0.09272790983537191 0.0995597600461531 0.10774711158873727 0.143699085215306 0.15179803822684465 0.16319523322573976 0.16319387938432528 0.16663548545575746 0.1673878432327264
29.63254 2.5925506701414977e-6 0.06930156761416403 0.09272790983539489 0.09955976004614664 0.10774711158149887 0.1436990852187298 0.15179803823058113 0.16319523640728337 0.1631939118091167 0.16663548545806103 0.16738784323348463
29.632565 2.592548916728231e-6 0.06930156761589445 0.09272790983541788 0.0995597600461402 0.107747111574261 0.1436990852221533 0.15179803823431065 0.16319523762630858 0.16319394227250253 0.16663548546007928 0.16738784323510883
29.63259 2.592547163441214e-6 0.06930156761762474 0.09272790983544088 0.0995597600461338 0.10774711156702366 0.14369908522557656 0.1517980382380344 0.163195237325354 0.1631939712169578 0.16663548546209828 0.16738784323755124
29.632615 2.592545410280448e-6 0.06930156761935491 0.0927279098354638 0.09955976004612735 0.10774711155978685 0.14369908522899963 0.15179803824175392 0.1631952360428842 0.1631939991802813 0.1666354854643247 0.16738784323979117
29.63264 2.5925436572459314e-6 0.06930156762108493 0.0927279098354868 0.09955976004612092 0.10774711155255058 0.14369908523242245 0.15179803824547075 0.16319523430043015 0.16319402668394403 0.16663548546597565 0.1673878432417955
29.632669999999997 2.5925415537711613e-6 0.06930156762316081 0.09272790983551439 0.09955976004611321 0.10774711154386772 0.14369908523652955 0.15179803824992455 0.16319523068946937 0.1631940581691194 0.16663548546644033 0.1673878432442657
29.6327 2.592539450478186e-6 0.06930156762523647 0.09272790983554195 0.09955976004610548 0.10774711153518564 0.1436990852406363 0.15179803825437826 0.16319522767306116 0.16319409024948855 0.16663548547077867 0.16738784324680833
29.632725 2.592537697872912e-6 0.06930156762696608 0.0927279098355649 0.09955976004609908 0.10774711152795115 0.14369908524405822 0.15179803825809088 0.1631952260734631 0.16319411789762833 0.16663548547728846 0.1673878432489053
29.63275 2.5925359453938826e-6 0.06930156762869558 0.09272790983558786 0.09955976004609263 0.10774711152071717 0.14369908524747993 0.15179803826180518 0.16319522550512175 0.16319414657743445 0.16663548547161777 0.1673878432509916
29.6328 2.5925324408145603e-6 0.06930156763215416 0.09272790983563381 0.09955976004607976 0.10774711150625081 0.1436990852543227 0.15179803826924923 0.16319523088494492 0.16319421045449967 0.16663548548303242 0.1673878432551794
29.63285 2.5925289367402133e-6 0.06930156763561225 0.09272790983567973 0.09955976004606691 0.1077471114917866 0.14369908526116454 0.15179803827669597 0.16319523914668044 0.1631942772156857 0.1666354854791112 0.16738784325936565
29.6329 2.5925254331708334e-6 0.06930156763906983 0.09272790983572562 0.09955976004605406 0.10774711147732441 0.14369908526800546 0.15179803828413163 0.16319524595658966 0.16319434252809623 0.1666354854628695 0.16738784326355124
29.63295 2.5925219301064143e-6 0.06930156764252693 0.09272790983577156 0.09955976004604118 0.1077471114628644 0.1436990852748454 0.1517980382915349 0.16319524462296792 0.16319439970098043 0.1666354857342583 0.16738784326774292
29.633 2.592518427546951e-6 0.06930156764598351 0.09272790983581743 0.09955976004602832 0.10774711144840643 0.14369908528168437 0.1517980382989311 0.1631952438341638 0.1631944574228559 0.16663547596470696 0.16738784327171058
29.63305 2.592514925492436e-6 0.06930156764943962 0.09272790983586333 0.09955976004601551 0.10774711143395072 0.1436990852885224 0.15179803830631822 0.16319524326089835 0.16319451535726973 0.16663547532631662 0.1673878432758812
29.63311 2.5925107236935423e-6 0.06930156765358629 0.09272790983591844 0.09955976004600012 0.10774711141660649 0.14369908529672681 0.15179803831517363 0.16319524428003962 0.16319458672829087 0.1666354754770445 0.16738784328090567
29.633135 2.5925089731586014e-6 0.06930156765531385 0.09272790983594138 0.09955976004599365 0.10774711140938065 0.14369908530014486 0.1517980383188609 0.16319524551285983 0.16319461722907028 0.16663547544569296 0.16738784328299702
29.63316 2.592507222749892e-6 0.06930156765704132 0.09272790983596431 0.09955976004598725 0.10774711140215536 0.14369908530356268 0.15179803832254693 0.16319524734914623 0.16319464831773994 0.1666354755196232 0.16738784328509057
29.633184999999997 2.5925054724674158e-6 0.0693015676587686 0.09272790983598722 0.09955976004598083 0.10774711139493055 0.1436990853069803 0.15179803832622937 0.1631952491180705 0.1631946793504881 0.166635475534429 0.16738784328718267
29.63321 2.592503722311171e-6 0.06930156766049576 0.09272790983601016 0.09955976004597437 0.10774711138770626 0.14369908531039768 0.15179803832990588 0.1631952500562015 0.16319470955962784 0.16663547551778302 0.16738784328927395
29.633235 2.592501972281155e-6 0.06930156766222278 0.09272790983603307 0.09955976004596793 0.10774711138048253 0.14369908531381473 0.15179803833356886 0.16319524783642828 0.16319473661093403 0.16663547551582816 0.16738784329136547
29.63326 2.59250022237737e-6 0.06930156766394978 0.09272790983605605 0.09955976004596152 0.10774711137325936 0.14369908531723166 0.15179803833722147 0.16319524350458411 0.16319476155119053 0.16663547552294936 0.1673878432934571
29.633285 2.592498472599813e-6 0.06930156766567659 0.09272790983607894 0.09955976004595511 0.10774711136603668 0.14369908532064837 0.1517980383408731 0.16319524031190202 0.16319478763360146 0.16663547552649255 0.16738784329554854
29.63331 2.592496722948485e-6 0.0693015676674033 0.0927279098361019 0.0995597600459487 0.1077471113588145 0.14369908532406478 0.15179803834452968 0.16319524017165024 0.16319481677157566 0.166635475527699 0.16738784329763984
29.63332666666667 2.5924955565843915e-6 0.06930156766855435 0.09272790983611713 0.09955976004594438 0.10774711135400003 0.14369908532634218 0.15179803834698638 0.16319524716144485 0.16319484328124576 0.166635475529772 0.16738784329903397
29.633343333333332 2.592494390276401e-6 0.06930156766970533 0.09272790983613244 0.09955976004594015 0.10774711134918585 0.1436990853286196 0.15179803834945663 0.16319525925948294 0.16319487489990425 0.1666354755329605 0.16738784330042814
29.63336 2.5924932240245103e-6 0.0693015676708563 0.09272790983614775 0.09955976004593588 0.10774711134437186 0.14369908533089693 0.15179803835193312 0.16319527417195712 0.16319490933381764 0.1666354755366566 0.16738784330182224
29.633376666666667 2.5924920578287193e-6 0.06930156767200717 0.092727909836163 0.09955976004593156 0.10774711133955804 0.14369908533317408 0.15179803835441902 0.1631952928775719 0.16319494756158173 0.16663547554067215 0.1673878433032162
29.633393333333334 2.592490891689028e-6 0.06930156767315804 0.0927279098361783 0.0995597600459273 0.10774711133474452 0.14369908533545112 0.15179803835687206 0.16319530175861044 0.16319497596804516 0.1666354755434749 0.16738784330461015
29.63341 2.5924897256054368e-6 0.06930156767430878 0.09272790983619356 0.09955976004592297 0.10774711132993117 0.14369908533772802 0.15179803835926323 0.16319529122572998 0.1631949849664062 0.16663547554412134 0.16738784330600406
29.63343 2.5924883263791793e-6 0.06930156767568965 0.0927279098362119 0.09955976004591785 0.10774711132415554 0.14369908534046025 0.1517980383620712 0.16319525985852165 0.1631949770446592 0.16663547554289979 0.16738784330767678
29.63345 2.592486927233704e-6 0.06930156767707044 0.09272790983623025 0.09955976004591274 0.10774711131838023 0.14369908534319228 0.1517980383646149 0.16319514361921791 0.1631948842614652 0.16663547553241462 0.16738784330934936
29.63347 2.5924855281690108e-6 0.06930156767845114 0.09272790983624855 0.09955976004590758 0.10774711131260527 0.1436990853459242 0.1517980383671669 0.16319503193385504 0.16319479602476902 0.16663547552245975 0.16738784331102155
29.6334825 2.5924846537945998e-6 0.06930156767931406 0.09272790983626002 0.0995597600459044 0.10774711130899609 0.14369908534763154 0.1517980383686104 0.1631949135076857 0.16319469225663322 0.16663547551088995 0.1673878433120665
29.633495 2.5924837794517454e-6 0.06930156768017692 0.09272790983627151 0.09955976004590121 0.10774711130538703 0.1436990853493389 0.15179803837023248 0.16319485417306967 0.16319464757931676 0.16663547550584468 0.16738784331311157
29.6335075 2.5924829051404447e-6 0.06930156768103975 0.09272790983628297 0.09955976004589796 0.1077471113017781 0.14369908535104609 0.15179803837178746 0.1631947737071481 0.16319458178682 0.1666354754984846 0.16738784331415693
29.63352 2.5924820308607015e-6 0.06930156768190258 0.09272790983629445 0.09955976004589481 0.10774711129816934 0.14369908535275336 0.15179803837335884 0.16319469937358286 0.16319452214746982 0.16663547549182273 0.1673878433152028
29.6335325 2.592481156612512e-6 0.06930156768276537 0.0927279098363059 0.09955976004589162 0.10774711129456067 0.1436990853544604 0.151798038375096 0.16319468001632392 0.16319451749483085 0.1666354754912518 0.167387843316249
29.633544999999998 2.592480282395877e-6 0.06930156768362809 0.09272790983631733 0.09955976004588837 0.10774711129095213 0.1436990853561675 0.15179803837686334 0.16319467134607135 0.16319452351795663 0.16663547549188215 0.16738784331729484
29.6335575 2.5924794082107977e-6 0.0693015676844908 0.09272790983632878 0.0995597600458852 0.10774711128734375 0.14369908535787443 0.15179803837870495 0.163194687808397 0.16319455463211816 0.16663547549530694 0.1673878433183396
29.63357 2.592478534057274e-6 0.06930156768535349 0.09272790983634024 0.09955976004588198 0.10774711128373553 0.14369908535958142 0.15179803838057832 0.16319471552511783 0.16319459693219499 0.1666354754999919 0.16738784331938256
29.63358 2.592477834757173e-6 0.06930156768604362 0.09272790983634939 0.09955976004587941 0.10774711128084895 0.14369908536094692 0.15179803838212116 0.1631947528304818 0.16319464585675977 0.1666354755054245 0.1673878433202155
29.633589999999998 2.5924771354772683e-6 0.06930156768673372 0.09272790983635856 0.09955976004587684 0.1077471112779625 0.14369908536231238 0.15179803838360195 0.1631947705201065 0.16319467517843994 0.16663547550871186 0.1673878433210487
29.6336 2.5924764362175573e-6 0.06930156768742378 0.09272790983636774 0.0995597600458743 0.10774711127507616 0.14369908536367781 0.15179803838501624 0.1631947671998359 0.16319468355851507 0.1666354755097071 0.16738784332188364
29.63361 2.5924757369780425e-6 0.0693015676881139 0.09272790983637691 0.0995597600458717 0.10774711127218992 0.14369908536504325 0.15179803838636743 0.16319474401075074 0.16319467219318468 0.16663547550854454 0.16738784332272172
29.63362 2.5924750377587223e-6 0.06930156768880393 0.09272790983638607 0.09955976004586913 0.10774711126930372 0.14369908536640855 0.15179803838758774 0.16319467891565326 0.16319461910284236 0.16663547550279698 0.1673878433235643
29.63363 2.592474338559596e-6 0.06930156768949394 0.09272790983639524 0.09955976004586659 0.10774711126641764 0.14369908536777393 0.15179803838884504 0.16319462670131388 0.16319457906405518 0.16663547549851598 0.16738784332441142
29.63364 2.5924736393806637e-6 0.06930156769018393 0.09272790983640436 0.09955976004586399 0.1077471112635316 0.1436990853691392 0.15179803839015657 0.16319459304825057 0.16319455758177057 0.1666354754963058 0.16738784332525836
29.63365 2.592472940221928e-6 0.06930156769087391 0.09272790983641356 0.09955976004586141 0.1077471112606457 0.14369908537050444 0.1517980383916178 0.16319460906136452 0.1631945855520821 0.16663547549957747 0.16738784332609977
29.63366 2.5924722410833863e-6 0.06930156769156386 0.09272790983642266 0.09955976004585883 0.10774711125775983 0.1436990853718697 0.15179803839338774 0.16319472668697918 0.16319471471047203 0.1666354755140411 0.16738784332693005
29.63367 2.5924715419650375e-6 0.06930156769225378 0.09272790983643182 0.09955976004585625 0.10774711125487405 0.1436990853732348 0.1517980383952595 0.16319487846196937 0.16319487739655258 0.16663547553222086 0.1673878433277438
29.633678333333332 2.592470959381841e-6 0.0693015676928287 0.09272790983643946 0.09955976004585412 0.10774711125246933 0.14369908537437243 0.15179803839693684 0.16319504400846183 0.16319505145940535 0.1666354755516325 0.16738784332840753
29.633686666666666 2.5924703768126687e-6 0.06930156769340369 0.09272790983644712 0.09955976004585199 0.10774711125006467 0.14369908537551002 0.1517980383987239 0.16319524604404093 0.1631952616177453 0.16663547557505057 0.1673878433290676
29.633695 2.59246979425752e-6 0.06930156769397858 0.09272790983645476 0.09955976004584988 0.10774711124766005 0.1436990853766476 0.15179803840033382 0.16319539108904285 0.16319541459096099 0.16663547559218167 0.16738784332973555
29.633703333333333 2.592469211716395e-6 0.06930156769455349 0.09272790983646241 0.09955976004584773 0.10774711124525549 0.14369908537778509 0.15179803840157105 0.16319541547317146 0.16319544690430637 0.16663547559602337 0.16738784333042325
29.633711666666667 2.592468629189294e-6 0.06930156769512837 0.09272790983647006 0.09955976004584564 0.107747111242851 0.14369908537892262 0.15179803840278605 0.16319543346583595 0.16319547300282045 0.16663547559923275 0.16738784333114262
29.63372 2.592468046676217e-6 0.06930156769570328 0.09272790983647768 0.09955976004584349 0.10774711124044659 0.14369908538006007 0.15179803840390332 0.16319542053087271 0.16319546854105782 0.1666354755991328 0.16738784333190543
29.633727142857143 2.592467547390456e-6 0.069301567696196 0.09272790983648423 0.09955976004584165 0.10774711123838565 0.14369908538103504 0.15179803840477868 0.16319538341822165 0.16319543911005083 0.16663547559627553 0.1673878433325999
29.633734285714286 2.5924670481149975e-6 0.0693015676966887 0.09272790983649076 0.0995597600458398 0.10774711123632481 0.14369908538200998 0.151798038405672 0.16319535289955586 0.1631954166424923 0.1666354755942285 0.16738784333331455
29.63374142857143 2.5924665488498425e-6 0.06930156769718143 0.09272790983649731 0.09955976004583798 0.10774711123426396 0.1436990853829849 0.15179803840660713 0.16319533678614473 0.16319540887374173 0.16663547559381825 0.16738784333402143
29.63374857142857 2.592466049594991e-6 0.06930156769767412 0.09272790983650381 0.09955976004583614 0.1077471112322032 0.14369908538395978 0.15179803840764616 0.16319535535480345 0.16319543600314484 0.166635475597251 0.16738784333469275
29.633755714285712 2.5924655503504424e-6 0.06930156769816682 0.09272790983651037 0.09955976004583432 0.10774711123014245 0.14369908538493464 0.15179803840881345 0.16319541653217312 0.16319550588138435 0.16663547560537315 0.16738784333530057
