 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.633934264285713 2.5924530742857665e-6 0.06930156771047916 0.09272790983667367 0.09955976004578843 0.10774711117937315 0.14369908540936363 0.15179803842996908 0.16319588716474373 0.1631961909586328 0.16663547577147345 0.16738784337342
29.63393435357143 2.5924530680484937e-6 0.0693015677104853 0.09272790983667378 0.09955976004578838 0.10774711117934742 0.14369908540937582 0.15179803842995357 0.16319587885288186 0.1631961827501046 0.1666354757708734 0.16738784337371096
29.633934442857143 2.5924530618112226e-6 0.06930156771049145 0.09272790983667387 0.09955976004578837 0.10774711117932168 0.143699085409388 0.15179803842995437 0.16319587587269108 0.16319617987264393 0.16663547577086396 0.16738784337400228
29.633934532142856 2.592453055573953e-6 0.06930156771049763 0.09272790983667395 0.09955976004578831 0.10774711117929592 0.14369908540940016 0.15179803842996165 0.16319587498652163 0.16319617908895337 0.16663547577108662 0.1673878433742939
29.633934621428573 2.5924530493366854e-6 0.06930156771050378 0.092727909836674 0.0995597600457883 0.10774711117927017 0.1436990854094123 0.1517980384299676 0.16319587367393035 0.16319617787886384 0.16663547577126253 0.16738784337458595
29.633934710714286 2.5924530430994207e-6 0.06930156771050994 0.09272790983667412 0.09955976004578829 0.10774711117924445 0.14369908540942453 0.15179803842997228 0.16319587194470458 0.16319617625216162 0.16663547577139265 0.1673878433748783
29.6339348 2.592453036862155e-6 0.06930156771051608 0.09272790983667417 0.09955976004578827 0.10774711117921867 0.1436990854094367 0.1517980384299757 0.16319586980846568 0.16319617421846724 0.16663547577147803 0.16738784337517093
29.633934889285715 2.592453030624892e-6 0.06930156771052223 0.09272790983667424 0.09955976004578823 0.10774711117919294 0.14369908540944887 0.1517980384299779 0.1631958672746709 0.16319617178723678 0.16663547577151977 0.16738784337546392
29.63393497857143 2.5924530243876302e-6 0.06930156771052837 0.09272790983667431 0.09955976004578816 0.10774711117916715 0.143699085409461 0.15179803842997888 0.1631958643526139 0.16319616896776293 0.16663547577151877 0.16738784337575716
29.633935067857145 2.592453018150371e-6 0.06930156771053453 0.09272790983667442 0.09955976004578819 0.10774711117914144 0.14369908540947324 0.1517980384299788 0.1631958610514258 0.16319616576917603 0.16663547577147625 0.16738784337605075
29.633935157142858 2.5924530119131134e-6 0.06930156771054069 0.09272790983667449 0.09955976004578818 0.10774711117911571 0.14369908540948537 0.15179803842997744 0.16319585738007666 0.163196162200445 0.16663547577139298 0.16738784337634455
29.63393524642857 2.592453005675857e-6 0.06930156771054684 0.09272790983667457 0.09955976004578815 0.10774711117908994 0.1436990854094976 0.15179803842997505 0.16319585334737577 0.16319615827037834 0.16663547577127 0.16738784337663873
29.633935335714288 2.592452999438602e-6 0.069301567710553 0.09272790983667469 0.0995597600457881 0.10774711117906421 0.1436990854095098 0.15179803842997153 0.16319584896197323 0.16319615398762505 0.16663547577110827 0.16738784337693308
29.633935425 2.592452993201349e-6 0.06930156771055916 0.09272790983667478 0.0995597600457881 0.10774711117903849 0.143699085409522 0.151798038429967 0.16319584423236114 0.1631961493606767 0.16663547577090873 0.16738784337722767
29.633935514285714 2.592452986964098e-6 0.06930156771056531 0.09272790983667487 0.09955976004578809 0.10774711117901271 0.1436990854095342 0.1517980384299614 0.16319583916687413 0.16319614439786675 0.1666354757706723 0.16738784337752255
29.63393560357143 2.592452980726847e-6 0.06930156771057147 0.0927279098366749 0.09955976004578802 0.10774711117898694 0.14369908540954632 0.15179803842995473 0.1631958337736905 0.16319613910737277 0.16663547577039975 0.16738784337781762
29.633935692857143 2.592452974489599e-6 0.06930156771057763 0.092727909836675 0.09955976004578804 0.10774711117896123 0.14369908540955853 0.15179803842994719 0.16319582806083424 0.16319613349721793 0.16663547577009208 0.16738784337811297
29.633935782142856 2.5924529682523517e-6 0.06930156771058377 0.09272790983667507 0.099559760045788 0.10774711117893547 0.1436990854095707 0.15179803842993858 0.1631958220361744 0.1631961275752704 0.16663547576975013 0.16738784337840842
29.633935871428573 2.5924529620151064e-6 0.06930156771058994 0.09272790983667516 0.09955976004578797 0.10774711117890974 0.1436990854095829 0.1517980384299291 0.16319581570742742 0.16319612134924588 0.16663547576937476 0.16738784337870413
29.633935960714286 2.592452955777864e-6 0.06930156771059609 0.09272790983667525 0.09955976004578795 0.10774711117888398 0.1436990854095951 0.15179803842991868 0.16319580908215825 0.16319611482670848 0.16663547576896678 0.16738784337900003
29.63393605 2.5924529495406222e-6 0.06930156771060224 0.09272790983667532 0.09955976004578795 0.10774711117885824 0.14369908540960724 0.15179803842990744 0.16319580216778048 0.16319610801507106 0.16663547576852697 0.1673878433792961
29.633936139285716 2.592452943303381e-6 0.0693015677106084 0.0927279098366754 0.09955976004578791 0.1077471111788325 0.14369908540961943 0.15179803842989523 0.16319579497155787 0.16319610092159667 0.16663547576805615 0.16738784337959228
29.63393622857143 2.5924529370661423e-6 0.06930156771061455 0.09272790983667548 0.09955976004578787 0.10774711117880673 0.14369908540963158 0.15179803842988218 0.16319578750060645 0.1631960935534005 0.1666354757675551 0.16738784337988866
29.63393631785714 2.5924529308289063e-6 0.06930156771062074 0.09272790983667557 0.0995597600457879 0.10774711117878101 0.1436990854096438 0.15179803842986836 0.16319577976189384 0.16319608591744955 0.16663547576702462 0.16738784338018525
29.63393640714286 2.5924529245916695e-6 0.06930156771062687 0.09272790983667564 0.09955976004578783 0.10774711117875525 0.14369908540965595 0.15179803842985373 0.163195771762241 0.16319607802056416 0.16663547576646534 0.16738784338048182
29.63393649642857 2.5924529183544365e-6 0.06930156771063299 0.09272790983667574 0.09955976004578782 0.1077471111787295 0.14369908540966814 0.15179803842983824 0.16319576350832485 0.16319606986942026 0.16663547576587803 0.1673878433807786
29.633936585714284 2.592452912117205e-6 0.0693015677106392 0.09272790983667581 0.09955976004578779 0.10774711117870378 0.14369908540968032 0.1517980384298221 0.16319575500667668 0.1631960614705488 0.16663547576526358 0.16738784338107557
29.633936675 2.592452905879973e-6 0.06930156771064531 0.09272790983667589 0.09955976004578777 0.10774711117867801 0.14369908540969248 0.1517980384298051 0.16319574626368485 0.1631960528303372 0.16663547576462243 0.16738784338137247
29.633936764285714 2.5924528996427444e-6 0.06930156771065149 0.09272790983667599 0.09955976004578776 0.10774711117865228 0.14369908540970466 0.15179803842978745 0.16319573728559655 0.1631960439550323 0.16663547576395538 0.1673878433816696
29.633936853571427 2.5924528934055165e-6 0.06930156771065765 0.09272790983667606 0.09955976004578775 0.10774711117862651 0.14369908540971685 0.15179803842976905 0.16319572807851712 0.16319603485073864 0.16663547576326307 0.1673878433819668
29.633936942857144 2.5924528871682907e-6 0.0693015677106638 0.09272790983667616 0.09955976004578772 0.10774711117860078 0.14369908540972906 0.15179803842975 0.16319571864841206 0.1631960255234211 0.1666354757625462 0.16738784338226398
29.633937032142857 2.592452880931067e-6 0.06930156771066995 0.09272790983667621 0.0995597600457877 0.10774711117857504 0.1436990854097412 0.1517980384297303 0.16319570900110913 0.16319601597890704 0.16663547576180532 0.1673878433825613
29.63393712142857 2.592452874693844e-6 0.06930156771067612 0.09272790983667628 0.09955976004578766 0.10774711117854928 0.1436990854097534 0.1517980384297099 0.16319569914229765 0.16319600622288485 0.16663547576104112 0.1673878433828586
29.633937210714286 2.5924528684566226e-6 0.06930156771068226 0.09272790983667639 0.09955976004578765 0.10774711117852354 0.14369908540976556 0.15179803842968886 0.1631956890775303 0.16319599626090703 0.16663547576025423 0.16738784338315596
29.6339373 2.592452862219404e-6 0.06930156771068843 0.09272790983667648 0.09955976004578763 0.10774711117849779 0.14369908540977774 0.15179803842966721 0.1631956788122256 0.16319598609839134 0.16663547575944515 0.16738784338345342
29.633937387719296 2.5924528560916107e-6 0.06930156771069447 0.09272790983667653 0.09955976004578758 0.10774711117847251 0.14369908540978973 0.15179803842964537 0.16319566853683867 0.16319597592398905 0.16663547575862922 0.1673878433837456
29.633937475438596 2.592452849963819e-6 0.0693015677107005 0.09272790983667663 0.09955976004578755 0.10774711117844722 0.1436990854098017 0.1517980384296229 0.1631956580778738 0.16319596556600746 0.166635475757793 0.16738784338403775
29.633937563157893 2.5924528438360295e-6 0.06930156771070657 0.09272790983667673 0.09955976004578757 0.10774711117842194 0.14369908540981366 0.1517980384296 0.1631956474400945 0.1631959550292094 0.16663547575693707 0.16738784338433
29.633937650877193 2.592452837708242e-6 0.06930156771071262 0.0927279098366768 0.09955976004578754 0.10774711117839662 0.14369908540982565 0.15179803842957645 0.1631956366281404 0.16319594431823423 0.1666354757560618 0.16738784338462215
29.63393773859649 2.5924528315804554e-6 0.06930156771071865 0.09272790983667686 0.09955976004578751 0.10774711117837132 0.14369908540983758 0.1517980384295524 0.1631956256465322 0.16319593343760208 0.16663547575516782 0.1673878433849143
29.63393782631579 2.5924528254526697e-6 0.0693015677107247 0.09272790983667695 0.09955976004578747 0.10774711117834604 0.14369908540984952 0.1517980384295278 0.1631956144996693 0.16319592239171185 0.16663547575425544 0.16738784338520643
29.633937914035087 2.592452819324886e-6 0.06930156771073075 0.09272790983667703 0.09955976004578745 0.10774711117832073 0.14369908540986148 0.15179803842950276 0.16319560319183396 0.1631959111848455 0.16663547575332527 0.1673878433854985
29.633938001754387 2.592452813197105e-6 0.0693015677107368 0.09272790983667713 0.09955976004578743 0.10774711117829547 0.14369908540987353 0.15179803842947728 0.16319559172718925 0.16319589982116567 0.16663547575237775 0.16738784338579057
29.633938089473684 2.592452807069324e-6 0.06930156771074285 0.09272790983667721 0.09955976004578743 0.10774711117827017 0.1436990854098855 0.15179803842945125 0.1631955801097834 0.16319588830472015 0.16663547575141321 0.16738784338608254
29.63393817719298 2.592452800941544e-6 0.0693015677107489 0.09272790983667724 0.09955976004578736 0.10774711117824487 0.14369908540989745 0.15179803842942477 0.16319556834354804 0.16319587663944024 0.1666354757504321 0.1673878433863744
29.63393826491228 2.5924527948137664e-6 0.06930156771075495 0.09272790983667736 0.09955976004578736 0.10774711117821958 0.14369908540990942 0.15179803842939785 0.16319555643230024 0.16319586482914256 0.16663547574943502 0.16738784338666624
29.633938352631578 2.5924527886859912e-6 0.06930156771076097 0.09272790983667743 0.09955976004578733 0.10774711117819426 0.14369908540992132 0.1517980384293705 0.16319554437974532 0.1631958528775321 0.1666354757484221 0.16738784338695795
29.633938440350878 2.592452782558217e-6 0.06930156771076704 0.09272790983667752 0.09955976004578733 0.10774711117816899 0.14369908540993329 0.15179803842934275 0.16319553218947452 0.16319584078819985 0.16663547574739396 0.16738784338724955
29.633938528070175 2.5924527764304447e-6 0.06930156771077309 0.09272790983667759 0.0995597600457873 0.10774711117814369 0.14369908540994522 0.1517980384293145 0.16319551986496983 0.16319582856462725 0.1666354757463508 0.167387843387541
29.633938615789475 2.592452770302673e-6 0.06930156771077912 0.09272790983667768 0.09955976004578727 0.10774711117811839 0.1436990854099572 0.1517980384292859 0.16319550740960148 0.1631958162101843 0.16663547574529303 0.16738784338783239
29.633938703508772 2.5924527641749038e-6 0.06930156771078518 0.09272790983667775 0.09955976004578726 0.1077471111780931 0.14369908540996917 0.15179803842925693 0.16319549482663262 0.163195803728134 0.16663547574422105 0.16738784338812368
29.63393879122807 2.592452758047136e-6 0.06930156771079123 0.09272790983667782 0.09955976004578719 0.10774711117806779 0.14369908540998108 0.1517980384292275 0.1631954821192172 0.1631957911216298 0.1666354757431352 0.16738784338841473
29.63393887894737 2.5924527519193695e-6 0.06930156771079726 0.09272790983667792 0.09955976004578719 0.10774711117804253 0.1436990854099931 0.15179803842919778 0.16319546929040243 0.16319577839371868 0.16663547574203574 0.16738784338870571
29.633938966666665 2.5924527457916037e-6 0.0693015677108033 0.09272790983667797 0.09955976004578718 0.10774711117801718 0.1436990854100051 0.15179803842916761 0.16319545634313162 0.1631957655473436 0.16663547574092305 0.1673878433889964
29.633939054385966 2.592452739663841e-6 0.06930156771080936 0.09272790983667809 0.09955976004578716 0.10774711117799193 0.14369908541001708 0.1517980384291372 0.16319544328024146 0.1631957525853411 0.16663547573979742 0.16738784338928708
29.633939142105262 2.5924527335360797e-6 0.06930156771081541 0.09272790983667815 0.09955976004578716 0.10774711117796663 0.14369908541002904 0.15179803842910633 0.1631954301044673 0.16319573951044639 0.1666354757386591 0.1673878433895775
29.633939229824563 2.592452727408319e-6 0.06930156771082147 0.09272790983667825 0.09955976004578712 0.10774711117794138 0.14369908541004103 0.1517980384290752 0.16319541681844046 0.16319572632529025 0.16663547573750842 0.16738784338986776
29.63393931754386 2.5924527212805603e-6 0.06930156771082752 0.09272790983667831 0.09955976004578711 0.10774711117791604 0.14369908541005297 0.15179803842904366 0.16319540342469316 0.16319571303240477 0.16663547573634566 0.16738784339015772
29.63393940526316 2.5924527151528025e-6 0.06930156771083357 0.0927279098366784 0.09955976004578708 0.10774711117789075 0.14369908541006493 0.1517980384290118 0.16319538992565544 0.16319569963421987 0.166635475735171 0.16738784339044752
29.633939492982456 2.5924527090250472e-6 0.06930156771083962 0.09272790983667847 0.09955976004578705 0.10774711117786545 0.1436990854100769 0.15179803842897963 0.163195376323661 0.16319568613306892 0.16663547573398474 0.16738784339073715
29.633939580701753 2.5924527028972937e-6 0.06930156771084567 0.09272790983667857 0.09955976004578705 0.1077471111778402 0.1436990854100889 0.1517980384289472 0.16319536262094383 0.16319567253118583 0.1666354757327872 0.1673878433910265
29.633939668421053 2.592452696769541e-6 0.06930156771085172 0.09272790983667864 0.09955976004578701 0.10774711117781487 0.1436990854101009 0.1517980384289144 0.1631953488196418 0.1631956588307082 0.16663547573157844 0.1673878433913156
29.63393975614035 2.5924526906417895e-6 0.06930156771085776 0.09272790983667874 0.099559760045787 0.10774711117778958 0.14369908541011278 0.1517980384288813 0.16319533492179877 0.16319564503367978 0.16663547573035878 0.1673878433916044
29.63393984385965 2.5924526845140394e-6 0.06930156771086379 0.09272790983667878 0.09955976004578695 0.10774711117776427 0.14369908541012474 0.1517980384288479 0.16319532092936256 0.163195631142048 0.1666354757291284 0.16738784339189297
29.633939931578947 2.592452678386293e-6 0.06930156771086986 0.09272790983667888 0.09955976004578697 0.107747111177739 0.14369908541013676 0.15179803842881434 0.1631953068441897 0.16319561715766953 0.1666354757278876 0.16738784339218135
29.633940019298247 2.592452672258545e-6 0.06930156771087585 0.09272790983667895 0.09955976004578689 0.10774711117771368 0.14369908541014867 0.15179803842878034 0.16319529266804278 0.16319560308230674 0.16663547572663628 0.16738784339246937
29.633940107017544 2.592452666130801e-6 0.06930156771088193 0.09272790983667903 0.09955976004578691 0.10774711117768841 0.14369908541016063 0.15179803842874615 0.16319527840259615 0.16319558891763367 0.16663547572537496 0.16738784339275709
29.63394019473684 2.5924526600030586e-6 0.06930156771088798 0.09272790983667914 0.09955976004578689 0.10774711117766311 0.14369908541017262 0.15179803842871167 0.16319526404943266 0.16319557466523324 0.16663547572410362 0.16738784339304452
29.63394028245614 2.592452653875316e-6 0.06930156771089403 0.0927279098366792 0.09955976004578683 0.10774711117763779 0.14369908541018458 0.15179803842867684 0.16319524961004675 0.16319556032659963 0.16663547572282233 0.16738784339333165
29.633940370175438 2.5924526477475777e-6 0.06930156771090008 0.0927279098366793 0.09955976004578686 0.10774711117761256 0.14369908541019658 0.15179803842864187 0.16319523508584766 0.163195545903142 0.16663547572153153 0.16738784339361848
29.633940457894738 2.5924526416198373e-6 0.0693015677109061 0.09272790983667933 0.09955976004578679 0.1077471111775872 0.14369908541020848 0.15179803842860654 0.16319522047815588 0.16319553139618084 0.16663547572023102 0.16738784339390486
29.633940545614035 2.592452635492101e-6 0.06930156771091217 0.09272790983667946 0.0995597600457868 0.10774711117756193 0.1436990854102205 0.15179803842857104 0.16319520578820995 0.1631955168069545 0.1666354757189212 0.16738784339419102
29.633940633333335 2.5924526293643654e-6 0.06930156771091821 0.09272790983667951 0.09955976004578679 0.10774711117753664 0.1436990854102324 0.1517980384285352 0.1631951910171619 0.16319550213661502 0.166635475717602 0.16738784339447674
29.63394072105263 2.5924526232366317e-6 0.06930156771092427 0.0927279098366796 0.09955976004578673 0.10774711117751135 0.14369908541024445 0.1517980384284992 0.16319517616608412 0.16319548738623457 0.16663547571627363 0.1673878433947622
29.633940808771932 2.592452617108899e-6 0.06930156771093032 0.09272790983667968 0.09955976004578669 0.10774711117748607 0.14369908541025642 0.15179803842850575 0.16319517516235824 0.16319548648168303 0.16663547571647797 0.1673878433950472
29.63394089649123 2.592452610981168e-6 0.06930156771093636 0.09272790983667975 0.09955976004578668 0.10774711117746075 0.14369908541026835 0.15179803842851033 0.16319517352712992 0.16319548494567784 0.16663547571661194 0.16738784339533183
29.633940984210525 2.5924526048534392e-6 0.06930156771094241 0.09272790983667983 0.09955976004578665 0.10774711117743545 0.14369908541028031 0.1517980384285125 0.1631951711097801 0.16319548262761632 0.16663547571665904 0.16738784339561608
29.633941071929826 2.592452598725711e-6 0.06930156771094848 0.09272790983667993 0.09955976004578664 0.1077471111774102 0.14369908541029228 0.1517980384285123 0.16319516792762642 0.16319547954481434 0.16663547571662107 0.16738784339589993
29.633941159649122 2.5924525925979855e-6 0.06930156771095451 0.09272790983668 0.09955976004578661 0.10774711117738489 0.14369908541030424 0.15179803842850978 0.16319516399774742 0.1631954757143486 0.1666354757164999 0.16738784339618337
29.633941247368423 2.5924525864702607e-6 0.06930156771096055 0.0927279098366801 0.0995597600457866 0.10774711117735959 0.14369908541031623 0.15179803842850512 0.1631951593369831 0.16319547115305735 0.16663547571629742 0.16738784339646642
29.63394133508772 2.592452580342538e-6 0.0693015677109666 0.09272790983668017 0.09955976004578657 0.1077471111773343 0.14369908541032816 0.15179803842849818 0.16319515396193704 0.16319546587754236 0.16663547571601547 0.16738784339674898
29.63394142280702 2.592452574214816e-6 0.06930156771097268 0.09272790983668024 0.09955976004578655 0.10774711117730902 0.14369908541034013 0.15179803842848913 0.16319514788897652 0.16319545990416928 0.1666354757156559 0.16738784339703108
29.633941510526316 2.592452568087096e-6 0.0693015677109787 0.09272790983668032 0.09955976004578651 0.10774711117728368 0.1436990854103521 0.15179803842847792 0.16319514113423544 0.1631954532490702 0.1666354757152203 0.16738784339731275
29.633941598245613 2.5924525619593787e-6 0.06930156771098475 0.09272790983668043 0.0995597600457865 0.10774711117725841 0.14369908541036408 0.1517980384284647 0.16319513371361424 0.1631954459281438 0.16663547571471057 0.16738784339759402
29.633941685964913 2.5924525558316615e-6 0.0693015677109908 0.09272790983668049 0.09955976004578647 0.10774711117723315 0.14369908541037604 0.1517980384284495 0.1631951256427813 0.16319543795705704 0.16663547571412848 0.16738784339787474
29.63394177368421 2.5924525497039465e-6 0.06930156771099684 0.09272790983668056 0.09955976004578646 0.10774711117720784 0.14369908541038795 0.15179803842843229 0.1631951169371761 0.1631954293512476 0.16663547571347553 0.16738784339815502
29.63394186140351 2.5924525435762323e-6 0.06930156771100289 0.09272790983668065 0.09955976004578644 0.10774711117718255 0.14369908541039997 0.1517980384284132 0.16319510761200784 0.16319542012592309 0.16663547571275364 0.1673878433984348
29.633941949122807 2.5924525374485216e-6 0.06930156771100895 0.09272790983668074 0.09955976004578643 0.10774711117715727 0.14369908541041193 0.15179803842839226 0.16319509768225934 0.1631954102960649 0.1666354757119643 0.16738784339871404
29.633942036842107 2.5924525313208095e-6 0.06930156771101498 0.0927279098366808 0.09955976004578637 0.10774711117713195 0.1436990854104239 0.15179803842836948 0.16319508716268613 0.16319539987642676 0.16663547571110912 0.1673878433989927
29.633942124561404 2.5924525251931013e-6 0.06930156771102101 0.0927279098366809 0.09955976004578637 0.10774711117710664 0.14369908541043588 0.15179803842834494 0.16319507606782033 0.16319538888153937 0.16663547571018983 0.167387843399271
29.633942212280704 2.5924525190653935e-6 0.0693015677110271 0.09272790983668096 0.09955976004578637 0.1077471111770814 0.14369908541044785 0.15179803842831868 0.16319506441196882 0.16319537732570813 0.16663547570920784 0.16738784339954868
29.6339423 2.5924525129376865e-6 0.06930156771103313 0.09272790983668101 0.09955976004578632 0.10774711117705606 0.1436990854104598 0.15179803842829065 0.16319505220921837 0.16319536522301836 0.1666354757081648 0.1673878433998258
29.633942384745765 2.592452507017702e-6 0.06930156771103894 0.09272790983668112 0.09955976004578629 0.10774711117703163 0.14369908541047138 0.15179803842826214 0.16319503991373596 0.1631953530242417 0.16663547570710058 0.16738784340009305
29.633942469491526 2.5924525010977172e-6 0.0693015677110448 0.09272790983668122 0.09955976004578629 0.10774711117700718 0.1436990854104829 0.1517980384282321 0.16319502713305425 0.16319534034030075 0.16663547570598214 0.16738784340035978
29.63394255423729 2.5924524951777354e-6 0.06930156771105066 0.0927279098366813 0.09955976004578623 0.10774711117698275 0.14369908541049445 0.15179803842820053 0.16319501387929033 0.16319532718331126 0.1666354757048108 0.1673878434006259
29.63394263898305 2.592452489257753e-6 0.06930156771105649 0.09272790983668137 0.09955976004578623 0.10774711117695832 0.143699085410506 0.1517980384281676 0.16319500016437452 0.16319531356520248 0.16663547570358792 0.16738784340089152
29.633942723728815 2.592452483337774e-6 0.06930156771106234 0.09272790983668143 0.09955976004578618 0.1077471111769339 0.1436990854105176 0.15179803842813325 0.16319498600004773 0.16319529949771386 0.1666354757023147 0.1673878434011566
29.633942808474576 2.592452477417796e-6 0.06930156771106818 0.09272790983668151 0.09955976004578622 0.10774711117690942 0.14369908541052914 0.15179803842809764 0.16319497139786646 0.16319528499240085 0.1666354757009925 0.1673878434014211
29.63394289322034 2.5924524714978184e-6 0.06930156771107401 0.09272790983668157 0.09955976004578616 0.10774711117688497 0.14369908541054072 0.15179803842806053 0.16319495636919987 0.16319527006063145 0.16663547569962248 0.167387843401685
29.633942977966104 2.5924524655778433e-6 0.06930156771107986 0.09272790983668168 0.09955976004578616 0.10774711117686057 0.14369908541055232 0.15179803842802228 0.16319494092523507 0.16319525471359145 0.16663547569820605 0.16738784340194834
29.633943062711865 2.59245245965787e-6 0.0693015677110857 0.09272790983668175 0.09955976004578614 0.10774711117683615 0.14369908541056386 0.15179803842798276 0.16319492507697633 0.16319523896228408 0.1666354756967442 0.16738784340221113
29.63394314745763 2.592452453737897e-6 0.06930156771109153 0.09272790983668183 0.0995597600457861 0.10774711117681167 0.14369908541057536 0.15179803842794204 0.16319490883524435 0.16319522281752882 0.16663547569523818 0.16738784340247329
29.63394323220339 2.592452447817926e-6 0.06930156771109738 0.0927279098366819 0.0995597600457861 0.10774711117678726 0.14369908541058696 0.15179803842790016 0.16319489221068229 0.16319520628996778 0.1666354756936893 0.16738784340273485
29.633943316949154 2.592452441897956e-6 0.06930156771110324 0.092727909836682 0.09955976004578607 0.10774711117676283 0.14369908541059853 0.15179803842785708 0.16319487521375126 0.16319518939006097 0.16663547569209858 0.16738784340299578
29.633943401694914 2.5924524359779877e-6 0.06930156771110907 0.09272790983668205 0.09955976004578604 0.1077471111767384 0.14369908541061008 0.15179803842781292 0.1631948578547373 0.1631951721280934 0.1666354756904671 0.16738784340325613
29.63394348644068 2.5924524300580215e-6 0.06930156771111491 0.09272790983668212 0.099559760045786 0.10774711117671396 0.14369908541062162 0.15179803842776768 0.1631948401437469 0.1631951545141704 0.16663547568879603 0.16738784340351578
29.633943571186443 2.5924524241380553e-6 0.06930156771112074 0.0927279098366822 0.09955976004578598 0.10774711117668949 0.14369908541063317 0.15179803842772127 0.16319482209071323 0.16319513655822426 0.16663547568708653 0.1673878434037748
29.633943655932203 2.5924524182180925e-6 0.06930156771112661 0.0927279098366823 0.09955976004578597 0.1077471111766651 0.14369908541064477 0.15179803842767403 0.1631948037053953 0.16319511827001282 0.16663547568533965 0.1673878434040332
29.633943740677967 2.5924524122981297e-6 0.06930156771113245 0.09272790983668237 0.09955976004578597 0.10774711117664067 0.14369908541065635 0.1517980384276256 0.16319478499737658 0.16319509965911863 0.16663547568355633 0.16738784340429097
29.633943825423728 2.59245240637817e-6 0.0693015677111383 0.09272790983668246 0.09955976004578596 0.10774711117661624 0.1436990854106679 0.15179803842757633 0.16319476597607208 0.16319508073495567 0.1666354756817377 0.16738784340454801
29.633943910169492 2.592452400458209e-6 0.06930156771114412 0.09272790983668253 0.09955976004578591 0.10774711117659178 0.1436990854106794 0.1517980384275261 0.16319474665072287 0.16319506150676416 0.1666354756798848 0.16738784340480437
29.633943994915256 2.592452394538252e-6 0.06930156771114997 0.09272790983668262 0.09955976004578589 0.10774711117656734 0.14369908541069096 0.15179803842747489 0.16319472703040336 0.16319504198361748 0.16663547567799852 0.16738784340506002
29.633944079661017 2.5924523886182958e-6 0.06930156771115581 0.09272790983668269 0.09955976004578587 0.10774711117654291 0.14369908541070256 0.1517980384274229 0.16319470712401973 0.16319502217442086 0.1666354756760799 0.16738784340531504
29.63394416440678 2.5924523826983393e-6 0.06930156771116165 0.09272790983668276 0.09955976004578584 0.10774711117651849 0.14369908541071416 0.15179803842736997 0.16319468694030898 0.16319500208791055 0.16663547567412992 0.16738784340556934
29.63394424915254 2.5924523767783862e-6 0.06930156771116751 0.09272790983668283 0.09955976004578583 0.10774711117649402 0.14369908541072568 0.15179803842731623 0.1631946664878458 0.16319498173266017 0.16663547567214948 0.16738784340582294
29.633944333898306 2.592452370858434e-6 0.06930156771117334 0.09272790983668291 0.09955976004578579 0.10774711117646958 0.14369908541073723 0.15179803842726172 0.1631946457750373 0.1631949611170761 0.16663547567013948 0.1673878434060757
29.633944418644067 2.592452364938483e-6 0.06930156771117918 0.09272790983668297 0.09955976004578575 0.10774711117644514 0.14369908541074874 0.15179803842720638 0.16319462481013108 0.16319494024940495 0.1666354756681009 0.16738784340632784
29.63394450338983 2.592452359018534e-6 0.06930156771118502 0.09272790983668308 0.09955976004578575 0.10774711117642075 0.14369908541076035 0.1517980384271504 0.16319460360120935 0.16319491913772827 0.1666354756660346 0.16738784340657922
29.633944588135595 2.592452353098585e-6 0.06930156771119085 0.09272790983668315 0.09955976004578572 0.10774711117639629 0.14369908541077187 0.15179803842709355 0.1631945821561966 0.1631948977899696 0.1666354756639414 0.16738784340682983
29.633944672881356 2.592452347178639e-6 0.0693015677111967 0.09272790983668322 0.09955976004578569 0.10774711117637185 0.14369908541078347 0.15179803842703604 0.16319456048285813 0.16319487621389353 0.1666354756618222 0.16738784340707966
29.63394475762712 2.592452341258695e-6 0.06930156771120255 0.0927279098366833 0.09955976004578569 0.1077471111763474 0.14369908541079504 0.1517980384269779 0.1631945385887987 0.16319485441710402 0.16663547565967787 0.1673878434073288
29.63394484237288 2.592452335338751e-6 0.06930156771120838 0.09272790983668337 0.09955976004578568 0.10774711117632298 0.1436990854108066 0.15179803842691908 0.1631945164814701 0.16319483240705202 0.1666354756575091 0.1673878434075771
29.633944927118645 2.5924523294188086e-6 0.06930156771121423 0.09272790983668344 0.09955976004578565 0.10774711117629857 0.1436990854108182 0.15179803842685963 0.16319449416816498 0.16319481019102958 0.1666354756553168 0.16738784340782462
29.633945011864405 2.592452323498868e-6 0.06930156771122009 0.09272790983668351 0.09955976004578562 0.1077471111762741 0.14369908541082968 0.1517980384267995 0.16319447165602602 0.16319478777617846 0.16663547565310172 0.16738784340807134
29.63394509661017 2.5924523175789287e-6 0.0693015677112259 0.09272790983668361 0.0995597600457856 0.10774711117624966 0.14369908541084128 0.15179803842673883 0.16319444895203924 0.16319476516948414 0.16663547565086462 0.16738784340831725
29.633945181355934 2.592452311658991e-6 0.06930156771123176 0.09272790983668368 0.09955976004578557 0.10774711117622525 0.14369908541085283 0.15179803842667758 0.16319442606304213 0.16319474237778336 0.16663547564860623 0.1673878434085624
29.633945266101694 2.5924523057390556e-6 0.0693015677112376 0.09272790983668376 0.09955976004578557 0.10774711117620082 0.14369908541086437 0.15179803842661574 0.1631944029957222 0.1631947194077629 0.16663547564632727 0.16738784340880664
